seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(ch4),st_dev(ch4),skw(ch4),kur(ch4),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
2015-07-17T100000_AIU-1380.ghg,2015-07-17,10:30,198.437,36000,302.29915632629388,0.33452713625747443,-0.60220194704943908,2.9538373813699219,100526.39511111111,17.504267685622960,-0.62414282918123565,3.1327415701532710,11.773223998308183,1.0765328315878999E-002,-0.29260794209942437,2.5975658199216518,393.67270047505662,2.5461595915371880,-0.33550492121106407,2.5876842621199216,33.785281385209849,0.47019012249940911,-0.26838391243510279,3.1282475646667685,100.11408615281847,3.7773424667123898E-002,0.11121701984990565,2.6869558058192484,1.8266486792895567,2.2217294397576737E-002,-0.18660478808050082,2.8218109702817085,38.466700498374237,0.42411717239377461,-0.33075054645411955,4.1349688656593928
2015-07-17T103000_AIU-1380.ghg,2015-07-17,11:00,198.458,36000,303.03235653347446,0.35450933437896265,-0.80442974450108651,3.4900319516593372,100519.61247222222,22.597077367544568,3.8756531042071177E-002,2.0270855848536034,11.768976823065016,1.2351839238270785E-002,-7.4454339803004574E-002,2.6599955718919044,386.44471764161904,2.0131524439317032,-0.41121284814063952,2.3313031546654606,33.349845379087661,0.52073343508928094,0.11099776777736294,2.8461324184615227,100.16898405075074,3.1129046077274229E-002,-3.7216158682304351E-002,2.6955422953508377,1.7733926360822414,1.0783995300473092E-002,0.17187408579018201,3.0701546287296879,41.096416556717948,0.44092085612050630,-1.0063055097532378,5.5457346673062888
2015-07-17T110000_AIU-1380.ghg,2015-07-17,11:30,198.479,36000,303.32290205298534,0.30332060252857795,0.34929902789160333,2.4167751494990886,100502.24875000000,17.048236666514857,0.23643226824481006,2.1574824771975227,11.764195539103616,9.4491902955476520E-003,0.26301653090355892,3.1642219188963741,383.33579514439941,1.7968412710121984,-0.60107762989034064,2.5628270293445095,33.067048148473127,0.48023781356037015,1.8266381008717091E-002,2.4934408053539712,100.17788101005554,4.0715067460889869E-002,-3.0317408647508617E-004,1.5413774816855563,1.7690358829100907,9.3437795992542417E-003,-1.5381800983486484E-002,2.7973929227593994,41.192337210072459,0.29545057330076507,-0.64428798707994772,5.6271310736761739
2015-07-17T113000_AIU-1380.ghg,2015-07-17,12:00,198.499,36000,303.42417899576822,0.24753816212398561,0.56307849406432875,2.2078213134316020,100494.72411111111,15.088155648606058,0.13606650067608306,1.7730254571208099,11.765467941151725,1.3163016396637684E-002,0.32458588014248724,3.3351425697934665,379.88881889767157,1.4691651492541007,-0.67267773519564367,3.4570436911637707,32.633393071863367,0.55715741788759376,-0.39545440514115604,2.7736601329288746,100.18988196743858,3.2773055682005975E-002,-0.69923963001938894,2.3266785082182184,1.7574552549736369,1.0176751154962999E-002,-7.4264383600004424E-002,2.8230651568463250,40.680131276641923,0.28567197439826814,-0.20549692364966668,3.9398052921225113
2015-07-17T120000_AIU-1380.ghg,2015-07-17,12:30,198.520,36000,303.47215373314754,0.21244334761061912,0.84553601446006466,3.8679412347963553,100481.49780555555,11.858819768236966,0.90840389801403287,3.6912901874966320,11.762743989838492,1.2571748806021001E-002,0.27814268477471543,2.0535165331772078,379.19872828928629,1.3419054390924259,-0.60282421442121659,3.5534833634937089,31.846857525136713,0.61749839366744919,-6.3072016249481194E-003,3.6731873838713165,100.19091059780119,4.6213902481296761E-002,-8.4941817490920057E-002,1.4021079942484838,1.7583413507226435,9.1922849994921004E-003,-0.21197091122782052,3.0346504046027141,40.648588166415664,0.30586833977824629,-55.597585720746217,6398.7420014848094
2015-07-17T123000_AIU-1380.ghg,2015-07-17,13:00,198.541,36000,303.77580363125270,0.29811348011206773,0.37726903134272355,1.9045765615521113,100449.88230555554,19.583628599647458,0.18476607933452435,2.2542180526657711,11.761989099714491,9.4481587375644868E-003,0.78060290117337772,3.7584692322966742,379.15116813490118,1.8136256350732143,-0.32822700263092069,2.4617990993017003,32.807117790990318,0.81460251088254731,-0.25848009591584442,3.0616541435553382,100.13497536860572,0.18883163004090459,-63.256406452059466,4422.3084446447892,1.7630557537807359,8.8456695389807199E-003,-6.8048548166599471E-002,2.8882681334121223,40.450214067935910,0.24508406025489382,1.8393368814956807E-003,4.6254900102600933
2015-07-17T130000_AIU-1380.ghg,2015-07-17,13:30,198.562,36000,303.62688056861026,0.23396825933998405,0.24917008269199215,2.2278535600327900,100408.53530555556,19.571803078409776,-0.63438323325707457,2.1749143650371323,11.762109347528883,8.3777857738162147E-003,0.61770363939633521,2.9681950884679620,380.70116655264957,1.4595910548845821,-0.58786708124517195,2.5462591904838874,32.763293477349819,0.78775942790450715,-8.9468187928954154E-002,2.8175256273692191,100.17139959812164,2.5691177933769009E-002,-0.29044232048056973,3.0125906572214931,1.7661261239283614,7.9302296271543133E-003,-0.15898144161076050,2.9944377818555274,41.027151041507693,0.38551254140654834,-0.63174245785981609,3.7189760206104738
2015-07-17T133000_AIU-1380.ghg,2015-07-17,14:00,198.583,36000,303.76428467135963,0.22613979008360671,-6.5396226890675466E-002,1.8997563199375287,100360.72669444446,17.877473369393009,-0.24272221325779003,1.9886579320157649,11.764211061901516,8.8928813290522733E-003,-0.33651628799347610,3.3502212528031392,380.91387566121432,1.4589637502326767,-0.22629875674603084,2.3282540852018259,32.050854317108822,0.75589845640563857,-0.36826524608033923,3.4206322088099821,100.19700916459826,1.6202584036817447E-002,-4.8159635009675558E-002,2.6346100768476837,1.7662257572859532,8.8813900265266865E-003,-0.25032896031684126,2.9966662574048955,39.042342384876264,0.29597959032516280,0.21212631605948573,2.7062290945992902
2015-07-17T140000_AIU-1380.ghg,2015-07-17,14:30,198.604,36000,303.88321081373431,0.16996202520103612,0.34209777405105124,2.6653998974786250,100320.27430555556,16.383804869984480,0.25991433735467939,1.6907622391299972,11.763488975074557,1.3481452223409412E-002,0.33651327345137255,2.0329240861501057,381.59319217724283,1.3854125058484841,-0.47694348096396910,2.8808432044624319,31.527688838031558,0.86266573144571179,-0.95319581489541727,4.7916602249044384,100.18270033423106,2.2428428731954681E-002,-0.37391749890250259,3.1338391812521644,1.7696892195145288,7.9386365250287746E-003,-0.23862188708288137,3.3516727914824416,41.124317668825917,0.29425656557013541,-1.0458864212402219,11.989547294529059
2015-07-17T143000_AIU-1380.ghg,2015-07-17,15:00,198.624,36000,303.99308630116786,0.23836197464662504,0.44010068124111712,2.8614036662306694,100273.48038888889,15.882399548066701,1.1563563466596503,3.7676635672893735,11.761438214619954,1.0650380137358344E-002,-8.4653947521137821E-002,2.4601555852184687,382.76130731455487,1.4309413114340277,0.24890945799408970,3.1739290619854708,31.939780131816754,0.95399506686024504,-1.0125535578307827,3.9727887528994303,100.14971426486971,5.5748555426561056E-002,0.28059932558128281,1.6297041111370998,1.7677698682695624,9.5018795580651110E-003,-6.0167215545121902E-002,2.9789374651197504,40.089568386501760,0.25970003662697666,0.53365166901623629,3.7386449917753883
2015-07-17T150000_AIU-1380.ghg,2015-07-17,15:30,198.645,36000,303.75524929640028,0.17371735882036377,0.44298172473340958,2.7151692395399474,100226.52666666667,12.682072210625060,0.20509426046331228,3.0173337444703701,11.773817573229472,1.2704307651013940E-002,-0.47716105171681211,3.3523724000121033,383.64790392981627,1.1850970763389275,0.15636453620527305,3.7174296410977128,32.210511806276124,0.67748227937894723,-0.85747667807751982,4.5308068137696251,100.14200147755940,2.2262327801118319E-002,-0.46347603143807148,3.0606346256288171,1.7725698378649022,9.2460347713985338E-003,0.15746856796180861,3.1244899869910228,39.421690055140601,0.31486876792021157,0.25451915820734344,2.9646653332224244
2015-07-17T153000_AIU-1380.ghg,2015-07-17,16:00,198.666,36000,303.65572294786239,0.16891817801247286,0.64319115729091880,3.0834931058542776,100197.35588888889,11.987739513947886,-5.0195317992937985E-002,1.9582248847652874,11.767500114440915,1.1997403453926499E-002,-0.52732820540141545,2.8763836778826928,383.54340761735716,1.2027296219822627,0.13219983161362517,2.7458685880304468,32.073539387464436,0.65120470509408102,-0.56857749680002123,3.1912604405571257,100.15236767472160,1.9958701379151719E-002,-0.17503413991142738,2.9023898890108764,1.7703894316885205,8.8177118396472014E-003,-7.5356066189591515E-003,3.0401253568266799,38.139806565814418,0.37457696684864383,-0.17602553638051596,2.2734453411653082
2015-07-17T160000_AIU-1380.ghg,2015-07-17,16:30,198.687,36000,303.41138955179849,0.12202693198409337,-2.1986621677068736E-002,2.7014500870609015,100179.73911111111,4.3941872322535076,-0.22387093863945190,2.8729855962026960,11.761772365808488,1.3284321330018304E-002,-0.24494727962511678,2.7789269814060003,383.85511005104905,0.90230206246328393,-0.10973006104627103,2.6787031281992104,32.845208072741691,0.67994383968555527,-0.41359207059033298,3.0496130536332617,100.12863105763330,1.5292563704767869E-002,0.14064477426261687,2.8811309187837879,1.7647146157440210,8.5906293501468861E-003,-3.9025526741195075E-002,3.0212358681625884,39.150836426296642,0.48191176358464083,4.7217041597882370E-002,1.9782983506503162
