sixth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_and_time-lag_compensation
filename,date,time,DOY,n_samples,mean(air_t),st_dev(air_t),skw(air_t),kur(air_t),mean(air_p),st_dev(air_p),skw(air_p),kur(air_p),mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500),mean(ch4),st_dev(ch4),skw(ch4),kur(ch4),mean(rssi_77),st_dev(rssi_77),skw(rssi_77),kur(rssi_77)
2015-07-25T113000_AIU-1380.ghg,2015-07-25,12:00,206.499,36000,303.54525818040634,0.30411632209676126,0.82296826858704897,2.9517682189340757,100669.11091666667,12.277350544055269,0.66243440316361846,2.8092480622657332,11.764802340851892,1.3725319669924293E-002,-0.59780715849325616,2.9288223198096062,384.70081838565386,1.7180754083385077,0.45154068652483792,4.9177409977584059,30.492376996384703,0.54085778138138285,0.49633917672329447,2.5747563556239004,100.19823150126140,3.9056738301966515E-002,1.1986295132532681,3.4909154457058138,1.7884441000587419,1.9340978127826699E-002,4.0640339903443401,32.404777963556349,36.841422970307995,2.2448854017618012,-3.6716854986502931,24.451064987044802
2015-07-25T120000_AIU-1380.ghg,2015-07-25,12:30,206.520,36000,303.77736548699278,0.36253716673500319,9.1986860714068669E-002,3.0115138664926340,100648.50786111112,25.512987855484294,0.16491247400287376,1.8140794443671993,11.760812899351119,1.2210043748497542E-002,0.28006453854002022,2.7259059800080534,383.71787388229365,1.5701561069474006,-3.5503158478247421E-002,3.1629801371188297,30.782531769805452,0.50957879050855592,0.50759126974121427,2.5112675997273564,100.15561592059665,2.8452638242964186E-002,-0.30615396362682573,2.6425194062572377,1.7878855775147660,1.5226014888770976E-002,1.6778076723980213,7.6677781066996795,38.263762477146287,2.4662309044117183,-2.9353453569333925,13.822902018763322
2015-07-25T123000_AIU-1380.ghg,2015-07-25,13:00,206.541,36000,303.98504209984668,0.36099935094237745,0.99093425858496220,3.7549125720965879,100606.08700000000,18.763618399549909,0.26137946796381450,1.7095961047168799,11.760592701832454,1.1515689467293033E-002,-7.9401972517328195E-002,3.5493315914525763,384.57152979702443,1.7728693383535696,-9.0544195862574645E-002,3.0352800124314148,30.563684652434482,0.56186131344747081,0.49282028182007026,2.7468399021985106,100.13160777918498,2.9535369097928761E-002,0.97243172011172807,4.0686116934067389,1.8004330251514977,1.7402518250626699E-002,0.62391081304403018,3.1848571858799413,38.654793205208222,0.20581159639686236,-0.92315242418091537,6.9745969608373928
2015-07-25T130000_AIU-1380.ghg,2015-07-25,13:30,206.562,36000,303.85760157691107,0.27356331487138641,0.21522731984823198,1.8715740667302647,100571.57016666667,9.4317294852446558,0.77150694770234218,3.0602391402286080,11.765174297809601,1.1414984623713964E-002,7.8110393138362905E-002,2.5240325113977997,384.96217648866406,2.2551479001801740,0.87476365819198476,4.3425464107648502,30.564114194922990,0.58556308294455117,0.18195364892231866,2.1614694480159495,100.19404618220860,3.3511649252342568E-002,-1.3969861724938009,4.3031655175309798,1.8031496527261210,2.7755734887281495E-002,1.4001699383073707,5.2397769547046265,38.436674964798812,0.24983218205557758,-9.7569649543947090E-002,2.4326141805986765
2015-07-25T133000_AIU-1380.ghg,2015-07-25,14:00,206.583,36000,303.81656272718635,0.31764451934718407,0.10642307564097288,2.4820699667884272,100543.75150000000,14.297646386541423,-0.19481204914675923,1.8248562306550453,11.765532901949351,1.1246881322930334E-002,9.7991911662574288E-002,2.5964580854435426,384.16379068840865,2.1638221481902185,2.0662759064558380,12.831405808301117,29.970010978963579,0.59613063162974256,-0.26349191292988122,3.0288232293649586,100.22359115568796,2.2108726783822669E-002,-0.41577903436790375,2.5759328974099005,1.7947150789896620,2.6171019670362585E-002,2.3907627738247417,13.693744679957673,38.709189769956822,0.25779722981265657,-0.29028011901336476,4.0577834498744147
2015-07-25T140000_AIU-1380.ghg,2015-07-25,14:30,206.604,36000,303.68136714426680,0.22144233216864034,0.66992371472828216,3.2850527428336358,100519.90561111111,9.5908742309735011,-5.5983731338866027E-002,2.3787605027591288,11.767504845645695,1.1970463998644477E-002,-0.55596207783795182,2.9167829519918582,383.43310264756946,1.8296147167831605,1.4120207528126472,7.4503904816448383,29.007610886282464,0.85176484743242253,-1.3753106240122925,6.1842237639257966,100.15630292415619,5.4419253899127780E-002,0.63055808652540246,2.3595975345611704,1.7854205575221114,2.2369677779165181E-002,2.9575197347359610,15.325401736930321,37.742546637482143,0.32713082941530441,0.93301509299732455,4.3200437975365498
2015-07-25T143000_AIU-1380.ghg,2015-07-25,15:00,206.624,36000,303.61853595733641,0.24599824786455021,0.52177940671781065,2.8075778640387972,100476.51763888888,19.297257144832333,-0.24271593678377379,2.1152449371059068,11.768606466081406,1.2005657629417257E-002,-0.20174851639777280,2.4394757150822963,385.30190749401476,2.5429744132476140,1.2835681209297558,6.1497937194062269,29.145063248713690,1.1181544809897022,-0.97281319363290630,4.0202211695016148,100.19177342743345,4.5745604416489220E-002,-0.36571819113010529,2.1098375456051444,1.8011844632228209,3.3132139471666683E-002,3.1452555129208197,22.230772515571928,37.435062024394512,3.6362269801872782,-5.9887332324638853,40.800313822783217
2015-07-25T150000_AIU-1380.ghg,2015-07-25,15:30,206.645,36000,303.49965866851807,0.25188749735135735,0.37339415258515951,2.2455507352739619,100421.32408333334,15.497933482077979,0.21038640300041087,1.7268419863482476,11.767504839420319,1.2921236324703218E-002,-2.2135994747953795E-002,2.2899256670418615,386.07937752660121,1.8090200698273162,0.94962208441235296,4.5619277569332981,28.894810465176889,1.1008478029433502,-0.91894841871311128,3.9842715076529012,100.16596082157560,3.1068171846465806E-002,2.5518740457791287E-003,2.6311637418710743,1.7983073318021161,2.6095310214584871E-002,4.4873886238541338,68.951381745376452,38.171024007052203,1.5502938765956482,-17.570262093906525,363.85960531355187
2015-07-25T153000_AIU-1380.ghg,2015-07-25,16:00,206.666,36000,303.48748671637640,0.16258415959603678,-4.2518515797962279E-002,2.2351771921669306,100419.07858333334,7.6257726161111830,0.37331071853980696,2.7302740621263060,11.767226552565891,1.4137402070453504E-002,-0.12509712191982444,3.4679543377865722,386.26663801998558,1.7726726961118850,2.3126557463973265,11.744463554538308,28.709339914851697,1.3051892684905066,-0.92494452696792917,4.1815582829201725,100.18798027865093,3.0550830528726584E-002,0.48721804720418393,2.6002703050599441,1.7918908602555577,2.7668195499190612E-002,2.5860251486353318,11.759392763282875,37.704320131619781,0.43032955157743191,0.64680795702369009,3.3844265830679028
2015-07-25T160000_AIU-1380.ghg,2015-07-25,16:30,206.687,36000,303.28693792215989,0.30787219112999831,6.3028921713609173E-002,2.1377575021524406,100385.59569444445,19.731723141383938,-0.21462968312756353,1.6303295783573395,11.767115660005146,1.3814318404030015E-002,-0.12897962799151125,2.7182132172962481,385.11295178943243,2.2296624405978962,2.9127983773940613,15.141378470472720,29.330922235224101,1.4440383097773486,-1.4269064687941695,6.4780780936532940,100.20575679906209,3.2667541514691346E-002,0.59287763612385347,3.6041770285803314,1.7929089607381146,3.7340322417903714E-002,2.9846094122247058,15.090623503202153,37.532068705108543,2.2671838285907557,-11.308695653440784,147.49381967706935
2015-07-25T163000_AIU-1380.ghg,2015-07-25,17:00,206.708,36000,303.12441596730548,0.15489119164048543,0.14134949392888399,2.2685299789807347,100369.01363888889,9.6867296156259659,-0.35520191214425806,2.3758156259826633,11.768399864912032,1.4210398420307664E-002,5.7937459493578619E-002,2.0945408551685394,383.06786390601258,1.5176151215218234,1.9509381338030987,8.5143246086741406,30.187657997078240,1.1127817213211537,-2.0709525097472814,10.149389075713604,100.20641161346435,2.7848714079899167E-002,0.64991734599161743,4.4432739697218153,1.7807925995753850,2.4617503625374966E-002,2.6515528781571622,11.686235266001216,36.992815659046208,0.40989430094932461,1.5723688969463920,7.7488886829629999
2015-07-25T170000_AIU-1380.ghg,2015-07-25,17:30,206.729,36000,303.09737699381515,0.16268008509139500,0.17074545063195903,2.1592876093908822,100368.70143055555,5.6687645046304596,-0.12542320434523643,2.1758413471523412,11.765705416070091,1.4730288684106837E-002,0.63732650325015117,3.9510541563484911,385.07396363491483,2.5157460841525685,2.9750299491186811,14.450122170240972,29.768990877336975,0.92590626520879871,-1.3706632394071310,6.2696221145357383,100.22990844853719,2.4953894352314668E-002,0.25652343492681351,3.1995496199109508,1.8060924913071912,4.5255218182134745E-002,2.7775301451533196,13.256743181075857,35.505565159797641,0.46027494722744666,0.65675137801765782,4.2274064876166033
2015-07-25T173000_AIU-1380.ghg,2015-07-25,18:00,206.749,36000,303.07880455017096,0.17179595976090509,-0.17965889373150470,2.3046912100488193,100382.79558333333,9.8957913300810709,0.63984040545702026,3.5711900278030333,11.770496252192393,1.2793952151590010E-002,-0.17822498622410710,2.5676401983081618,384.05255972162882,0.64546368529427933,0.89191212908525552,6.4668447702594962,30.344680360555621,0.69714017855566635,-1.3456087432647357,7.0819962806863312,100.22043731753033,2.3774862610052704E-002,0.24776732729981718,3.5381207535619854,1.7711206341946901,1.3792405719329331E-002,0.69807266303838988,5.0797308054044068,35.781484047412270,0.51700084705532445,-0.22929631277535398,2.2356984784081013
2015-07-25T180000_AIU-1380.ghg,2015-07-25,18:30,206.770,36000,302.53574968973794,0.10727876869627213,0.84600192065608992,2.9276249988959435,100425.00811111111,16.314885527198527,0.57210942688170086,2.0772182257055931,11.765327071719701,1.5018153282603697E-002,-6.4351973106373500E-002,2.5767497974566238,385.92544124560902,1.7229892318509898,-0.28093548809716107,15.014956621302552,31.568515277862609,0.51153398043262477,4.2223107119447727,82.706674862939479,100.00559887716503,0.96220118855987058,-10.857058865176127,141.33763116013259,1.7852204720990510,2.5383469612428280E-002,1.8133461242377782,7.3275069369248316,33.950214195622429,0.66326538313031880,0.46011555968884910,2.0469293016988162
2015-07-25T183000_AIU-1380.ghg,2015-07-25,19:00,206.791,36000,302.08618255106614,0.22787731213213361,-5.8207856009554436E-002,1.5897711798316203,100460.25461111112,9.6487509764392421,0.38655821126596973,2.6227172418842164,11.774471450196373,1.0322848039888397E-002,-6.5211369973869643E-002,1.8278182355417558,385.11942491192286,1.5210187575260861,0.62179267230588842,3.6516241824315854,31.339478621747787,0.44252680267878725,5.9826784481560084E-002,2.7275984403653073,100.09183759636349,1.6579196410170822E-002,0.91305484879872112,4.3356398847141673,1.7809821538478126,2.4432762565179986E-002,1.1431054223827619,7.6206086904127792,32.156391127667362,0.44596328165027938,-0.11165379702710761,1.7133856287536486
2015-07-25T190000_AIU-1380.ghg,2015-07-25,19:30,206.812,36000,301.56571724870474,0.14076738016746329,-0.10647427240566593,1.7324781612355600,100507.02083333334,17.465862238926697,-0.24738478735782435,1.7738294547795690,11.770602676577035,1.0288551271862090E-002,0.29810371096997934,3.8128265158049848,385.08474074300148,1.8194132917130381,0.27221266496620494,2.6821406441848881,31.262632291820264,0.14534391076428482,-8.9679700145381652E-002,1.9482416737672594,100.02743963644238,2.5188333689340422E-002,0.10281035314663793,1.6041802501631244,1.7632352212518443,1.1818550073415118E-002,1.6071042349041279E-002,2.9404485648315002,30.188229822106820,0.49241495130365881,6.1818145721055796E-002,1.5436995985454740
2015-07-25T193000_AIU-1380.ghg,2015-07-25,20:00,206.833,36000,301.40839635891382,5.9103918581004028E-002,0.28613769622030533,2.7263143656424567,100527.51827777778,3.8907796035970468,0.32061963920275227,2.5633939285706062,11.770723434448243,1.1562957523888516E-002,-0.43344593399717013,3.0151809795920506,384.25162974378770,1.9778886859315763,0.25262181636834574,3.0065656639284772,31.273413655890355,8.1242922267918669E-002,-0.62862171667103073,3.4197557688538724,99.998302116394044,9.0049207260843381E-003,-4.1489328977209423E-002,2.4285305873409326,1.7673011830432552,1.7124666188940148E-002,-4.2176313202293737E-002,3.1038461641716619,29.659975904525563,0.17578671365367565,-0.42067801230214608,2.6271118123053125
2015-07-25T200000_AIU-1380.ghg,2015-07-25,20:30,206.854,36000,301.33671535915801,6.5687608687907337E-002,-0.27424929431065165,2.6982425846987654,100543.59238888889,18.586317185350612,0.66119151440291257,2.2148452374976153,11.776918123642606,1.2690840786098473E-002,-0.26180584806292695,2.6250286287963078,383.89200833596146,1.7695665440379693,4.9308985763149758E-002,2.7132086053746902,31.334737954113180,0.14580306835277726,-1.0123304896034431,5.5385221526232833,99.982574181450744,1.6423346947387302E-002,0.33181472856662247,2.8366137036415142,1.7619925566928252,1.6576549132358440E-002,-0.11344924182208291,2.9347572851413894,28.176500159940108,0.29814982511399368,4.1852586274494431E-002,2.4958756253893659
2015-07-25T203000_AIU-1380.ghg,2015-07-25,21:00,206.874,36000,301.11449267832438,6.8254864203109861E-002,0.27876250886778836,2.2260084330087442,100601.45286111110,17.000490193337178,0.47419148731168992,1.6672844126698181,11.776825915760465,1.3149679398625522E-002,0.25005415413987536,2.9037313004886558,386.62608529366321,2.0404839206872643,-4.6710073476479999E-002,2.4730637551567960,31.368056698613735,0.13563543739021813,0.43599214398899910,2.1694082678333642,99.958820918613014,1.0092646405107189E-002,0.16527140977217331,2.4517518780248926,1.7745039721462437,2.2036560968578645E-002,-5.0465632693366083E-002,2.6658911837120201,28.522249844045383,0.12025671576720563,-0.59839271237556457,2.5501972491800458
2015-07-25T210000_AIU-1380.ghg,2015-07-25,21:30,206.895,36000,300.74467824130591,0.10293376970764333,0.59959886508609361,2.5324501378258066,100652.00983333334,16.300876355939305,0.57573436880787443,1.9765622667737073,11.769369814819759,1.5489072809892970E-002,-0.53835797271236618,3.2410015352079586,391.70990711763193,2.7258918895561184,-0.15205464198767640,3.0849778859243631,31.563162140634329,0.10619111463308713,-0.25616238566328930,2.4063680532857710,99.867345894177731,3.7415913685151181E-002,0.86218110446852336,2.5743349290306088,1.8128042294383051,1.8174413291290811E-002,-0.18132272732348403,3.1908784818677502,27.996944222631413,0.40306576296007202,0.17988259980092794,1.9491439785645184
2015-07-25T213000_AIU-1380.ghg,2015-07-25,22:00,206.916,36000,300.47217358652756,0.23011683221548138,-0.15435243153303760,1.3961220545025645,100703.18731944445,6.5927528841689691,-0.56105870549110259,2.9346286597048219,11.775589211940765,1.0624368500147618E-002,7.6540914581494895E-002,2.3726678364769755,397.89748814476980,6.9215314905320007,-5.6994392356792399E-002,1.6137166061421855,31.180981056557716,0.27137211276649342,-1.1012234417246461E-002,2.2936553461997309,99.837784609688654,2.5837697525154656E-002,0.86213032616552643,4.1539552092401282,1.7943980310625487,1.3650209158922467E-002,-3.3271466095428914E-002,2.9226018123329136,25.878066538445012,0.19126449543704538,1.8942968665794189,9.7199700708075643
2015-07-25T220000_AIU-1380.ghg,2015-07-25,22:30,206.937,36000,300.39380094994442,7.2368259971174437E-002,-1.1343526263529269,4.1261763051092357,100728.38358333333,6.0286402044294016,-1.1866952865552876,3.7920403480322591,11.771487880229950,1.3569845288690334E-002,-0.59345249386049037,4.2730977334422127,395.47091941579231,3.0571950416683586,1.0397827326464473,3.4265996768701639,30.515631195068348,9.4752768027569906E-002,0.18583693506653362,3.2342882153314365,99.878814902623489,1.9222454059790089E-002,-0.74451754659315661,3.1843386773011435,1.8083094882799531,1.9004752859229972E-002,-2.2630149979506343E-002,3.0818169726785287,27.272667460921131,0.15288355069896786,-0.43587597599312716,2.5535658866219428
2015-07-25T223000_AIU-1380.ghg,2015-07-25,23:00,206.958,36000,300.13604397074391,0.23740231434576017,-1.0304929384591017,3.2841603209010493,100713.82861111111,6.9166315874190181,1.0587398747364414,3.2742821841869829,11.769912336958777,1.3129130718824671E-002,-0.42530657846402253,2.8565538559445995,404.80284980011163,6.8069814219073539,1.4239203500484396,5.7696895991767683,30.656966450108374,0.23170423009413146,1.1254965785971180,2.8921959526705487,99.818536860148129,8.0643512334608675E-002,-1.2324766045421407,3.4751905545634325,1.9179470584839584,3.4954762114415554E-002,-0.31447212888556669,3.5170833959316470,26.152776522901064,0.71121193944074756,-0.94846012605934038,2.9381825594977684
2015-07-25T230000_AIU-1380.ghg,2015-07-25,23:30,206.979,36000,299.51287898508707,7.8924584848572843E-002,0.97896599443910370,3.1148266504253299,100710.96711111111,3.0375568561606996,-0.31104376302456199,2.2201282148717563,11.774875639226700,1.4405044913498080E-002,6.5911895988655699E-003,3.3099225017623626,407.06198515743637,5.0567267116537220,0.78978530238511524,3.6693412828405023,31.172228631205030,5.9964105605450117E-002,-2.1017254869362212,10.340696657511485,99.503447369257600,4.0985032940456807E-002,6.1503519448704358E-002,1.7229142686313130,1.8365655729191186,4.6036593382263506E-002,55.466212035867130,5581.0184445419818,23.079190003282431,0.46453600640465548,-13.086291924831794,621.66807926970250
2015-07-25T233000_AIU-1380.ghg,2015-07-26,00:00,207.000,36000,299.20668519846606,0.24718255581439144,-0.36542560674475005,1.5620351732672113,100697.09301388889,6.7419041840539036,-0.14460691942020673,1.5724672301943594,11.779816166639328,1.3902570538865266E-002,-0.56204226155066073,3.6973597783968590,412.44426266818658,8.4661091041896253,1.1121243113113903,4.3020288018983814,30.716941211250109,0.15866021437489175,-1.2644651795148609,5.0280019123593407,99.463510180791218,0.12461107421108582,-0.43370697364233990,1.6202531319909128,1.8333233736289887,2.9730183752519186E-002,-0.12903631671455557,2.9653630223660934,22.264264736493264,0.64022939342992879,-0.45497469074042013,1.5917906597510323
2015-07-26T000000_AIU-1380.ghg,2015-07-26,00:30,207.020,36000,298.80488608381484,0.10520963508862709,-0.72894536768207885,3.0589775379346182,100689.16336111110,11.053494009345695,-9.4306480012974758E-002,1.5869281166623177,11.772864330291750,1.1058520870374027E-002,0.78933664250057900,3.1985598895082412,423.25929211976938,5.4571199958067576,0.28355823486381510,3.0024384911745257,30.044587607092307,0.13608333678543955,0.61635008902651689,3.6710807467456328,99.396309016757556,5.8522068135138161E-002,-0.19277960519740206,2.1773412872908477,1.8518722728308712,3.2341219312173167E-002,3.0427637271245960E-002,2.9991772235182199,21.385810252957807,0.28906700615756947,-0.24806264892506735,2.4310388687159707
2015-07-26T003000_AIU-1380.ghg,2015-07-26,01:00,207.041,36000,298.66464694807263,4.2333587892157853E-002,0.53374578774125903,3.7991659469214234,100674.68750000000,5.0685697495343760,-0.35188474389023605,2.2794567093490792,11.784359285301633,1.3095331040104798E-002,-0.12542241118509279,2.0475007185206677,427.78697218492283,3.7336317077788506,-0.58458961505436768,3.2863530526873652,29.948420821613738,7.3731761234503895E-002,-0.68096720885718764,3.3718719183265260,99.376845894283690,4.6058911614940315E-002,0.10439831309342376,2.4505703007864899,1.8870771392169914,2.0696917961990472E-002,9.4706307234075013E-003,3.0176849172414975,20.579228790808585,0.12209897695586822,0.96093944059432590,5.0608808327694685
2015-07-26T010000_AIU-1380.ghg,2015-07-26,01:30,207.062,36000,298.64131678771975,0.10725258959122067,-0.19469054536731970,1.4385066313120818,100647.93611111111,10.309441540459400,-1.4045379751741657E-002,2.3861394959868911,11.779097537729474,1.3747634941152678E-002,-0.47106521982114352,2.4321793821833197,430.70941407224927,4.6201707999124917,-0.37033532815531395,2.7805296114567346,29.833753049691534,7.7208585649880535E-002,-0.26761566820754218,2.8870949090378226,99.410876725302799,3.8378455652810436E-002,5.9993531645966776E-002,1.9779066349694971,1.8957314076522960,3.2720196382957645E-002,-2.0680412740993297E-002,2.8849034997299188,19.788209550089334,0.18000414720291416,3.4429715211949405,29.296069114452322
2015-07-26T013000_AIU-1380.ghg,2015-07-26,02:00,207.083,36000,298.58776732805040,5.0952949368861786E-002,-0.32818510252261152,2.4108220650614021,100615.52552777778,10.892748020788703,-0.37288204393491270,1.7628957758155233,11.772987923595641,1.0997915726498360E-002,-0.30981973401599205,4.6041323313598799,426.54112535010330,5.4030422870798036,-0.30108080340119731,2.5848418359520875,29.450492588016655,0.20604998217463955,-0.33054851705952537,2.1733303099981325,99.490225886450901,8.7918446594747970E-002,0.11646778081631312,1.7259953665872945,1.8798369423846404,2.9643872574518105E-002,2.1629515654241975E-002,2.9993882845208639,21.385108598647992,0.42326382184201011,0.26385476968408428,1.7620751743327301
2015-07-26T020000_AIU-1380.ghg,2015-07-26,02:30,207.104,36000,298.74513897620301,0.11386972103761177,0.89623831141552468,2.4819258454985791,100590.12127777778,3.5112774710121251,-0.63912373935046174,2.9176835531548262,11.774620547956891,1.3114367269565746E-002,-0.36990060808319569,2.3079706858764086,418.15934682210224,4.8595899404845575,0.52514392601296023,2.6816393019035361,29.103728084988095,0.13200142503796317,0.17189728052148354,2.3501974433607971,99.679303850279922,4.8022072858861654E-002,-4.8018753065136879E-002,2.1142486988969202,1.8701092986530716,2.5329029006678185E-002,-5.4694287137412929E-002,2.9548448487049499,22.384926014105559,0.31835600653544860,9.2167250846956691E-002,1.9098190709852958
2015-07-26T023000_AIU-1380.ghg,2015-07-26,03:00,207.124,36000,298.95361053382027,6.8838323731011938E-002,-0.88182007181698785,2.5231017631306654,100566.24040277777,12.296760169676693,0.94337071568907716,2.5502181568364364,11.769988964875539,1.2131104881089759E-002,-0.11375992282261502,1.9810910472142875,413.90496698337063,5.0528107403180726,0.57367163360837126,4.0295768004781891,29.156466174708456,0.10508161166953200,-0.48003505918634021,4.9651514231504787,99.735855832099915,3.3016542354172763E-002,-0.73572218965744263,2.5782149888742980,1.8788840681331016,1.7735398651464833E-002,7.0780040940099265E-002,2.9884771354368032,22.449433889704505,0.16094664634770570,-3.3632996062182646E-002,3.4850002147550958
2015-07-26T030000_AIU-1380.ghg,2015-07-26,03:30,207.145,36000,298.67772914293084,0.17554005020295627,-0.22193554016075201,1.8641330011633017,100546.88844444444,6.0120619334471375,0.96409045664128235,2.9115818802378541,11.767867399798501,1.2329730013394036E-002,0.94455048538756070,3.7486306435898094,427.56173914295215,7.7631502925757534,6.8063084881460095E-002,2.5229584406884857,29.250767302672042,0.11558131830719900,-0.15077737008799677,2.6345243325140579,99.625120900895908,0.10005676274153076,-0.72368623792272424,2.2087491981295275,1.8833622119443274,2.4450925835045125E-002,4.5644211679981866E-002,2.9300979090050010,22.766062181590613,0.44821491428184851,-0.65479986764296894,2.1435870589747141
2015-07-26T033000_AIU-1380.ghg,2015-07-26,04:00,207.166,36000,298.26344220903184,6.8350974644101961E-002,0.69637268254152906,2.2164706734078177,100567.42480555555,4.7168505518487107,4.6132918509566856E-002,2.2423443641152119,11.772600977791679,1.0655042739458021E-002,0.33078348633584398,3.1549369670555532,452.84116836166328,6.9239238393262879,0.27200688388885658,3.5062802104647903,29.604606869935985,5.8388106751988855E-002,0.12736053946470174,2.8924987991907489,99.222360695732959,0.10320431460790368,5.4855183197971655E-002,1.7986947425069981,1.8942388493070994,2.9641437786860188E-002,8.1230153714613191E-003,2.9471610222786171,20.450787308094004,0.51063786008484979,-0.20841425215652287,1.8712137972535374
2015-07-26T040000_AIU-1380.ghg,2015-07-26,04:30,207.187,36000,298.14669785308837,4.1095524160512494E-002,-5.9494455506130563E-002,1.9515934469894496,100570.28594444445,3.8798786059370456,-0.42641441679681252,2.5583027356111954,11.728926352659860,1.4057394766978407E-002,1.2841714170748599,4.8064850949886635,454.25488988537370,4.3012387555537419,0.48344870530985984,3.1276278088789504,29.534321794695305,9.1686160856461821E-002,-0.71887011554343971,3.0921181078191489,99.090625912666326,2.5889414405572388E-002,0.15251332371445450,3.2785737319967723,1.8845031093292792,8.1727897693630508E-002,13.620162824067524,203.79427697166841,36.673171374813116,3.9556085295201684,-7.0993241708806956,58.536029020276423
2015-07-26T043000_AIU-1380.ghg,2015-07-26,05:00,207.208,36000,297.98028609636094,0.10787540748808891,2.3094995694542167E-002,1.2256977725533176,100572.14219444444,4.7893200244241108,-0.14410524888597787,2.1779494810131825,11.726889861477748,9.3702917861112536E-003,0.16754063596729449,2.8904445400584926,458.21070046445971,5.2078461836915908,0.52368892411058132,3.0587768259954369,29.246673183255730,5.3628542843001704E-002,0.61404101905130637,4.2889328056045342,99.004726219389184,0.12922240108675503,0.10159674902834921,1.3728992057496960,1.9031354072358879,1.1551427457028411E-002,2.0873920991900548E-002,2.9537232951433769,37.888931088989615,0.11594701528993692,-0.55517580884008844,3.6372410322333044
2015-07-26T050000_AIU-1380.ghg,2015-07-26,05:30,207.229,36000,297.84341421678334,8.2994642033715441E-002,-0.23827200058895798,2.1568154221459914,100568.54216666667,7.0206124911063768,-0.69183174267676373,2.4278135539478507,11.727426586151122,9.6137637219466977E-003,0.30755404612156256,2.4577571249345622,453.81895058144488,6.1928453632249774,-0.61135969968389592,3.1322302456395739,29.106460945685708,7.6212591421928266E-002,-0.66070093393418927,3.3031958033610125,99.000705521901452,7.0860663829871925E-002,6.7701878351975983E-002,2.2707367268595839,1.8921243995577102,1.1839912491877568E-002,-7.3038551994959650E-002,2.9071587266836194,39.601044875429380,0.17612162736474832,-8.4874070432271598,91.181793174554954
2015-07-26T053000_AIU-1380.ghg,2015-07-26,06:00,207.249,36000,297.75569465298122,3.9649868142501633E-002,0.58615060268766617,2.7026891465907483,100563.79955555555,9.7124141536071456,0.91584982452757391,2.5217631693224543,11.725951195319494,6.6401325755674791E-003,-0.66576490881097949,3.1512989329702190,450.16930916171617,5.5440379010523442,-0.63782735196795304,3.2824809058646687,28.852843957715571,6.4123155657891298E-002,-0.43206961957287143,3.4077831390344691,99.064360968271885,5.1161046997479878E-002,-0.26846415008277152,3.3749033357607687,1.8853049570653189,1.0117662977794002E-002,-5.2675802808068724E-002,2.9263662034147346,38.282548010630798,0.10263168827146571,-1.0590634813712163,5.7079871898743360
2015-07-26T060000_AIU-1380.ghg,2015-07-26,06:30,207.270,36000,297.77825016530358,7.5196557292464036E-002,0.73423192954897765,2.2674996676037988,100603.69224999999,6.9660474958638892,-0.65593803526354733,3.2622516790461948,11.725973259846370,1.0780081282221075E-002,0.20541226158689058,2.1870358575729392,449.22495981343513,5.7051976386878582,2.2071820574789363,13.106407757959364,28.805253237644841,3.7377363840040742E-002,-0.44981260464211842,3.5351385508534547,99.084592075665796,6.6330259063869718E-002,-2.7487494790051716E-002,1.3954333767757197,1.9015667043940863,1.4532620297435843E-002,0.29646038648224665,3.0223553189237187,38.519784521182380,0.10967475270250757,-0.61821524635639036,4.4304744744526330
2015-07-26T063000_AIU-1380.ghg,2015-07-26,07:00,207.291,36000,297.79514842308890,0.12173610031544761,0.30626188036396135,1.8993236646935314,100620.28955555556,5.5943415680445350,-3.9840519198472833E-002,2.3206137698834350,11.726304626305899,1.0176758720791705E-002,0.20947461510134072,2.4688066932395127,448.14088902240218,4.8217119800342809,-0.48997150109616416,2.5819270283766307,28.751094767755927,3.5533312641274288E-002,0.78244849816188622,3.6181530746931800,99.089466381073024,0.11213949622829174,-0.24211511752611165,1.7370120952038621,1.9176538268642309,1.4674319813344926E-002,-5.0057223259523005E-002,2.8704646446783242,38.261401014500144,0.21163012059424943,-0.56015147481695315,2.7250422435835078
2015-07-26T070000_AIU-1380.ghg,2015-07-26,07:30,207.312,36000,297.76604376983641,5.5703925735444956E-002,0.64412200366997274,2.3799508659021247,100645.92533333333,7.4372099308441193,0.12110385987850564,2.1626744068583714,11.728259653647740,1.2241518361575821E-002,1.2614915414528284E-002,2.5341877641122306,452.94417804972437,4.0136778484026037,-0.18469653130260505,2.0907906449346285,28.765832525836089,4.0622201960636581E-002,0.52678104804609804,1.9649491036155664,98.987694688373125,4.9437985499411898E-002,7.4988312904156959E-002,1.4035844003430622,1.9333367314338734,1.9963423489131330E-002,0.67540413080431527,2.7913611736826049,37.568155643992995,0.23781081308595350,-0.43361595807045100,2.5995391866370885
