seventh_statistics:seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-27T120000_AIU-1380.ghg,2015-07-27,12:30,208.520,36000,4.3340980150860604,2.9342073216444667E-014,-8.1292793884500267E-015,305.05087616475419,15.298763801935102,1054.9474154873531,7.1689461263083745E-002,-9999.0,-9999.0,-9999.0,303.97493849173600,100822.66107541899,135.03279063734823,1.5724329850083583,0.88430822658133057,0.58387795248240237,0.11235384237886084,4.6743282792021112E-003,713.29544945837313,2.5841316953322593E-007,-9999.0,-9999.0,-9999.0,2.0905267266025963E-002,95.511574495212713,6.9346531987507995E-002,-0.42089514848596765,-0.23315701050751872,4.8332851853483551E-002,-13.012605047121442,2.3805442856253349E-004,-9999.0,7.8826253045257921E-002,-5.9925774089137403E-003,4.1318335807970117E-003,0.31231432112519342,4.6379552830598795E-005,-9999.0,0.13470376513662680,-2.6301085083080770E-002,7.0952553126174074,-8.5576997260303426E-005,-9999.0,-9999.0,-9999.0,-1.4720796314669070E-002,-0.16478887556546132,1.2539668994867281,0.94037664081012273,0.76411906957123010,0.33519224689551047,6.8369059370464585E-002,26.707591607226082,5.0834355462937256E-004,-9999.0,-9999.0,-9999.0,0.14458653902084373,9.7730023275968119,-0.25211321042057350,0.15233228992492431,0.41715625740469925,0.54682286781292433,-0.10012645753023312,-0.10127834616301691,0.45804679508404073,-9999.0,-9999.0,-9999.0,-0.48359883436998286,0.84604430228767280,2.8348229032563648,3.1560952094132437,3.2806582267356186,3.2377838130987837,3.0885318604171683,2.7934441884967569,3.8919129242324706,-9999.0,-9999.0,-9999.0,3.0170784163524456,2.6648313662139942
2015-07-27T123000_AIU-1380.ghg,2015-07-27,13:00,208.541,36000,3.9543283770206128,2.0659931496718954E-014,-3.2014472486170865E-014,305.28658334732052,15.272233272024026,1050.3459397085003,7.1530895088580460E-002,-9999.0,-9999.0,-9999.0,304.28499790127717,100802.05657821229,137.76398096440678,1.2810152610102652,0.82165617503230204,0.35968072051303623,0.12031834382287057,7.9878303628171977E-003,1020.2053275873745,2.8562962671687455E-007,-9999.0,-9999.0,-9999.0,1.4416940958650990E-002,68.751532766836675,5.7272080302735111E-002,-0.26486239053699273,-0.23176209833563396,4.8922556302979127E-002,-19.293138109161866,1.5328414489879249E-004,-9999.0,3.6267230084214057E-002,1.4052149857029747E-002,-1.0194913530403020E-002,3.7128286477712105,-8.1751383028588471E-005,-9999.0,0.11486418875792825,-2.7576900072290141E-002,8.8091110318122023,-5.8242620072740938E-005,-9999.0,-9999.0,-9999.0,-1.3312970738090124E-002,0.28851981660842907,1.1318194471779786,0.90645252221630557,0.59973387474198603,0.34686934690582066,8.9374662868271545E-002,31.940653211657626,5.3444328671700474E-004,-9999.0,-9999.0,-9999.0,0.12007056657920370,8.2916544046913021,-0.27417922755833662,0.41255308315626865,0.67057660493103377,0.97807993921048808,-0.31789028737174641,0.11090388638486540,0.32045901062225796,-9999.0,-9999.0,-9999.0,-2.2458833126006779E-002,-0.15195875954946850,2.6339778622601373,3.0889800528459044,3.6879827558087248,3.6178446759079605,2.8403536561553673,2.6666340954685075,2.8570218404955452,-9999.0,-9999.0,-9999.0,3.3077981950622850,1.8377353812414430
2015-07-27T130000_AIU-1380.ghg,2015-07-27,13:30,208.562,36000,4.9378745728144535,-2.1267960101378770E-014,1.0043508524163154E-014,305.06819296307037,15.285211280780581,1017.9014194899041,7.1696989066063005E-002,-9999.0,-9999.0,-9999.0,304.07332274793919,100777.24162011173,131.35696764737958,1.7042231635476319,1.0240337683422560,0.47571299865880518,6.8762355290448940E-002,4.1174592614392925E-003,1929.3473789396403,6.9363447215097666E-007,-9999.0,-9999.0,-9999.0,1.8909061681538449E-002,54.339298958110291,-0.18431358105803688,-0.32078000417188779,-0.23385140189785669,3.3647871656187940E-002,-26.549860982765576,-6.1706122051400733E-005,-9999.0,7.8860605507749842E-002,4.0506242943814733E-002,5.8043594006691492E-003,12.086747672883993,2.0258060494869048E-004,-9999.0,8.5715883210094670E-002,-1.9427304338355239E-002,7.7113735488008848,-3.6424382877788789E-005,-9999.0,-9999.0,-9999.0,-1.9451191356454373E-002,-0.55514331277835671,1.3054589857776582,1.0119455362529428,0.68971950723377773,0.26222577159853860,6.4167431469860883E-002,43.924336977803549,8.3284720816664609E-004,-9999.0,-9999.0,-9999.0,0.13751022391639994,7.3715194470414502,-0.21771182440117029,0.24453017525111992,0.47888197818790890,0.69057835370342746,0.41140361775340800,-1.0383132257474235,2.8203297923454507,-9999.0,-9999.0,-9999.0,-0.26705026721277603,-0.63858037337557194,2.8117612005661545,3.0384392220400400,3.6653606533371450,3.4148756471691999,5.1357198297870790,4.3774651663270054,15.029975072035418,-9999.0,-9999.0,-9999.0,3.0125421470973781,2.5517760650152268
2015-07-27T133000_AIU-1380.ghg,2015-07-27,14:00,208.583,36000,4.5745149884122984,-3.7561076769935143E-014,6.1908257897663540E-015,305.01149318483147,15.300537300849010,1035.4234280291928,7.1865492887830340E-002,-9999.0,-9999.0,-9999.0,303.83976759926571,100752.67082402235,127.65388051186044,2.0293301487046156,0.94932112779338884,0.50015992686484489,5.9681030783560851E-002,3.8979560686987565E-003,1053.6722296717569,1.9508181527997691E-007,-9999.0,-9999.0,-9999.0,2.8234354039768650E-002,22.967556428363359,-0.23625347480980483,-0.38443385056399748,-0.21309859116038060,4.5704175822233323E-002,-22.284697372943732,1.1245921677512372E-004,-9999.0,5.9393429112480363E-002,7.1639005753393404E-003,6.1852606815512553E-004,3.4933627429789404,2.4874467824603505E-005,-9999.0,7.7239252980894985E-002,-1.8775773693283565E-002,8.2676528022978477,-4.0361089150956747E-005,-9999.0,-9999.0,-9999.0,-1.5360487592403157E-002,-9.2774545611818970E-002,1.4245455937612581,0.97433111814895290,0.70721985751592475,0.24429701345608146,6.2433613292030093E-002,32.460317769112443,4.4168067116410803E-004,-9999.0,-9999.0,-9999.0,0.16803081276887477,4.7924478534839956,-0.29646718107566655,0.16840758714592771,0.33810193400401178,0.35629259137447827,-0.12267567630477325,-1.0805204712132519,1.3282644818079566E-002,-9999.0,-9999.0,-9999.0,0.11247970826318669,0.20243694857816655,2.3182999633857557,2.9203661176793809,3.4496638793766179,2.6363363499019057,2.5931417679572211,4.8342570675401593,2.9376415148884565,-9999.0,-9999.0,-9999.0,2.2645248128210200,3.8527503614571499
2015-07-27T140000_AIU-1380.ghg,2015-07-27,14:30,208.604,36000,4.0484258177833334,-7.5485210157058135E-014,-4.7388071160016213E-015,305.22797548463609,15.231909258444185,1028.7060018546299,7.1668252803010604E-002,-9999.0,-9999.0,-9999.0,304.09008849415693,100716.29560055867,129.22076835240790,1.6807769339242136,0.85738202430289667,0.47332592136403928,6.6497115143601876E-002,5.5879252186391212E-003,1994.9894636630283,6.1791761955457969E-007,-9999.0,-9999.0,-9999.0,3.3310103295110687E-002,432.29361891310708,-1.7752053016417031E-002,-0.32428097123008637,-0.23633062121864826,5.6046952152561426E-002,-34.513774513402666,1.2272620286837325E-004,-9999.0,3.8745975900000756E-002,-7.7988298304294988E-003,1.1485523471604029E-002,9.1258527388296802,1.6933095060034877E-004,-9999.0,7.2090676539234469E-002,-1.9453474241947676E-002,8.8041598575925288,-3.6169997991027823E-005,-9999.0,-9999.0,-9999.0,-1.6876980785439137E-002,8.9935813952523480E-002,1.2964478138067161,0.92594925579261456,0.68798686133096998,0.25787034560724870,7.4752426172259592E-002,44.665304920743893,7.8607736232166089E-004,-9999.0,-9999.0,-9999.0,0.18251055666758206,20.791671864309208,4.3909755863672024E-002,6.0129875652364252E-002,0.39397938229200025,0.82781212357418499,0.55376661343249667,-0.67133655548979543,3.2120771448815417,-9999.0,-9999.0,-9999.0,0.72475537662178102,1.6574689445458535E-002,2.7238475224496157,2.8886103055966719,3.4354901905406359,3.7896955489598922,6.4850841509426838,3.3870065975908057,25.690059385483810,-9999.0,-9999.0,-9999.0,3.8080782130636361,1.7175041088866823
2015-07-27T143000_AIU-1380.ghg,2015-07-27,15:00,208.624,36000,4.0945583005319071,7.4538877400163008E-014,3.6013292825756823E-014,305.21491391626989,15.355662405694515,1079.8177232279897,7.3366088343772992E-002,-9999.0,-9999.0,-9999.0,304.04980865904741,100645.91191340782,126.67288740185633,1.5628840295301643,0.76671348827246066,0.35321394893594460,4.6501777829281145E-002,3.5231848596699429E-002,1850.3833406492220,1.2033626437645743E-005,-9999.0,-9999.0,-9999.0,3.7139534506829129E-002,330.55568969706923,-0.16380791454785834,-0.27109236050411428,-0.16959232702968577,-7.1844668945209481E-002,-35.822870415174805,-1.9944081007741521E-003,-9999.0,7.0169528832391007E-003,5.4419759299749709E-004,3.4731581897735134E-002,12.219369274674987,7.0098511240284397E-004,-9999.0,6.4086791738996896E-002,-4.3105450516336902E-003,7.4778823222947164,1.9870306065150842E-004,-9999.0,-9999.0,-9999.0,-2.9396432075668725E-002,-2.1969803239147114,1.2501536023745898,0.87562177238375061,0.59431805368501522,0.21564270873201613,0.18770148799809613,43.016082348921806,3.4689517779360585E-003,-9999.0,-9999.0,-9999.0,0.19271620198319894,18.181190546745537,-0.33778862544871580,1.4070736633330328E-002,0.63020939627810035,0.56740886880109276,1.9520876471468531,-0.25826472585152260,1.9759267078222507,-9999.0,-9999.0,-9999.0,1.9911799465578407E-002,-0.31876940459578434,2.5206061266535125,2.3528783728844971,3.8023538390901530,3.1746088988174295,6.3848534829966468,2.8539302483302600,6.0380407893233805,-9999.0,-9999.0,-9999.0,2.2683533156255962,2.1716220797745946
2015-07-27T150000_AIU-1380.ghg,2015-07-27,15:30,208.645,36000,3.2165635734447573,3.5998426191427194E-014,7.7473185654829699E-015,305.23462322023181,15.407554710604822,1127.4239198116795,7.4341213764934827E-002,-9999.0,-9999.0,-9999.0,303.82965094710198,100580.02491620110,122.97794401189749,1.1714712184979716,0.89657025742214225,0.36256199721181032,5.1776318508410198E-002,2.6417820362482445E-002,555.63939526883007,7.4970090468620919E-006,-9999.0,-9999.0,-9999.0,2.1016339221860591E-002,254.62692728969154,-0.24620990503941589,-0.27014183684251192,-0.14451183255552189,6.9952820886165674E-003,-12.913627464893981,-4.0877082125323196E-004,-9999.0,9.1796040251312883E-002,3.4751774788501895E-002,6.9728900265018066E-003,7.5194600944263703,3.1566732269078436E-004,-9999.0,7.2753758569152782E-002,-3.5555435108516058E-003,7.3262021842254050,2.5939122307033638E-004,-9999.0,-9999.0,-9999.0,-3.1058781834394658E-002,-0.16741081136003400,1.0823452399756612,0.94687393956225363,0.60213121262048053,0.22754410233712979,0.16253559721637117,23.572004481350966,2.7380666622385387E-003,-9999.0,-9999.0,-9999.0,0.14497013217163249,15.957033787320610,-0.16317136680339539,0.60124965587358403,0.21335576513617016,0.22855774229772860,1.3326274658572526,-0.35879072664381073,1.6884576800118514,-9999.0,-9999.0,-9999.0,-8.2399862185772513E-002,0.26584133784407538,2.7023968028244130,3.5117711336693418,2.9639645010741495,2.7347797066184807,4.3437570549499593,2.6737715796432178,5.6814344912341310,-9999.0,-9999.0,-9999.0,2.6102610476544181,1.7943779280571266
2015-07-27T153000_AIU-1380.ghg,2015-07-27,16:00,208.666,36000,3.7373563862742500,1.2120383927249626E-013,-1.2348339551585225E-014,305.06905949317081,15.361703060948827,1124.2117240376344,7.2439071751155951E-002,-9999.0,-9999.0,-9999.0,303.60972973743628,100553.95407821229,118.38864130967897,1.1899780120359111,0.69883843850758010,0.32577615921296427,4.1071844188731180E-002,7.3987560014256029E-003,1005.7934694062625,1.6597531639914860E-006,-9999.0,-9999.0,-9999.0,1.8235778525797136E-002,21.535434640687733,-7.1556111985311796E-002,-0.25687288088809684,-0.14079370234720526,2.0507839148290508E-002,-16.926588392616903,-3.0263062233387018E-005,-9999.0,1.0955593415616962E-002,-8.3311768060447527E-003,-9.5184036366516012E-003,3.3788508891735893,-1.1018462047326795E-004,-9999.0,5.8566811072348082E-002,-1.4549628051585356E-002,6.4262839264147349,-2.9954143343679565E-005,-9999.0,-9999.0,-9999.0,-2.4028791275883612E-002,-0.34157325183672965,1.0908611332502003,0.83596557256120307,0.57076804326535679,0.20266189624280925,8.6016021771676943E-002,31.714247104515387,1.2883140781624199E-003,-9999.0,-9999.0,-9999.0,0.13503991456527636,4.6406286902409821,-0.25521041027543312,0.51071171397292825,0.53504499516911386,0.78630607117914664,1.6640999911109906,-0.67056280549423919,2.6404222399729802,-9999.0,-9999.0,-9999.0,-0.14514380421491632,-0.64201840417389056,2.4966770672452845,3.4772304944507613,3.4407174761336168,3.7492142898656704,7.6235514154279480,3.4237531627514253,12.591664902429560,-9999.0,-9999.0,-9999.0,2.5292695005185544,2.9510409808559324
2015-07-27T160000_AIU-1380.ghg,2015-07-27,16:30,208.687,36000,2.6199978021315733,-1.9333795081703472E-014,1.7137341458211901E-014,305.34843406931560,15.416556296570306,1176.2792994369981,7.3779740011392259E-002,-9999.0,-9999.0,-9999.0,303.64209339163159,100525.92319832402,123.67172277176155,0.87642446591009304,0.68074220653179873,0.35385410150676694,2.5003848338239425E-002,1.2903628127621832E-002,591.27336479144822,3.4454996051780616E-006,-9999.0,-9999.0,-9999.0,2.5001801482077705E-002,50.293619659001834,-9.7972333177173201E-002,-0.24228677106726204,-7.2141845839652705E-002,4.6992063730989259E-003,-9.7965954027018256,-2.4542418359735753E-004,-9999.0,2.6964271838283108E-002,1.0789819728496033E-002,1.5965355180500098E-002,8.2707876127377968,3.6262039635551982E-004,-9999.0,3.8692737423442036E-002,-9.1201690869000748E-003,5.4641712836422061,6.9157392944963042E-005,-9999.0,-9999.0,-9999.0,-3.6756025565372510E-002,0.44374792349311720,0.93617544611578718,0.82507103120385872,0.59485637048515072,0.15812605205417424,0.11359413773439997,24.316113274770050,1.8562057012028762E-003,-9999.0,-9999.0,-9999.0,0.15811957969232560,7.0917994655095704,0.20767424342197122,0.12901731227013832,0.24871961531398237,5.0452965213687057E-002,2.2986626563778660,-1.2983934443280427,1.9677156823850852,-9999.0,-9999.0,-9999.0,-0.27310970679636953,0.63433192293024132,2.7995848465135142,2.9001812016662858,3.3646000586843856,2.9552321818386909,12.696828339186759,5.8240802660284396,10.105737965654921,-9999.0,-9999.0,-9999.0,2.3330026423815728,2.6281779347074421
2015-07-27T163000_AIU-1380.ghg,2015-07-27,17:00,208.708,36000,2.9851622772879107,3.3926068560248320E-015,9.4837387176098335E-015,305.19979415512086,15.391355408930483,1204.5699199017624,7.3419914130308864E-002,-9999.0,-9999.0,-9999.0,303.32956762388432,100529.61097765363,115.73175060418644,0.80074332808568860,0.65269982693911488,0.36174958025794340,2.2098010895538978E-002,1.0701055729471175E-002,314.18085214454049,2.4148661604629416E-006,-9999.0,-9999.0,-9999.0,2.7566385442769157E-002,69.734220273256625,-0.10509544512890749,-0.20020617675432606,-5.0342888257983040E-002,1.4932157405313961E-002,-8.3996656692698757,5.6347963478849303E-005,-9999.0,-2.9946054912249592E-003,1.3282077508318386E-003,-3.0130132979673738E-002,3.5392873453668892,-3.8657495844449027E-004,-9999.0,3.2322651980205681E-002,-5.8726619579543265E-003,4.0153112419255645,3.3738493489076678E-005,-9999.0,-9999.0,-9999.0,-3.1599525585413742E-002,0.57530265869912722,0.89484262755284993,0.80789840137180302,0.60145621640975944,0.14865399724036679,0.10344590726302889,17.725147450572603,1.5539839640301768E-003,-9999.0,-9999.0,-9999.0,0.16603127850730162,8.3507017832788542,-0.18433875032352637,-0.20049606341603135,0.19899421558318867,0.22475611764972941,1.4407029887321889,-0.46636113101752125,1.4246271644190547,-9999.0,-9999.0,-9999.0,0.43670395120230510,-0.63475012120548924,2.7302770009036461,2.9901276189165675,2.9925352118664361,2.7137554815855931,5.0975831523882729,3.4131976402855324,4.9518638151429073,-9999.0,-9999.0,-9999.0,2.3092691892744988,2.8131051252650709
2015-07-27T170000_AIU-1380.ghg,2015-07-27,17:30,208.729,36000,4.2699227040313881,-1.3973703431455430E-015,-3.1814975843285845E-015,304.92636536746545,15.334668407752003,1214.4730343532824,7.1686585299010466E-002,-9999.0,-9999.0,-9999.0,302.93795463689889,100552.74143854748,107.33607083239906,1.3078705329518763,0.78642230571996286,0.33324480914434751,3.2826160710853716E-002,1.7759566366744993E-003,227.46448026305109,4.4682861256679801E-007,-9999.0,-9999.0,-9999.0,3.9047700038038854E-002,26.869168632010190,1.7391800073101645E-002,-0.23175836604746539,-0.14873252272331797,8.5319284717913259E-003,-6.8386108030435224,-7.5198539951270199E-005,-9999.0,-4.9790641093288818E-002,-4.8659822927176674E-003,-4.9110191142491995E-003,-1.1052687366184282,-4.2078882198477721E-005,-9999.0,3.2802552258707131E-002,-3.3508342609994859E-003,2.6958814927131347,1.2159253964132390E-005,-9999.0,-9999.0,-9999.0,-3.2464000862992034E-003,-0.49737562704057242,1.1436216738729099,0.88680454764280658,0.57727359990246174,0.18117991254786972,4.2142100525181456E-002,15.081925615220726,6.6845240112277100E-004,-9999.0,-9999.0,-9999.0,0.19760490894215876,5.1835478807483000,-0.44354716053449411,-0.24628574152689253,0.39857742987247813,0.53167779855381403,1.4798234015652358,-0.87204583730415441,1.2077127598535482,-9999.0,-9999.0,-9999.0,3.6972783994576097E-002,-0.50595845721389432,2.8054061689002330,3.5959079044252977,3.2771201028480217,3.2239533621341852,7.8364310420336620,4.8601086308106742,6.0846365988961271,-9999.0,-9999.0,-9999.0,1.7538199713781968,2.3525715425336897
2015-07-27T173000_AIU-1380.ghg,2015-07-27,18:00,208.749,36000,4.4482258226835505,-1.5482625547776946E-013,2.5734860659668526E-015,304.79032270558673,15.424618995419207,1234.1958192216753,7.3521616503077314E-002,-9999.0,-9999.0,-9999.0,302.56394969236919,100566.48599162011,106.84933563195180,1.3097931772938298,1.2888796045192590,0.38635942709348731,8.8333130675307264E-003,2.1357580853744534E-002,110.24034380230492,6.5010412513097387E-006,-9999.0,-9999.0,-9999.0,5.1696894699123875E-003,380.76943830910693,-0.13379442602721844,-0.22026088730586599,-6.0207525349326260E-002,-1.5759614741847207E-002,-5.6300123742422690,-3.2799443862683100E-004,-9999.0,8.4670098417746475E-003,-1.2659998640999922E-002,-7.9803156214783802E-002,1.5786731250879746,-1.2705138757318575E-003,-9999.0,1.7983979916268211E-002,8.1533838630089674E-004,1.7713459695151781,3.3731870083198564E-005,-9999.0,-9999.0,-9999.0,-6.8571224793077014E-003,0.13420302721621341,1.1444619597408339,1.1352883354105507,0.62157817456333464,9.3985706719323686E-002,0.14614233080714339,10.499540170993438,2.5497139548015459E-003,-9999.0,-9999.0,-9999.0,7.1900552639825990E-002,19.513314385544732,6.2888260947601929E-002,9.4882393391952660E-002,0.34943603295670533,-1.6056299721757178E-002,1.1456265192734394,-0.44166271881357472,1.3317338753057772,-9999.0,-9999.0,-9999.0,0.24213065133525777,0.33265909052456555,2.5219002130714667,2.7811966144275688,3.3305202966116858,2.5223124662650185,3.3362113286621993,3.2699545553948930,3.9027792315097130,-9999.0,-9999.0,-9999.0,3.1291734511714817,1.6548831931687973
2015-07-27T180000_AIU-1380.ghg,2015-07-27,18:30,208.770,36000,4.5468935961392010,3.5181123524770957E-013,-1.3773945377960603E-014,304.76660500434593,15.572634768278036,1224.9823034144395,7.5035552200334435E-002,-9999.0,-9999.0,-9999.0,302.39329421741343,100632.24326815642,126.78026487447566,2.1671008514610453,1.3404254643478484,0.39375291010426189,5.1364532818598870E-003,3.2931038448512494E-002,47.076552295348002,9.6478679398512845E-006,-9999.0,-9999.0,-9999.0,5.3946112504201305E-003,400.30747214059244,-0.27700193905589471,-0.23483824077597384,-5.8977151008898707E-002,-0.10239119659954003,-4.1012618557381897,-1.6102218418120175E-003,-9999.0,2.3531875432948922E-003,4.9892199404793962E-003,2.0278449444858172E-002,-2.2249521426902299,3.9460702800886275E-004,-9999.0,8.4704180835657120E-003,7.1238155317751460E-003,1.4750624968776183,6.5519458713549195E-005,-9999.0,-9999.0,-9999.0,-7.9135389684796130E-004,-0.88201743311963243,1.4721076222413378,1.1577674483020537,0.62749733872285218,7.1669053864690357E-002,0.18146911155486625,6.8612354787857264,3.1061017272219667E-003,-9999.0,-9999.0,-9999.0,7.3448017334847987E-002,20.007685326908568,0.33535297195422537,0.40028017969779967,-3.3030252475552998E-003,-0.19223250132279640,1.1023296561132105,-1.2266776734320155,1.2424342217188566,-9999.0,-9999.0,-9999.0,-0.10460973613235010,0.13682863410440535,2.6382237831001332,3.1568457688087013,3.2648166321797807,3.0455938270607019,3.9962943627525833,5.7810080717191141,4.5513485794464490,-9999.0,-9999.0,-9999.0,2.4782433289026944,2.0882852898333271
2015-07-27T183000_AIU-1380.ghg,2015-07-27,19:00,208.791,36000,5.9440642727176831,-4.1747672656947018E-014,8.9234470400691587E-015,304.71616413236546,15.478188384459454,1250.5655879112787,7.3078647728388429E-002,-9999.0,-9999.0,-9999.0,302.14030856553404,100693.16763966481,133.78521207435196,2.5162646831254785,1.1347845509986425,0.64514290220763559,5.0031514680659054E-003,1.1572126560423644E-002,124.05145748779151,4.4215053374971576E-006,-9999.0,-9999.0,-9999.0,3.6424664911266979E-003,80.331900046436289,0.14890295745628421,-0.47310676682357783,-3.0371286851000243E-002,-8.5741930423615057E-003,2.0781677550337174,2.1434248153679518E-004,-9999.0,6.4032227730269606E-002,-3.9528667463238293E-003,1.0772873380129094E-002,1.2338485986877266,2.0587565389161428E-004,-9999.0,7.4539313947312863E-003,5.3523802931176433E-003,0.29948304974294521,-6.4705061514199941E-005,-9999.0,-9999.0,-9999.0,-2.7807213075086274E-003,-7.4628784339421167E-003,1.5862738361094779,1.0652626676076857,0.80320788231169371,7.0732958852757641E-002,0.10757381912167868,11.137838995415201,2.1027375817008545E-003,-9999.0,-9999.0,-9999.0,6.0352849900619426E-002,8.9628064827059770,-0.22326543998236578,0.33733565445735797,0.22505285412555917,0.60780701510103630,7.4813669484595273,0.18533780821033136,8.3130615710771671,-9999.0,-9999.0,-9999.0,0.95477377391647811,-0.13987590485170845,2.6717751532175900,3.5069477677219387,3.4397080733722327,6.1456859587595716,88.548436926576599,1.5417896631938373,103.39258525103321,-9999.0,-9999.0,-9999.0,2.7586847627181488,2.7706611063365583
2015-07-27T190000_AIU-1380.ghg,2015-07-27,19:30,208.812,36000,5.7588976081092973,2.1213466510908814E-013,1.7600230975223505E-014,304.45345727475473,15.471374963003985,1195.6337979571895,7.3940056446502478E-002,-9999.0,-9999.0,-9999.0,301.95614400852992,100700.12039106146,144.58976013689286,4.6861363329647068,3.5840808071724415,0.66323507632384315,0.11461253261140948,1.4493627439777104E-002,6463.6327190750571,2.3481555773941396E-006,-9999.0,-9999.0,-9999.0,1.9305290383972388E-002,85.699789046317534,1.5687441663319104,-0.53222667255577760,0.22791272010680158,-0.16547347804035387,52.372582174308384,-1.3691814502682343E-003,-9999.0,7.8246385080934538E-002,0.43529444199315054,-0.11574865224706320,109.18545745839202,-1.2958909255847630E-003,-9999.0,5.0244739875290306E-003,1.5662968643407823E-002,1.4431738238921459,5.0557300862693805E-005,-9999.0,-9999.0,-9999.0,-7.9657475419586433E-003,0.82083027616312643,2.1647485611416184,1.8931668725108310,0.81439245841537800,0.33854472763788462,0.12038948226392995,80.396720822898345,1.5323692692670848E-003,-9999.0,-9999.0,-9999.0,0.13894347909841753,9.2574180550690013,0.14790360773972364,-8.0926755645211443E-002,0.27191319692860749,-0.40771219525252594,7.9351958885595708E-002,-0.56646391388859585,0.79892620198301734,-9999.0,-9999.0,-9999.0,-0.21370715565718479,-0.65333682756241851,2.2631300425717296,2.6777934454963837,3.5584837156755253,1.9260886858131412,3.1719542179680689,1.9680146877595062,7.4263582345802401,-9999.0,-9999.0,-9999.0,1.4087660809661491,3.0189620763170959
2015-07-27T193000_AIU-1380.ghg,2015-07-27,20:00,208.833,36000,4.5527642570361966,2.0781235178281751E-013,-2.0725034911833271E-015,302.90850237146981,15.621248412406453,998.28428699326741,7.5059879914990926E-002,-9999.0,-9999.0,-9999.0,300.99528838088412,100728.69381284915,165.37266698343936,2.7912613121923839,1.5973361252009282,0.45118111733912220,0.55880872153015126,4.2961714270088967E-003,309.23029150299516,1.5097076730582254E-006,-9999.0,-9999.0,-9999.0,0.38256537013399455,944.12274151432200,0.25217889165010798,-0.41067643939689841,0.61161112125019401,-1.1062471603634444E-002,8.4356604981351211,7.1377142664196035E-004,-9999.0,8.0184544389498721E-002,0.23992982554910583,3.5965951494706756E-003,8.1058570060994430,1.5847022590687184E-004,-9999.0,3.9170182679720909E-002,7.1423918884502393E-003,1.7416118092469322,2.8276670407863757E-005,-9999.0,-9999.0,-9999.0,2.4669211840602411E-002,-1.1704446145754461,1.6707068301148422,1.2638576364452321,0.67170016922665887,0.74753509718952416,6.5545186146725498E-002,17.584945024167553,1.2287016208413764E-003,-9999.0,-9999.0,-9999.0,0.61851869020587769,30.726580374560427,0.45038780325775502,0.49688760473863636,0.62640479775854541,-2.0352916840484878E-002,0.45547112624133013,0.60577077455977102,0.32569652193535276,-9999.0,-9999.0,-9999.0,-0.19678257917999706,3.7123488115974150E-002,2.8862265506881459,3.4568153457369077,4.9608968896921715,1.6150145750988825,3.1210609497565178,2.2838581922460275,2.5249276171180615,-9999.0,-9999.0,-9999.0,1.6017329152797368,1.5811381636199089
