fifth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_and_tilt_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-13T133000_AIU-1380.ghg,2015-07-13,14:00,194.583,36000,3.8943732900064632,5.1110362546317000E-014,-1.1217525884343197E-014,306.09374654176497,15.122254664050214,1304.0482156151666,7.1295944816282028E-002,-9999.0,-9999.0,-9999.0,304.27141859342265,100188.38829608940,132.98567513127517,0.79247401903008863,0.81600331789695280,0.32358593892076759,7.2695986417890879E-002,5.4237326381968570E-003,571.63128686423101,1.1215236143742840E-007,-9999.0,-9999.0,-9999.0,3.1958225147967312E-002,647.79160044807941,1.5762822541224342E-002,-0.14839582238901108,-9.7104044432765879E-002,2.5485128686446548E-002,-8.1035979571045686,9.0770922134400278E-005,-9999.0,7.5605785359541822E-002,1.7724391404061596E-002,-6.3414459535840739E-003,1.0797481881153188,-2.0316012899066523E-005,-9999.0,6.1992643126619243E-002,-1.5992514100448663E-002,4.8340853545221716,-3.9797439666556409E-005,-9999.0,-9999.0,-9999.0,-1.5725190591297147E-002,-0.63096726070314102,0.89021009825214215,0.90332901973586166,0.56884614696837632,0.26962193237548548,7.3645995398235048E-002,23.908811908253220,3.3489156668603705E-004,-9999.0,-9999.0,-9999.0,0.17876863580608124,25.451750439765028,-0.29686677816212625,0.16431088085077758,0.59669454833998015,0.83003160016716171,-0.35456789345650652,9.3444192301373727E-002,-3.1720521599148846E-003,-9999.0,-9999.0,-9999.0,-3.1128129086951367E-002,-3.7921526932512724E-002,3.0336682740925722,2.7675375276888650,4.1795684883124204,3.6478198512612012,2.6231840507177426,2.6931550131191009,2.9901326449450929,-9999.0,-9999.0,-9999.0,1.9630353341909381,1.8319596739273154
2015-07-13T140000_AIU-1380.ghg,2015-07-13,14:30,194.604,36000,3.4587445678204718,-7.7771061041823308E-014,-2.9754655853566736E-014,305.80654441197714,15.128952552662938,1307.4185763380210,7.1220495755987087E-002,-9999.0,-9999.0,-9999.0,303.79605113109398,100127.13628491620,130.84348665657652,1.6280381669420028,0.79332724625317430,0.25436470473507633,2.0710646046509851E-002,3.5170259918542029E-003,520.01736509698105,1.4407056241851408E-007,-9999.0,-9999.0,-9999.0,2.5001821651549960E-002,89.125268949195743,-0.57846919595366797,-0.23261973419084145,-4.2559898902655768E-002,4.4071670109583211E-002,-18.398941351822494,1.8140022616447912E-004,-9999.0,7.6321792555256771E-002,-4.4614661146342438E-003,-1.9994914800567979E-002,8.6764915339698501,-5.1252105422314314E-005,-9999.0,2.9314194087086253E-002,-1.3952637413649533E-002,5.4553548087288428,-4.3845625596463662E-005,-9999.0,-9999.0,-9999.0,-2.2446997004213726E-002,-0.89874585610967250,1.2759459890379383,0.89068919733719365,0.50434581859580863,0.14391193851279277,5.9304519152035988E-002,22.803889253743122,3.7956628198315256E-004,-9999.0,-9999.0,-9999.0,0.15811964347148635,9.4406180385182275,-0.21429828842353141,-7.0715726703325210E-002,0.36252476442042614,0.49324276523383237,-0.32283091738693798,6.3940803031593829E-002,-1.7787135695752791E-002,-9999.0,-9999.0,-9999.0,0.43749911201930097,-4.8921059773634416E-002,2.3954329499370401,2.8379567875114917,4.4865122334542979,4.0554878670342429,2.7195430917708916,2.3184750265166554,3.1087032361173748,-9999.0,-9999.0,-9999.0,2.6678500612553520,1.7330508567878613
2015-07-13T143000_AIU-1380.ghg,2015-07-13,15:00,194.624,36000,3.9956644644275161,5.0181503564303048E-014,-3.3296263868482151E-016,305.95363779703774,15.111817523969549,1313.6019851921944,7.0880013057889185E-002,-9999.0,-9999.0,-9999.0,304.38988010257316,100090.42736033519,132.57814766847235,1.3589468157396010,0.79677442104789442,0.48305333352226898,0.15665723546510435,4.6160323510207463E-003,588.88885214820129,1.4297315927938819E-007,-9999.0,-9999.0,-9999.0,3.6470895669758363E-002,51.742356160655618,-1.2378047302124228E-002,-0.31698884329263322,-0.29212443270059585,3.7160029788458816E-002,-12.747166122585618,1.3544402293133722E-004,-9999.0,6.5461592173839317E-002,4.8069876750983162E-003,-8.8713721785082834E-003,3.9553250275925573,-2.2471197621295707E-005,-9999.0,0.17239867374961687,-2.8977947761119661E-002,9.7546652941952932,-7.6592185649449238E-005,-9999.0,-9999.0,-9999.0,1.6646241216487184E-003,-0.15005254788597081,1.1657387424888996,0.89262221630872174,0.69502038353005802,0.39579948896518846,6.7941389086629264E-002,24.267032207260147,3.7811791716260706E-004,-9999.0,-9999.0,-9999.0,0.19097354704188316,7.1932159817883692,-0.20976204666232026,0.13335173780578730,0.54203555403459802,0.58065011468927996,-0.52272017064092624,0.43200525650861482,1.1846614288366020E-002,-9999.0,-9999.0,-9999.0,-8.3176403451981767E-002,1.2628820486918000,2.5951988124015770,2.5730438944544405,3.6733741915280329,3.3548267492164530,2.5715459402565117,2.8216617728312485,3.0751147757405501,-9999.0,-9999.0,-9999.0,2.3795193887661004,4.3250538193915720
2015-07-13T150000_AIU-1380.ghg,2015-07-13,15:30,194.645,36000,3.7053850374362129,-1.0976096472367721E-013,3.4512888230607980E-015,305.92942436006331,15.037915609320001,1342.3418129306365,7.0650844726107984E-002,-9999.0,-9999.0,-9999.0,303.97477119829404,100064.55238826814,118.37545043335481,1.0129938139150068,0.95230566809385364,0.30774479307976238,7.9780888396598471E-002,2.9150427857389249E-003,409.49232051440799,1.0805223095457268E-007,-9999.0,-9999.0,-9999.0,0.11988284796240833,123.31953898817301,-5.8008701951716077E-002,-0.12844178559909095,-0.12621829861872125,2.7759401736556846E-003,-1.8999711257403611,6.6698525870978372E-005,-9999.0,6.1822918523265026E-002,3.3043132754712920E-002,-8.1054297656227153E-003,0.29811986848857525,-4.1319853881760528E-006,-9999.0,5.3640600801479095E-002,-1.1151852333064781E-002,4.1190848811071312,-3.3041579026932071E-005,-9999.0,-9999.0,-9999.0,-2.3832761101612972E-002,-5.9302482170723148E-002,1.0064759380705566,0.97586150046707631,0.55474750389682903,0.28245510863958273,5.3991136177514588E-002,20.235916596843545,3.2871299176420255E-004,-9999.0,-9999.0,-9999.0,0.34624102582219851,11.104933092467194,-0.14904444897381092,0.11344059679336402,2.2804601591083822E-002,1.1795138127075087,0.34022710424972114,-0.27927449140858235,-0.11555673312754602,-9999.0,-9999.0,-9999.0,1.0254816211112052,5.6004210843801659E-002,2.7361965723718855,3.0121671805194676,3.1776142638173330,5.1270775162926041,4.1027717142679538,3.1113430327933789,3.0144894438454792,-9999.0,-9999.0,-9999.0,3.1415118994820088,1.8626069080151875
2015-07-13T153000_AIU-1380.ghg,2015-07-13,16:00,194.666,36000,4.1118298814898884,1.0143157852004282E-014,-4.1685104486330747E-015,305.77171242311272,14.979277534776267,1353.8382932400189,7.0469087716504189E-002,-9999.0,-9999.0,-9999.0,303.66723740476465,100010.46240278022,131.81703961812741,0.82086986009063223,0.86461053144414024,0.34140491581945293,4.4547584842412391E-002,2.5141255667182061E-003,891.12177196907908,1.2509831367536351E-007,-9999.0,-9999.0,-9999.0,3.1566093924581651E-002,372.38579217065126,-4.8197431268225947E-002,-0.17276359731735269,-8.8744264906411074E-002,1.8561544200343040E-002,-9.5158431543490263,1.2303646748588204E-004,-9999.0,8.3306371069305982E-002,-7.9728653230814930E-003,1.6351697810095644E-003,4.9156375583233274,-2.3031851264588432E-005,-9999.0,5.0065585117681596E-002,-1.1108156114000236E-002,5.1140583145605989,-5.1718032432118198E-005,-9999.0,-9999.0,-9999.0,-2.2443388494048040E-002,-0.85942297855324024,0.90601868639152927,0.92984435872039373,0.58429865293311511,0.21106298785531391,5.0141056697263632E-002,29.851662800739913,3.5369239979870007E-004,-9999.0,-9999.0,-9999.0,0.17766849446252886,19.297300126459433,-0.28690091446660471,0.52526492396831426,0.33047726738640537,0.17622989586953741,9.7341637419161783E-002,-0.34858501003780368,-6.1725205250935014E-002,-9999.0,-9999.0,-9999.0,-0.65730720971571410,-0.19147183230012602,2.9612880264844130,3.4965204035209014,3.4007923681314041,2.8515486614983936,2.4576166002836830,2.8819642516827240,2.9052561351099393,-9999.0,-9999.0,-9999.0,2.9771930143460232,1.6308503757479991
2015-07-13T160000_AIU-1380.ghg,2015-07-13,16:30,194.687,36000,3.9532780186752285,6.2401231691137463E-014,-3.6020258981032895E-015,305.60727604463369,14.994974083834226,1361.7122632971923,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,126.32508450416675,1.4170692635560262,1.7328549731244165,0.36382455581352841,0.13912304894537897,1.2961904854396203E-002,951.69333301031861,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.54493471944081540,-0.24355178042972100,-0.24173940294448082,3.2431410843281362E-002,-5.9232086762287732,-9999.0,-9999.0,2.6727668736234687E-002,0.11640064538366848,1.4115842738969740E-002,-10.833466982995825,-9999.0,-9999.0,7.7323996401182857E-002,-1.1004112348690842E-002,4.6366469846005725,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.1904071839316268,1.3163794943421203,0.60317870968190546,0.37299202262967901,0.11385036167881156,30.849527273692843,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.13078058062847020,-0.21958882578830899,0.55303360369408405,0.42914801909904932,2.8093897155680287,-1.0918447971997247,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.8502226945726883,2.4087143198374292,3.5715187351496058,2.6245187402890440,14.061715661000282,4.2994953969992773,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-07-13T163000_AIU-1380.ghg,2015-07-13,17:00,194.708,36000,2.6953695009602261,1.6355066500900255E-013,3.9978119183480654E-016,303.86360360929694,15.224075180133175,1327.0224376898893,7.1870288997334886E-002,-9999.0,-9999.0,-9999.0,301.67397376037962,99987.778786084484,123.23217407089264,1.9283335744370014,2.5113615291889588,0.29347870674428261,0.38486582205548814,3.0250961121780495E-003,513.48795096104936,5.3364199011387503E-007,-9999.0,-9999.0,-9999.0,0.23347921502519853,81.045443211682141,1.2566950024372345,-0.11752243991178385,-0.44334576145723353,-2.0957960805315548E-002,-1.6622681561970136,3.3957168072995173E-004,-9999.0,-1.2415151693889608E-002,-0.78162439831153119,-2.7039997501317185E-002,-6.0479232206892384,3.2584402664488735E-004,-9999.0,5.5237922620856424E-002,-2.2996224147892787E-003,2.8220488046066681,-6.8491001943188793E-005,-9999.0,-9999.0,-9999.0,6.5622879685991418E-003,-0.66610581287665482,1.3886445097421447,1.5847275883220304,0.54173675040953484,0.62037554920829052,5.5000873740132981E-002,22.660272526186645,7.3050803562580682E-004,-9999.0,-9999.0,-9999.0,0.48319686984209503,9.0025242688749323,0.25187848746641722,3.5237144762721405E-002,8.1731880713461033E-002,-0.28275500682985716,1.8239186767563145,-0.13011774880621318,0.37963610756873190,-9999.0,-9999.0,-9999.0,-7.3088296534272887E-002,-0.26007715897433303,2.5944057632547053,1.8984086332996852,4.1796170407277291,1.4547417300154035,5.7967203423301683,2.4601356513513233,4.4346097938973577,-9999.0,-9999.0,-9999.0,1.3291943950674558,2.2843294012245630
2015-07-13T170000_AIU-1380.ghg,2015-07-13,17:30,194.729,36000,2.4657597920494472,-3.0058388137489387E-014,8.0791725701498704E-016,303.22090683407248,15.203267547263032,1327.7145765804687,7.2767634805520801E-002,-9999.0,-9999.0,-9999.0,300.88045958875932,100000.94983905813,104.16114567120857,0.71391738734167620,0.47336555496050492,0.18940264690870118,4.6748920702960106E-002,9.5686901666325319E-004,262.80428982284366,3.4566294883335949E-007,-9999.0,-9999.0,-9999.0,0.12754616786114070,173.81968425586820,-0.11477166721662510,-0.11598626768450294,6.2558068934522537E-002,-1.0505390204988380E-002,-9.6629028607501333,6.7307010656135423E-005,-9999.0,1.0710999044719779E-002,-6.1981975449401691E-002,5.3152786994471206E-003,3.5678491883685686,-3.9310041241251924E-005,-9999.0,1.4640442901348632E-003,2.4616133265653755E-003,1.5692078276490278,8.2552600066270498E-007,-9999.0,-9999.0,-9999.0,-2.9638791352262914E-002,0.23692230110575674,0.84493632147143272,0.68801566476389542,0.43520414394706902,0.21621498723021054,3.0933299479092968E-002,16.211239614009894,5.8793107490024668E-004,-9999.0,-9999.0,-9999.0,0.35713606351241078,13.184069335977728,0.24221268546102079,-0.18641491961339879,0.17170790325691848,0.46240918355004546,0.19998575062329035,-0.45201894813110666,-7.0825537398683636E-002,-9999.0,-9999.0,-9999.0,0.47298055770013370,-0.16506908881636012,2.3388877759853521,2.9376264013026518,3.2007877800175066,2.2962307494723353,4.1393159287054173,2.2470079095021793,3.0163651723308593,-9999.0,-9999.0,-9999.0,1.6917941992170513,2.0732485267419953
2015-07-13T173000_AIU-1380.ghg,2015-07-13,18:00,194.749,36000,2.6775571492959802,2.0017647257886693E-013,6.6082109698753394E-015,303.51291534932460,15.288906046960097,1323.3501294267410,7.2019417427438684E-002,-9999.0,-9999.0,-9999.0,300.80281430036655,100027.97159217877,115.77954134422912,0.64697184308258182,0.75972409027729426,0.15467572727671858,2.8221725145300525E-002,4.2687760537533231E-003,1118.2108471894915,7.2599085168548330E-007,-9999.0,-9999.0,-9999.0,2.2911240926624998E-002,73.839542157948017,-0.21244160749291741,-8.9078002393374947E-002,3.6339774804039271E-002,-9.3792204094803669E-003,-14.783041972903421,8.2518645839629767E-005,-9999.0,-2.2295037572220885E-002,-9.5352523500045958E-002,-2.8535798115177740E-002,20.374859240946147,-1.7161512588527433E-004,-9999.0,1.2492331058133674E-003,8.4069150591856608E-003,1.2843014366944714,1.5321248305081418E-006,-9999.0,-9999.0,-9999.0,-2.8131138027245317E-003,-0.40642129866195842,0.80434559928091964,0.87162152926444758,0.39328835131073814,0.16799322946267961,6.5335871110388688E-002,33.439659794763038,8.5205096777451247E-004,-9999.0,-9999.0,-9999.0,0.15136459601447427,8.5929937831903516,0.51696149066065544,-0.17817421415480944,-0.13587975436248842,-0.30991554229117863,0.22706844956476135,-0.54281241976726180,-2.1245053753435356E-002,-9999.0,-9999.0,-9999.0,5.9530857786058350E-002,0.10492892827866768,4.2064159834321160,2.8204585094517927,3.4113978330526731,1.7706371354717538,2.0058865684371558,1.8197143319897973,3.1125132711788481,-9999.0,-9999.0,-9999.0,1.6368217423063995,1.9957757079186103
2015-07-13T180000_AIU-1380.ghg,2015-07-13,18:30,194.770,36000,2.8606223877811199,-3.8445199620697321E-014,-3.5082161431824593E-015,303.27747224680587,15.264489234116331,1277.4977643042678,7.2338911046237478E-002,-9999.0,-9999.0,-9999.0,300.70257375280283,100035.86629888268,121.04427210975518,0.81651540594484473,0.90277796166754698,0.17432728655174937,1.6218981079639150E-002,2.1407333463625833E-003,76.884959742629803,4.8806592276007007E-007,-9999.0,-9999.0,-9999.0,8.7254133540852763E-003,148.17414216790348,1.2935551648905105E-002,-7.1475008270114548E-002,2.7599690795277410E-002,-7.0233669528020314E-003,0.13058537010818605,4.0285196042428383E-005,-9999.0,-1.1066020382317804E-004,-4.2481384471546438E-002,9.0826060458250070E-003,0.41261569700140355,1.2814356496530416E-004,-9999.0,2.8898247139636847E-003,5.3014919496092109E-003,0.87537648131876999,4.3788013189092926E-006,-9999.0,-9999.0,-9999.0,-2.3316824125405268E-003,-1.7427968617303960E-002,0.90361242020284605,0.95014628435180815,0.41752519271506167,0.12735376350795116,4.6268059677952597E-002,8.7684069101878368,6.9861715034779249E-004,-9999.0,-9999.0,-9999.0,9.3409921068831211E-002,12.172680155491785,0.47529944941799468,0.19184628400816942,0.35436686827843894,0.82529837701737085,0.99648048990297200,-0.51847648280845848,-1.9368796484896657E-003,-9999.0,-9999.0,-9999.0,1.1677845965089557,6.7703797461119458E-002,3.4632621190292214,2.2630886248227422,3.8318438001546813,3.2967822398283855,4.1262292139266332,2.9185880407594222,3.0310097169931685,-9999.0,-9999.0,-9999.0,3.9513878273145959,1.5656915934988074
2015-07-13T183000_AIU-1380.ghg,2015-07-13,19:00,194.791,36000,1.3027743228803634,2.1943581599400932E-013,2.4796439791199628E-015,303.41603355831569,15.262600612759593,1319.4900221201603,7.2599355748453956E-002,-9999.0,-9999.0,-9999.0,300.63371831968510,100023.07491620112,132.80860336005586,1.3039825483329806,0.25020159171661988,4.2819202083643468E-002,7.1244061253992186E-003,2.3666641267487548E-003,119.78984486516549,4.8346309829491811E-007,-9999.0,-9999.0,-9999.0,1.3701402644059613E-003,181.69807471334934,-0.45301864747088261,-4.9001814892609560E-002,-3.9275220085414536E-002,-2.9290746762286352E-002,-9.7796482097174326,-9.8396743926211402E-005,-9999.0,1.7501897731046528E-002,2.2474477666325019E-002,7.8429995784247194E-003,4.1083805627963148,2.6099308759835701E-005,-9999.0,-2.2856860851506516E-003,3.6928481247856353E-003,0.32335622393291780,5.2385422997270881E-006,-9999.0,-9999.0,-9999.0,-1.9033464481796854E-003,1.6083008791810856E-003,1.1419205525486353,0.50020155109377651,0.20692801183900517,8.4406197197831503E-002,4.8648372292901587E-002,10.944854721062564,6.9531510719595194E-004,-9999.0,-9999.0,-9999.0,3.7015405771191556E-002,13.479542822861216,0.60222617346571961,-0.82886111711542687,-0.22019072494526734,0.66915795119999233,2.5394923510575217E-002,-1.5401294697869776,-1.0946688526700567E-004,-9999.0,-9999.0,-9999.0,0.12787903176566495,0.37250368274869333,2.0899845751971724,2.9353468247122816,5.2481912054736979,3.7628142735022956,3.1646910035580889,4.1678115591903451,3.0605872637603233,-9999.0,-9999.0,-9999.0,2.5855970709404210,2.0144839785582414
2015-07-13T190000_AIU-1380.ghg,2015-07-13,19:30,194.812,36000,2.1724516707806716,7.4430670226703173E-014,-3.3909428425976114E-015,303.82828297085234,15.351196818537160,1335.8051188117140,7.2227130414678653E-002,-9999.0,-9999.0,-9999.0,300.81927666179291,100095.91987430169,133.07503435732644,0.25891916752935334,0.27297026008561359,2.5601415288707536E-002,2.5045719888161955E-002,1.2364896224951724E-002,42.517199861728045,3.6875948968171168E-007,-9999.0,-9999.0,-9999.0,6.3205869797968717E-003,454.73381032049656,2.3804833285894358E-002,-1.0585208112698729E-002,3.2441914906322755E-002,2.5435588875965393E-004,0.99275678273995882,-2.7044051866672436E-005,-9999.0,1.0725965083652887E-002,-2.6871191670404231E-002,-6.6746831645093903E-003,0.59444222918542466,-9.9886062833069950E-005,-9999.0,-4.0529079472791090E-003,3.9395375015374651E-003,0.17603102201941823,1.5263067891294144E-006,-9999.0,-9999.0,-9999.0,-2.7992737958175933E-004,-5.0357346094040821E-002,0.50884100417453915,0.52246555875542033,0.16000442271608475,0.15825839594840443,0.11119755494142722,6.5205214409376833,6.0725570370455287E-004,-9999.0,-9999.0,-9999.0,7.9502119341542540E-002,21.324488512517636,-0.15597853252937505,-0.55098330656471750,0.26753918317196390,-0.35128059110859899,0.41033573424185726,-0.34264600311081667,1.8692894846189405E-002,-9999.0,-9999.0,-9999.0,-0.44863423554622150,-0.91809765932130505,3.0183734113539145,2.4785609613925010,4.2249106543197694,2.3754182871353935,2.8503245971005042,2.3810713229368234,3.0103190452988287,-9999.0,-9999.0,-9999.0,2.0792485661956510,2.3495098020309211
2015-07-13T193000_AIU-1380.ghg,2015-07-13,20:00,194.833,36000,2.2419933559782352,7.4923048280669987E-014,2.0445553850125850E-015,303.91929973559911,15.524899353106846,1335.6957609981964,7.3588354765078454E-002,-9999.0,-9999.0,-9999.0,300.89180750330070,100145.43611731843,160.89235765374966,0.26335252796064917,0.12233948494640554,5.2248349856697789E-002,1.3119144065733224E-002,2.2737145765717531E-002,26.137069177198896,3.9341280266869733E-007,-9999.0,-9999.0,-9999.0,6.5815558406256969E-004,68.407203919254243,8.0785174956633413E-002,-5.4335394971044004E-002,8.7920714081344276E-003,8.6857740310395046E-003,-1.1860737278835567,4.3645990212291943E-005,-9999.0,-1.6630677929870788E-002,-5.9148187682909999E-003,1.1982303132552117E-002,-0.14066045956445630,2.1180232381583069E-005,-9999.0,-3.2929484410020144E-003,5.3341300243564052E-003,0.16908478415125502,1.7467467026475880E-006,-9999.0,-9999.0,-9999.0,1.2302452357850133E-004,-7.7520168140579136E-003,0.51317884597930297,0.34977061761446676,0.22857897947251796,0.11453883213012617,0.15078841389747932,5.1124425842447261,6.2722627708722257E-004,-9999.0,-9999.0,-9999.0,2.5654543146635251E-002,8.2708647624812635,0.72457103463147254,0.44991348848693535,0.95519812433640550,-0.17831636258089556,0.84195845130242697,-0.36669949340631230,1.7950080030731709E-002,-9999.0,-9999.0,-9999.0,-0.18907117226606704,-0.97553475945429069,4.4095195760692700,4.1673801324002593,5.2692582979179825,3.6579778865577053,3.9437053323046398,3.7265733232653870,3.1408505668729534,-9999.0,-9999.0,-9999.0,3.4888035641600417,3.5190826701877329
2015-07-13T200000_AIU-1380.ghg,2015-07-13,20:30,194.854,36000,2.8900792136273412,-1.6459629154763140E-013,-1.2533801660090263E-015,303.97450844997837,15.607950044711393,1348.3191994798440,7.2839682529675279E-002,-9999.0,-9999.0,-9999.0,300.91786721128324,100147.41808659218,149.50107101553306,0.69118187575185674,0.13984787570617291,7.0806069877803246E-002,2.5152611414505088E-002,2.7760469978155497E-002,84.526799745197764,5.6355294465780788E-007,-9999.0,-9999.0,-9999.0,2.2816704063757243E-003,67.070559746585786,9.1972791556605274E-002,-7.0573150716540106E-002,-1.8057061744366165E-002,2.6981263624406181E-002,-5.1396133023040864,-1.6858720692725462E-004,-9999.0,9.0407375270208396E-004,-5.1123142564863016E-003,3.5521098012109733E-003,-0.50284897529419992,-2.6377637192798998E-005,-9999.0,-9.3196506500566514E-003,1.0213318353857760E-002,-3.3954018750115514E-002,9.2335050831641403E-006,-9999.0,-9999.0,-9999.0,-3.8452124099336494E-004,-2.1588420335785424E-002,0.83137348752041451,0.37396239878652626,0.26609409966739822,0.15859574841244986,0.16661473517716102,9.1938457538289029,7.5070163491083983E-004,-9999.0,-9999.0,-9999.0,4.7766833748697689E-002,8.1896617602063273,0.19323975331312437,-0.28636698234105795,0.71742958803926493,-0.19314094364296300,0.27658916386296339,-0.60009235789631477,1.4115116218569760E-002,-9999.0,-9999.0,-9999.0,0.24625437932765870,-0.19279631728348809,2.4361394599755211,3.3202281399654909,4.9037120076062930,2.6802460349188340,2.4895296832145459,1.8697131590654708,3.0006529554241808,-9999.0,-9999.0,-9999.0,3.3200406870496941,1.8121700525323152
2015-07-13T203000_AIU-1380.ghg,2015-07-13,21:00,194.874,36000,1.9502526140479177,9.8916006578912438E-014,1.1630327537799822E-015,304.10771810404458,15.423646191332081,1354.4202582278776,7.3211171341924897E-002,-9999.0,-9999.0,-9999.0,300.99353723238301,100206.40256983240,162.93219578308194,0.25060219454305499,0.15690519265282551,4.0856776626446822E-002,1.4283848676043931E-002,1.0390346106159201E-002,9.4383988846834654,1.0817649584132018E-006,-9999.0,-9999.0,-9999.0,2.5562444081117519E-003,934.67754646856338,5.3989978672754450E-002,-4.6450160454665490E-002,2.7199707686378471E-002,-2.5384798160888553E-002,-0.37653478703477528,-9.9978285980954911E-005,-9999.0,-2.1739489572333384E-003,1.8021826960370160E-003,-2.3326481959168075E-004,0.27580157247833109,-4.6202165182202195E-005,-9999.0,-2.6794503425257464E-003,3.0778181940697511E-003,1.2478650680825279E-002,9.3890889050922922E-006,-9999.0,-9999.0,-9999.0,1.9948419617805551E-004,-4.0944643023673982E-002,0.50060183234088840,0.39611260097707762,0.20213059299979017,0.11951505627344168,0.10193304717391313,3.0721977287738929,1.0400793039058137E-003,-9999.0,-9999.0,-9999.0,5.0559315740145772E-002,30.572496569115245,0.35806596166155530,0.81058225056422928,0.78293767433277528,0.14220084682564790,0.15247055437523663,-0.11771227248763180,-0.33819167608998130,-9999.0,-9999.0,-9999.0,-0.31292575843744236,0.17039342305280727,3.4254977486957894,4.5479868107334980,5.1558976637890854,2.8038812246181690,2.7557980598195946,2.1217718305955477,3.4055727704926202,-9999.0,-9999.0,-9999.0,2.5542747727850132,1.5535498599585686
2015-07-13T210000_AIU-1380.ghg,2015-07-13,21:30,194.895,36000,2.3352379574604378,-1.4219701039594116E-013,-2.7955072217244650E-015,303.96150927480062,15.528019271771115,1366.8954673258477,7.2702310056784736E-002,-9999.0,-9999.0,-9999.0,300.84161482059756,100244.08216480447,146.97626403563282,0.51637806650331763,5.4408848503949211E-002,1.6420460087838280E-002,1.6608390276722673E-002,2.1524044459923203E-002,25.069136436439294,9.1531925670044830E-007,-9999.0,-9999.0,-9999.0,5.0192186536506256E-003,61.190616263076663,8.8385728374175396E-002,-1.3825060041599432E-002,4.3442179450521812E-002,-5.6607149913261767E-002,1.5082358698537823,3.2238852973931286E-004,-9999.0,3.7773593130695734E-003,2.2306548521857164E-003,-4.5209325722342314E-003,0.27831036557144911,7.1122757742693774E-005,-9999.0,-4.4285581357645532E-003,4.9717179888179638E-003,6.3830535684783946E-002,5.5980856746508916E-006,-9999.0,-9999.0,-9999.0,-7.5081233945898892E-004,-1.9167996045808995E-002,0.71859450770467037,0.23325704384637394,0.12814234307143865,0.12887354374239374,0.14671075100320086,5.0069088703949163,9.5672318708205680E-004,-9999.0,-9999.0,-9999.0,7.0846444184945692E-002,7.8224431134445886,-0.65374017662446626,-0.18858073655777560,0.46044771970325815,-0.13498779396961955,0.45886178089762131,0.47777344004088923,-7.6200122817363242E-002,-9999.0,-9999.0,-9999.0,-0.70632128009038397,0.81045342156499478,2.3702982694437669,3.0413481635256847,4.1554978200803392,2.9934184981104348,2.7948905341273584,1.8827968654073486,2.8755278389044054,-9999.0,-9999.0,-9999.0,2.6731455762909393,2.3722635328852424
