third_statistics:_on_raw_data_after_after_despiking_and_cross-wind_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-12T113000_AIU-1380.ghg,2015-07-12,12:00,193.499,36000,-1.3134456780586201,-0.19629077623211846,7.1180458692112050E-002,305.49095274819268,15.814301711320880,1242.0340386182925,7.2818927114527671E-002,-9999.0,-9999.0,-9999.0,304.41648160710679,100460.93432960895,183.50021315839723,0.44313342785774434,0.64375245397319980,0.20311273529235738,0.14259166120352518,5.6519782860418449E-003,1237.0339121242901,1.1773671285990057E-007,-9999.0,-9999.0,-9999.0,8.3136281705499471E-002,120.51732147857547,6.3763548859024105E-002,0.14243968924386907,0.12555605772203529,-1.4615517524140963E-002,11.562820333475008,-1.1436467286208294E-005,-9999.0,-2.7113171445746938E-002,-2.4962126150066006E-002,2.2938396635465062E-002,-3.1085039544256663,8.3982341627899628E-006,-9999.0,0.10151950727297156,-1.8175682388449136E-002,6.9306358794053855,-2.3704489604326762E-005,-9999.0,-9999.0,-9999.0,-5.5839341588524813E-002,-0.51000377669438324,0.66568267805144543,0.80234185605214425,0.45068030275613041,0.37761311047621898,7.5179640103167855E-002,35.171492890184375,3.4312783748903351E-004,-9999.0,-9999.0,-9999.0,0.28833362916160071,10.978038143428700,-0.25253232948185605,0.54634331124184998,0.85212086553014144,0.65520382920845488,-0.31046546968519606,7.4711351728578165E-002,0.29101875565544710,-9999.0,-9999.0,-9999.0,-0.14640802454692756,0.15723890817918229,2.7095862787741174,3.5667134115332209,4.2619745015771064,3.1582937431028562,2.4870160784344457,2.6674137623790757,3.2549975563582136,-9999.0,-9999.0,-9999.0,2.7695215253418946,2.1093096834755016
2015-07-12T120000_AIU-1380.ghg,2015-07-12,12:30,193.520,36000,-1.0186111095179939,-1.5760920424895559,6.3935527463860123E-002,305.57893495898782,15.739719660494051,1288.8063979610861,7.2993793720223493E-002,-9999.0,-9999.0,-9999.0,304.41432898494782,100430.26574022346,134.87414558840879,0.60949874511174962,0.59071371626468006,0.27698158819586588,0.13538576612372566,6.2349476399650161E-003,664.13008270471335,1.3354335142932701E-007,-9999.0,-9999.0,-9999.0,0.19881398613080847,61.942755038850009,-0.11100055750039745,0.12171223704998081,1.3791818684955576E-002,-3.4499671007728779E-003,7.5218442180325784,1.7883473864069943E-005,-9999.0,1.4649409838820463E-002,5.9476626539257921E-002,-5.6206383350400641E-003,0.93007254347368273,-5.4988486222145008E-005,-9999.0,9.9634181026001092E-002,-2.0307072952295724E-002,6.3436094766653843,-4.0344915183003564E-005,-9999.0,-9999.0,-9999.0,-0.12005096985187431,-0.84027003160774116,0.78070400608153001,0.76857902408579959,0.52629040291066098,0.36794804813142529,7.8961684632263357E-002,25.770721423831219,3.6543583763682373E-004,-9999.0,-9999.0,-9999.0,0.44588562000899790,7.8703719758884336,0.25830842036937057,-0.33706949785737023,0.42512639478372516,0.69994114992683154,-0.43319493016503768,-0.78611918345760068,3.2712806006884358E-002,-9999.0,-9999.0,-9999.0,2.0324282470027097E-003,-0.18106513345629077,2.4801748678670004,3.0060351725643790,3.1468916080689566,3.2598800263274721,2.4064283310729713,6.1059013413721868,2.8255656746670463,-9999.0,-9999.0,-9999.0,2.6618239436885314,1.9401174050313439
2015-07-12T123000_AIU-1380.ghg,2015-07-12,13:00,193.541,36000,-0.98492027354484923,-2.3107329179224476,5.8403478220958385E-002,305.72367856767437,15.666804864658232,1298.8356094055168,7.2870444160100412E-002,-9999.0,-9999.0,-9999.0,304.41440941752012,100389.76789106146,125.08550546350925,0.33144271506057099,0.60844614140293263,0.25944053823186602,0.18945383267361393,7.4129274323295746E-003,718.07319316637518,9.9449144655252220E-008,-9999.0,-9999.0,-9999.0,0.14707853080474820,159.62542013265193,8.4801664295135068E-002,-5.7167124267834095E-003,6.3454131759083571E-002,-1.3611005170966254E-002,3.4426632302184439,-2.5630795361539383E-005,-9999.0,0.10566603154009918,0.16746272761278475,-3.2697396630310238E-002,10.710729105953588,-6.7752015783585008E-005,-9999.0,0.11343057069257065,-2.0667759864721399E-002,6.1873911569185189,-4.9124609667251544E-005,-9999.0,-9999.0,-9999.0,-5.6149208808243652E-002,-1.3544506054338199,0.57571061746381835,0.78002957726161426,0.50935305852803714,0.43526294658931619,8.6098359057124749E-002,26.796887751497845,3.1535558446815591E-004,-9999.0,-9999.0,-9999.0,0.38350818870624942,12.634295395179421,7.4442008265594800E-002,0.28849304950301891,0.53630775985807089,1.3169872945001808,-0.66106464178310353,0.51027521792310870,-0.14421412205083817,-9999.0,-9999.0,-9999.0,-0.18620069512832055,8.0483774155581125E-002,3.3407400554216933,2.8101529931902927,3.5478559408145078,5.1646036489434488,3.0466692230248840,2.7951213282877436,2.9192091153421345,-9999.0,-9999.0,-9999.0,2.4649596809785650,2.4442923461952226
2015-07-12T130000_AIU-1380.ghg,2015-07-12,13:30,193.562,36000,-0.75326087871380631,-2.8671848066644618,-6.0780165950302181E-003,305.86207798894247,15.568010005566785,1310.6607939775247,7.2348996186681003E-002,-9999.0,-9999.0,-9999.0,304.52794798611262,100348.62092178770,116.71998521225532,0.59741439851876099,0.83617142223932783,0.24792744951770329,0.11870018037430441,5.2838389812256970E-003,440.76908484867465,1.8113313906805008E-007,-9999.0,-9999.0,-9999.0,9.3345081365441729E-002,66.067389094270766,0.10793798548542892,-2.0216407874976600E-002,-3.8995445988017213E-003,5.6060862013735321E-003,-2.3397992094693718,-2.8618853354357700E-005,-9999.0,8.1396681287784309E-002,0.11289316152074319,-1.6552075014055027E-003,4.4206585297920560,2.3073919356919804E-006,-9999.0,8.7490938912841029E-002,-1.5123085346939857E-002,5.5675853028919944,-4.3007535232987742E-005,-9999.0,-9999.0,-9999.0,-3.5150613936622450E-002,-0.22263145060407707,0.77292586870848168,0.91442409320802998,0.49792313615426959,0.34452892530860801,7.2690019818580989E-002,20.994501300308961,4.2559739081442932E-004,-9999.0,-9999.0,-9999.0,0.30552427295624440,8.1281848585198144,-0.32233123693188254,0.21139895171956483,0.69488651027085135,1.0445874002388493,-0.58986006929202484,0.54570469122879550,-4.4655414715585699E-002,-9999.0,-9999.0,-9999.0,-0.27738041736842795,0.11687915545360821,3.2003483544238041,2.7754278689377028,4.2612410117027331,4.2292029212268067,3.2061322743638585,3.0061804364012970,2.7011721705066689,-9999.0,-9999.0,-9999.0,2.3640163848687243,2.9172684400337596
2015-07-12T133000_AIU-1380.ghg,2015-07-12,14:00,193.583,36000,-0.83314403389479474,-2.5998707773072520,1.9138696231247143E-002,306.23109391148887,15.437388481431544,1311.9540494198259,7.1540298912783309E-002,-9999.0,-9999.0,-9999.0,304.90739491097048,100310.38972087955,119.76836536682281,0.81609303247182086,1.0051465372221853,0.30359789202599913,0.13707328037165922,4.8585289624354516E-003,550.64052780521536,1.5871449899402803E-007,-9999.0,-9999.0,-9999.0,0.12138639117452499,325.25965265929699,9.8542617779767167E-002,-4.1170224917189455E-002,2.6321184660477379E-002,3.1292684251084026E-003,-2.6093850437141790,-5.2061603417048630E-006,-9999.0,-8.5446771969322127E-002,8.6689916111944154E-002,5.1218798211860490E-003,-4.2756782379188216,5.7088351039667854E-005,-9999.0,8.4648641408500536E-002,-2.0014819327032814E-002,6.6423364620719960,-5.5643613013649976E-005,-9999.0,-9999.0,-9999.0,-7.3806383329531489E-002,-1.1359447143913672,0.90337867612193556,1.0025699662478351,0.55099717968969597,0.37023408861375695,6.9703148870301782E-002,23.465730924162909,3.9838988314718540E-004,-9999.0,-9999.0,-9999.0,0.34840549819789723,18.034956408577678,-0.29055589606317822,0.35084814813121090,0.41705108771632560,0.67410444327681307,-0.36134757500088910,0.28617508208979708,-0.13891368754290487,-9999.0,-9999.0,-9999.0,-0.14252392655963944,-0.42775538692287923,2.5855681408123110,2.7755917946965258,3.3038874470986332,3.0357590447364511,2.5528329016178124,2.5911312603426557,2.8266800290530116,-9999.0,-9999.0,-9999.0,2.2190766103126216,2.1435314189697832
2015-07-12T140000_AIU-1380.ghg,2015-07-12,14:30,193.604,36000,-0.56905881960819948,-3.4062395515665105,7.1596663048409767E-002,305.84547691981004,15.436720861567395,1322.0762278052443,7.1992292264944704E-002,-9999.0,-9999.0,-9999.0,304.08122896162484,100251.87648044692,111.48445162971558,0.64902351302998584,0.56568231454261730,0.23925637696316465,7.8597700059560793E-002,2.4912701550263150E-003,317.19114443586045,2.2149014442401638E-007,-9999.0,-9999.0,-9999.0,0.10184204680651732,137.81833230517805,-3.3878183381443931E-002,1.6225954912932314E-002,-4.6410904810861811E-002,8.1277885345240296E-003,5.1067406565278306E-002,-2.3743616187051727E-006,-9999.0,0.13884883756406349,8.7278979763044440E-002,-1.6086142125855026E-002,5.4742543648664697,4.9747530495920789E-005,-9999.0,5.6184762256322109E-002,-1.1628936473482501E-002,4.2110883693883512,-1.5450174550835970E-005,-9999.0,-9999.0,-9999.0,-2.2092740779154678E-002,-0.60927017631335945,0.80561995570491296,0.75211855085659018,0.48913840266653019,0.28035281353958408,4.9912625206718138E-002,17.809860876375772,4.7062739446829526E-004,-9999.0,-9999.0,-9999.0,0.31912700732861410,11.739605287452301,0.19365135295221395,0.31601339987530125,0.59868360384475383,0.92910483502672991,-0.77810996247279884,0.36332637877233520,8.6325330522739399E-002,-9999.0,-9999.0,-9999.0,0.95631238201696533,-0.30418677179916542,3.2879695998307921,3.0539157998631210,3.6591036861203676,4.6475752969195527,4.1229753039683317,2.6529247015132631,2.7977166443237502,-9999.0,-9999.0,-9999.0,3.4155981770553741,1.9993903327008267
2015-07-12T143000_AIU-1380.ghg,2015-07-12,15:00,193.624,36000,-0.46925769311705118,-2.9075832014025846,-2.9379234893210933E-002,305.83881426111856,15.483657789905870,1313.8813940633145,7.2307473409969944E-002,-9999.0,-9999.0,-9999.0,304.00551985744852,100211.15848346570,111.16796779726232,0.75958564417720820,0.76667240976115625,0.29596581976261216,0.10022051925068354,3.5146622114405335E-003,394.34686780863206,2.6420004686477903E-007,-9999.0,-9999.0,-9999.0,7.3188477270640817E-002,127.24912146385759,0.23129245145521818,2.3389820123305944E-002,8.7530150107713645E-002,-6.2406534674061221E-003,2.1544049186524399,-8.7398808683781566E-006,-9999.0,8.0759169462411337E-002,0.13982025044434904,-1.5518289598990646E-002,4.6104822604579070,-7.0719443077706969E-005,-9999.0,8.2487140683050603E-002,-1.8217426991730058E-002,6.1984704120539496,-7.2501199280133454E-005,-9999.0,-9999.0,-9999.0,-1.1912927319672927E-002,2.5655554978633033E-002,0.87154210694447132,0.87559831530283128,0.54402740717964948,0.31657624555655395,5.9284586626209460E-002,19.858168792933352,5.1400393662381525E-004,-9999.0,-9999.0,-9999.0,0.27053368971468383,11.280475232181381,0.29093885613044113,-8.3626288990869879E-002,0.65323939563674627,0.54665267103097603,-1.4260561313382407,0.83829912049848587,2.3396452289242089,-9999.0,-9999.0,-9999.0,4.9958062032969985E-002,0.28107534040365084,2.5665728651213731,2.9425442091658471,3.6032198216094131,3.8714586835096343,5.7391524127898119,3.7149483824804035,16.131604241742448,-9999.0,-9999.0,-9999.0,2.0589057819143517,2.2456564081572932
2015-07-12T150000_AIU-1380.ghg,2015-07-12,15:30,193.645,36000,-0.26269383722254830,-3.0343107956008408,4.9978948813450353E-003,305.85768810484143,15.464788817683857,1323.0108454301621,7.1948220074786212E-002,-9999.0,-9999.0,-9999.0,304.05480228619734,100155.01222203599,106.94801411819057,0.72289916669203835,0.81149900910511097,0.23008880690210781,8.4540091093913361E-002,2.7278697460458023E-003,324.18900846870781,1.5476778907443146E-007,-9999.0,-9999.0,-9999.0,0.16965165224953438,318.81690420396626,0.34810838462096955,3.0491421812985253E-002,7.8667325883611652E-002,2.3866284437738766E-003,-1.3544317780849271,2.2353960148033116E-005,-9999.0,0.12154210781731471,0.13496947666584930,-8.7472920646757754E-003,2.5201583287785287,-4.6721471474713615E-005,-9999.0,5.1169188880544274E-002,-1.0397072474846194E-002,3.8834560578152830,-3.2381690591197028E-005,-9999.0,-9999.0,-9999.0,-3.8239241044610725E-002,0.22714371373192399,0.85023477151433791,0.90083239789936009,0.47967573099137278,0.29075778767543503,5.2229012493496395E-002,18.005249469771528,3.9340537499433262E-004,-9999.0,-9999.0,-9999.0,0.41188791224013166,17.855444665534552,0.26192755718966693,-0.14101869926681510,0.54199566215953521,0.55222740464517839,-0.59967217855564992,0.32453165523946381,0.11508754760777315,-9999.0,-9999.0,-9999.0,6.0902227576465344E-002,0.20585626519862252,3.0020595040817577,2.4525984676393096,3.4747117914886028,3.9839721824221077,2.8863914283295191,3.1390171952461823,3.4573607422335355,-9999.0,-9999.0,-9999.0,1.8655823289699696,1.8412015337292265
2015-07-12T153000_AIU-1380.ghg,2015-07-12,16:00,193.666,36000,-0.97363309750191784,-3.3423773722847341,1.4773168661417792E-002,305.50788313632546,15.485870118498797,1324.1370347595221,7.2167041083129407E-002,-9999.0,-9999.0,-9999.0,303.67862656968799,100108.96207927988,118.24081879829848,0.51846486184286589,0.60769617654258135,0.25040887237922632,6.3415086339666971E-002,2.6963237088413194E-003,441.69214669919904,2.9877242837665473E-007,-9999.0,-9999.0,-9999.0,8.3590412148801363E-002,469.81671413499862,0.13979952805937745,5.0434446559166228E-002,4.2832853506827140E-002,-7.5186366774773576E-003,3.8253177911993177,-7.8852129104648437E-005,-9999.0,0.10954969254146772,9.9114446039288095E-002,-1.8150615316020153E-002,9.3231144730869726,-6.5700507986563632E-005,-9999.0,4.5483128545648996E-002,-9.0953740588927256E-003,3.7994857238593758,-3.8896532753810632E-005,-9999.0,-9999.0,-9999.0,-4.1568912000289102E-002,1.2297495891200452,0.72004504153758730,0.77954870055858683,0.50040870533917203,0.25182352221281268,5.1926137049094261E-002,21.016473222194037,5.4660079434323437E-004,-9999.0,-9999.0,-9999.0,0.28912006528223072,21.675255803219454,0.37778679304358304,0.22893291724390172,0.50035777875647569,0.39853000562420882,-0.41468534935192353,-0.15416415606467038,-1.9539690578268755E-003,-9999.0,-9999.0,-9999.0,-3.9459786211930352E-002,-6.4363260033760930E-002,3.0712199953569654,2.9294488495961191,3.6912131892425237,3.0996683372687475,3.0800982370246603,2.7468910399815307,2.9864314855353853,-9999.0,-9999.0,-9999.0,1.7819544600210782,1.5638322315047626
2015-07-12T160000_AIU-1380.ghg,2015-07-12,16:30,193.687,36000,-0.41597528907782272,-3.0085042032994651,0.10763795944214970,305.87688941235018,15.402810178597768,1336.9796183912476,7.2262853400467897E-002,-9999.0,-9999.0,-9999.0,304.01340522807698,100064.75758083900,109.87217328420620,0.56554619742954571,0.96200238927282566,0.30821785857283257,0.10729453736091443,3.7677651500146597E-003,558.31355281613958,6.8252857850818709E-007,-9999.0,-9999.0,-9999.0,4.5776618735928309E-002,70.524664102122188,0.14211573642292813,5.2553475313434704E-002,4.1728936494791147E-002,-9.4003276399235048E-003,3.2214737526059909,-1.8210200690192963E-005,-9999.0,0.21673321490482025,0.18346389324034829,-2.1311558819507952E-002,9.8537450272829918,7.2749508736471682E-005,-9999.0,9.6265374193021128E-002,-1.6987108646609028E-002,6.3414989642358863,-3.4709292564015693E-005,-9999.0,-9999.0,-9999.0,-2.7303588585234764E-002,4.8570172289142732E-002,0.75202805627818547,0.98081720482097257,0.55517371927427595,0.32755844877046664,6.1382124026581712E-002,23.628659564523325,8.2615287841185131E-004,-9999.0,-9999.0,-9999.0,0.21395471188064150,8.3978964093469379,2.6106719021402068E-002,1.8305688582355286E-002,0.58422026293104834,0.90340849412082780,-4.2729840396879916E-002,0.30419455054128131,0.89848862595588319,-9999.0,-9999.0,-9999.0,-0.16886854493485484,3.2545054779749658E-002,2.6423487297190515,2.6767807191971773,3.5032070652619720,4.0355670873223994,2.4749482931381439,2.8514758255385191,4.3245428161005757,-9999.0,-9999.0,-9999.0,2.5691487966558149,1.8342477019500609
2015-07-12T163000_AIU-1380.ghg,2015-07-12,17:00,193.708,36000,-0.36069820862965424,-2.9100900089991351,5.7773356305893524E-002,305.69617344241669,15.397177791224586,1318.0033343048076,7.2324860085779999E-002,-9999.0,-9999.0,-9999.0,303.77005372372417,100044.57287709498,109.06562927067665,0.49813556096542588,0.71962333376810694,0.21433764280994322,3.6659560119112200E-002,2.5080826017114533E-003,425.34349153129483,1.8516262688927331E-007,-9999.0,-9999.0,-9999.0,1.6699663617579574E-002,19.291831037960947,-0.10259909528578912,-3.9217450950398067E-002,-1.8404718372934822E-002,9.7106560582164107E-003,-4.3714194461605516,7.2383391952963698E-005,-9999.0,0.15287875404021750,0.11020406814559258,-2.5983755524658207E-002,9.4169036525473544,-1.4729332609390177E-004,-9999.0,4.3994517813989067E-002,-1.0632243805024479E-002,3.9776414760763901,-3.8239800200981836E-005,-9999.0,-9999.0,-9999.0,-2.4552893959997966E-002,-0.31740178913355077,0.70578719240676635,0.84830615568207857,0.46296613570534856,0.19146686428495194,5.0080760794055969E-002,20.623857338802914,4.3030527174236816E-004,-9999.0,-9999.0,-9999.0,0.12922717832398714,4.3922466959360271,-5.3189022007694986E-002,0.22944251451805583,0.25536987401284561,0.34175954237065459,0.10337277026660922,-9.7659425554977239E-002,-0.20906707706263375,-9999.0,-9999.0,-9999.0,-0.42816778086439661,-0.53189624539856095,2.9768635793344451,2.6146960519111722,3.0916241755657059,2.7058901416438181,2.2940350806405694,2.6140720976390655,2.7815674159513759,-9999.0,-9999.0,-9999.0,3.2011593984037972,3.2797889533896756
2015-07-12T170000_AIU-1380.ghg,2015-07-12,17:30,193.729,36000,-1.6216267332191783,-3.4667384230006082,-1.6737027852114127E-002,305.66563915930851,15.326352343704986,1336.5770648922360,7.1937301973994366E-002,-9999.0,-9999.0,-9999.0,303.75556621530194,100053.27944134080,127.06865394828888,0.82264347325150011,0.82962503680098831,0.22563177377569396,3.0435021139027185E-002,3.2594059704360578E-003,507.93531470264054,1.9707536893210448E-007,-9999.0,-9999.0,-9999.0,4.5420053026489882E-002,192.05401100125164,0.34332661463411812,4.1866453137358414E-002,6.9550685983296140E-002,1.5671719327864424E-002,-4.2815788660232421,1.1261407504016839E-004,-9999.0,0.12108188221055856,9.8807308969437790E-002,4.0568372623232957E-003,0.83169208945208473,6.5508404935040777E-005,-9999.0,4.1724262667471812E-002,-7.7450616871435011E-003,3.1537873884849579,-1.1742256153921234E-005,-9999.0,-9999.0,-9999.0,-1.8118827081987036E-002,-6.1220778115359753E-002,0.90699695327575391,0.91083754687704233,0.47500713023668811,0.17445635883804059,5.7091207470468322E-002,22.537420320494547,4.4393171651967432E-004,-9999.0,-9999.0,-9999.0,0.21311980908984007,13.858355277638529,-0.32544042808511520,-0.20622574772414051,0.62088074594987641,0.58521679577811725,-2.8892540322386980E-002,-0.26325766513250853,-0.35384056535625930,-9999.0,-9999.0,-9999.0,-0.12812678505293359,0.68367951175770514,3.2433001301175346,3.1382722712284097,4.0238727764170603,3.8854391582091274,2.1485506591298731,2.6747798062656734,3.0085340212319993,-9999.0,-9999.0,-9999.0,1.9726146784860201,2.5086766731361316
2015-07-12T173000_AIU-1380.ghg,2015-07-12,18:00,193.749,36000,-2.9047645282839372,-4.3640302405013536,-3.1244984878431525E-003,305.44661668438380,15.221443911115326,1369.3450275082093,7.0969528936005999E-002,-9999.0,-9999.0,-9999.0,303.03340327250879,100096.48703496504,135.64833645127706,1.0482436395174779,1.4251166727432569,0.40621845692605424,1.2352355918402225E-002,1.2993446902176964E-003,394.71807423668520,3.0181208852514691E-007,-9999.0,-9999.0,-9999.0,1.7049882764048618E-002,131.09757141862065,0.38518246092379882,0.18360474163199891,5.2414010531034061E-002,-1.1400158519182430E-002,7.2574054100292269,-1.2709469952175390E-004,-9999.0,0.23400842671245126,8.1750423271325978E-002,-3.4048708363622060E-003,2.8281793389519705,-5.2299290057170104E-005,-9999.0,3.0980820972849724E-002,-3.9179472632919678E-003,2.5302411221619638,-2.5525839352507447E-005,-9999.0,-9999.0,-9999.0,-7.6495016928103954E-003,5.1540131377961762E-002,1.0238377017464624,1.1937825064655860,0.63735269429575192,0.11114115312701332,3.6046424097512034E-002,19.867513036026558,5.4937426998827212E-004,-9999.0,-9999.0,-9999.0,0.13057519965157480,11.449784776082939,0.12679807289011844,0.38128304692593623,0.57549993146613265,0.29558272475959263,1.1818017644489283,-1.0668666291904445,3.6440941497024086E-002,-9999.0,-9999.0,-9999.0,-0.27481137817697693,-6.1095609729366701E-002,2.6824233042226879,2.9855940657345208,3.9015748119591547,2.7992897722847778,4.8118283952426273,4.9591778026895161,3.4472794031980558,-9999.0,-9999.0,-9999.0,3.2170165144230451,1.6999186177775047
2015-07-12T180000_AIU-1380.ghg,2015-07-12,18:30,193.770,36000,-2.7299970378066489,-3.5775086759463379,7.2301120648069928E-002,305.39137732463411,15.229620788852365,1391.9651490698920,7.0899111247678739E-002,-9999.0,-9999.0,-9999.0,302.49552233477550,100132.61293296088,139.34725443013954,1.0735834708845282,1.2041461671688671,0.33587588484211861,4.1503165895164784E-003,2.1333245132785644E-003,42.709013958812989,2.1659632117988890E-007,-9999.0,-9999.0,-9999.0,6.7788456121107288E-003,203.38467631302774,0.47758157074643592,0.22930393178335620,1.5319773994267927E-002,2.9427108900596861E-002,2.4889701130268822,-4.0606690062842165E-005,-9999.0,0.15831109236368973,1.6901375638134319E-002,2.7057294202088550E-002,3.9914731191088362,-3.5266430673641170E-005,-9999.0,5.5637985786564561E-003,8.1744423760412698E-003,0.98006515373355763,-1.2225326559599239E-005,-9999.0,-9999.0,-9999.0,-4.3664078325796763E-003,-0.10959347882081660,1.0361387314855710,1.0973359408899661,0.57954800046425714,6.4422950797960801E-002,4.6187926055177714E-002,6.5352133828064858,4.6539909881722900E-004,-9999.0,-9999.0,-9999.0,8.2333745281693155E-002,14.261299951723466,-8.9196785492732689E-002,1.8961075096697776E-002,0.17837196476119344,0.43476888497014626,0.42318978502736765,-0.83673396835405711,-4.5383378070003817E-002,-9999.0,-9999.0,-9999.0,0.79748444838709376,-0.34160301090105621,2.5261400698298315,2.9122237707889349,3.4871295577851806,3.7833407429818577,2.7956415689763934,4.4792786443827204,3.0593744164182346,-9999.0,-9999.0,-9999.0,2.6101658807991281,2.5685480963634530
2015-07-12T183000_AIU-1380.ghg,2015-07-12,19:00,193.791,36000,-3.2576094110785703,-3.9176782914244082,2.1798850660308588E-004,305.22744062063430,15.191330329471171,1389.1695313212056,7.0954107636138367E-002,-9999.0,-9999.0,-9999.0,302.21065971246651,100174.68716480446,141.74404105071144,1.1240577092173913,1.5457619401809624,0.38904384215043347,1.3195368541119024E-002,5.9780380716058235E-003,395.53938421208579,2.8157356732664843E-007,-9999.0,-9999.0,-9999.0,1.5134858346307567E-002,203.50709922425449,0.56074301838433027,0.27231394861148978,2.1156818124195120E-002,2.6258614155120954E-002,3.9917974157996903,7.2305879633948139E-005,-9999.0,0.21824714868336725,1.7926618795452876E-002,1.5041254590609090E-002,6.2870071305865221,8.1444514976437024E-005,-9999.0,2.5726975560830044E-003,1.0579008250340008E-002,1.2860795048490770,1.7811554813689917E-005,-9999.0,-9999.0,-9999.0,-1.6126766946422775E-004,-7.3590956140682784E-003,1.0602158785914269,1.2432867489766639,0.62373379109234850,0.11487109532479885,7.7317773322864283E-002,19.888171967581279,5.3063506040088265E-004,-9999.0,-9999.0,-9999.0,0.12302381211093878,14.265591443198367,7.2580065114349196E-002,6.6291752250020722E-002,0.43629726681932779,0.41445857863694396,2.1834641391596610,-3.4239157263796942,8.6800739160676516E-002,-9999.0,-9999.0,-9999.0,0.83962554066048667,-0.28603678209613342,2.5911800889737382,3.1563544747151200,3.9773849539440977,2.9246607984926110,10.639240217216591,15.304191245288168,3.2129814601101270,-9999.0,-9999.0,-9999.0,2.3462393359151146,2.0749938571604045
2015-07-12T190000_AIU-1380.ghg,2015-07-12,19:30,193.812,36000,-2.3461002757188743,-3.7343791177824390,5.3877414396276302E-002,305.15047675047981,15.183024955934949,1396.7256546952985,7.0856707340637218E-002,-9999.0,-9999.0,-9999.0,302.06887876798322,100194.54029329609,134.13883492795262,1.1857854906909833,1.1552093933307657,0.39109287811633114,4.2207398057385603E-003,2.2771038567513807E-003,32.165020260596521,1.1257095190944772E-006,-9999.0,-9999.0,-9999.0,1.4305129199883027E-003,104.98406953644007,0.44903580294434814,0.15963239868335141,-1.2178629134077135E-002,1.6749652874043293E-002,2.8998192465192405,-2.3973903875007210E-004,-9999.0,0.15597414126457096,-8.8166292382956257E-003,2.4973870780420019E-002,1.4264814649214657,2.5700342901524667E-005,-9999.0,-6.9913508162406345E-003,1.0861428727539696E-002,0.44426442932647409,-6.0810340218102704E-006,-9999.0,-9999.0,-9999.0,-1.9623205097351690E-003,-0.21608650190730572,1.0889377809089844,1.0748066771893285,0.62537419047825371,6.4967221009818180E-002,4.7719009385688016E-002,5.6714213615809328,1.0609945895688993E-003,-9999.0,-9999.0,-9999.0,3.7822122097897981E-002,10.246173409446088,-0.20152952902025326,4.5441085093428209E-002,9.4707922591264829E-002,-6.1871101402572182E-003,-8.1811110979896032E-002,-0.66156293297420665,-6.3686698105835604E-002,-9999.0,-9999.0,-9999.0,-0.53087002213489431,-0.62335294874460068,2.7660758019817644,3.0266334352210995,3.3680923031229639,3.8269492105902039,2.7001717429126604,3.2411728483078086,2.9424416679752121,-9999.0,-9999.0,-9999.0,3.1925139309646009,2.4256763059934627
