first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-11T230000_AIU-1380.ghg,2015-07-11,23:30,192.979,36000,-1.8187402051997668,-1.9414791425326343,2.1931030506983643E-002,304.64425077056887,15.470392322142919,1437.6205800713433,7.1871786761466994E-002,-9999.0,-9999.0,-9999.0,301.30880661863188,100501.91715083799,145.13044760398765,0.16171837314253634,0.24393778676597311,3.9184725315883524E-002,2.1597203972753221E-002,1.0095741622736229E-002,6.6076939270603816,6.4352368087301207E-007,-9999.0,-9999.0,-9999.0,6.6448921928738969E-003,34.700677915476263,0.11675113246706451,2.5254158437049520E-002,-3.5124171498656098E-002,2.3097527152693878E-002,0.35836817345255501,1.0158466912628590E-005,-9999.0,1.7502750044128525E-002,-3.9234485617837267E-002,2.7548787739152342E-002,0.50176641282929180,2.6507481645413259E-005,-9999.0,-6.4530332579820372E-003,4.7988233213006118E-003,3.1180840537820498E-002,-4.0367966664665796E-007,-9999.0,-9999.0,-9999.0,1.9820560153709435E-004,1.8029900556949086E-002,0.40214222999149984,0.49390058388907893,0.19795132057120388,0.14695987198127664,0.10047756775885963,2.5705435081049264,8.0219927753209309E-004,-9999.0,-9999.0,-9999.0,8.1516208160548637E-002,5.8907281311800723,-0.44702602501152194,-7.6015427703880825E-002,0.50263974407059053,0.47677187477265187,-0.13921218625387879,-0.59334265279215825,-3.6880776927117963E-002,-9999.0,-9999.0,-9999.0,1.1333942478648671,-0.31001299858723858,3.5734704407915885,4.1774327944228773,5.0349149501018555,3.0874206059251206,2.8032788881823438,2.8166695914520106,3.0323264773242236,-9999.0,-9999.0,-9999.0,3.6644434520014051,2.1223442993709738
2015-07-11T233000_AIU-1380.ghg,2015-07-12,00:00,193.000,36000,-1.8755181734561253,-2.2902379850353536,1.6695806637009803E-002,304.57247982449002,15.516274777571359,1415.8904999050555,7.2230501372637715E-002,-9999.0,-9999.0,-9999.0,301.27204874987041,100510.19650837989,141.31467997387992,0.13896095197853012,0.13909064701780210,4.3315484822028870E-002,2.0324581438551093E-002,1.0533865109092044E-002,84.422639959157209,6.0883298443331644E-007,-9999.0,-9999.0,-9999.0,2.4329752025380458E-003,24.860462668351829,4.3345930765825789E-002,2.0244164993132256E-002,-9.9583389115407428E-003,9.7866554512550542E-003,1.6976653776524793,-5.7713255820690594E-006,-9999.0,1.5217849949816578E-002,-1.5102393889582955E-002,1.4074917094764598E-002,0.64639426838105374,1.2446632092751413E-005,-9999.0,-8.2615835237222386E-003,6.0974647609660032E-003,0.17751311984381124,1.1007254095237102E-006,-9999.0,-9999.0,-9999.0,-2.9020820642730247E-005,-8.1759394825838827E-002,0.37277466649241353,0.37294858495213801,0.20812372479376029,0.14256430632718378,0.10263461944729978,9.1881793604150541,7.8027750475924678E-004,-9999.0,-9999.0,-9999.0,4.9325198454117203E-002,4.9860267416402637,0.46982035856198717,0.13964100043058308,0.11911305222664462,-0.18177299050274695,0.40380494286168062,0.53236198752607278,-4.7900610106232110E-002,-9999.0,-9999.0,-9999.0,-0.92288157537442783,-6.0222868138491439E-002,3.3567677580800277,3.8227135971376764,3.9586626762196837,3.2006010866223842,3.4670419000679864,2.2111549079965385,3.0946292253281911,-9999.0,-9999.0,-9999.0,3.6815492976890187,2.5730053873862841
2015-07-12T000000_AIU-1380.ghg,2015-07-12,00:30,193.020,36000,-2.0773197114997477,-2.1270323197218231,5.9094758148132576E-003,304.39640590752498,15.558182310846123,1438.7995785454623,7.1618935355094560E-002,-9999.0,-9999.0,-9999.0,301.08999504387714,100491.66153631285,146.32256150546647,0.15351896704345494,0.27294232489242248,5.1513118327272421E-002,2.2277954659863042E-002,1.3203534136662379E-002,44.783527182062926,7.4542098984589104E-007,-9999.0,-9999.0,-9999.0,5.7277997176186091E-003,50.264352946542203,5.8151193474511621E-002,4.0246619200060868E-002,-1.9080025859992855E-002,1.6791234155602953E-002,-0.15100659650017723,-8.4176551728487646E-006,-9999.0,2.3985546590779949E-002,-3.8855637831851086E-002,2.8373256255137737E-002,1.0817207426644568,-6.9805490819878623E-006,-9999.0,-8.4757453405095440E-003,7.0241824329960196E-003,1.1945602295569844E-003,1.8866331282012749E-006,-9999.0,-9999.0,-9999.0,-2.3999404067890609E-004,-2.3808921064136790E-002,0.39181496531329035,0.52243882406691644,0.22696501564618371,0.14925801372074815,0.11490663225707373,6.6920495501798944,8.6337766350878635E-004,-9999.0,-9999.0,-9999.0,7.5682228545535107E-002,7.0897357458894197,2.8158815664646470E-002,0.67156392266709852,0.25660739205069111,-8.9768855454058827E-002,0.27289107673598767,-0.57331315567182239,-1.8801667010274348E-002,-9999.0,-9999.0,-9999.0,-0.41286324234704325,2.7725360340500462E-002,4.0497610430655921,3.5674451708625692,4.4945620623334479,2.8002903682284801,3.0513071507686140,1.7093608157657916,3.1079652207250290,-9999.0,-9999.0,-9999.0,2.0508502163483402,1.3893022167876059
2015-07-12T003000_AIU-1380.ghg,2015-07-12,01:00,193.041,36000,-1.4927528692435021,-0.82216676262120325,2.1135454570033841E-002,304.21094703504775,15.639985195239390,1442.9793133985731,7.4241938435332180E-002,-9999.0,-9999.0,-9999.0,300.82881103771354,100483.45469273743,163.15524953057431,0.16238938774543044,0.18541160819228467,2.5346404386813966E-002,1.2240284736101614E-002,1.0201578398833913E-002,11.576326448879968,1.8962144261858676E-006,-9999.0,-9999.0,-9999.0,4.1439820093742696E-003,10.952472391538322,0.12074593729053065,2.4537786718968849E-002,-1.3439441977685374E-002,1.4276450980490553E-002,-0.84183847935358735,-7.3061721460452765E-008,-9999.0,1.9497555451294845E-002,-1.1492670109157180E-002,1.1385299877904945E-002,-0.74012657975227547,7.5831089616599548E-006,-9999.0,-1.3583183947796112E-003,1.8079784726362411E-003,-6.4318104488215750E-003,1.1618931547597856E-006,-9999.0,-9999.0,-9999.0,1.1251738916817763E-004,-6.3293749760424678E-003,0.40297566644331073,0.43059448230589842,0.15920554131943387,0.11063582031196594,0.10100286331997679,3.4024001012344165,1.3770310185997510E-003,-9999.0,-9999.0,-9999.0,6.4373768022186403E-002,3.3094519775241222,-0.10126052478063051,-1.0561357077043829,0.85481240508615719,3.4646611720475758E-003,0.32883314752172738,-1.0957470245970027,3.9653180621456674E-002,-9999.0,-9999.0,-9999.0,6.2471435420912359E-002,0.52167709289378539,2.6408121546584158,3.6328387199932997,4.4881929382166170,3.1708079937168359,3.0555650506770289,2.8588040004254474,3.0950199423740523,-9999.0,-9999.0,-9999.0,2.7097307212167974,3.0807831017025946
2015-07-12T010000_AIU-1380.ghg,2015-07-12,01:30,193.062,36000,-1.7688462480870069,-0.12642371775749428,1.6254889905677909E-002,304.01436866336405,15.629749030086741,1393.1315048896045,7.3436010913865507E-002,-9999.0,-9999.0,-9999.0,300.71852723233974,100457.53670532347,187.91188377811255,9.5154958950226395E-002,5.0364613943205322E-002,6.5447968893974466E-003,1.4614785792680607E-002,1.2280643521092940E-002,1538.0596179651557,1.8603016385989993E-006,-9999.0,-9999.0,-9999.0,3.5632464852852763E-004,156.89283324219286,-1.8297665013051155E-002,1.7567804097803365E-003,1.9944667855253784E-002,-2.6010987008802423E-003,8.3479392200486160,-1.4538007409685481E-004,-9999.0,-9.1308379787024619E-004,-1.1877131572928346E-002,-7.3998965083793547E-003,-3.5426417722807688,8.9108628599559220E-005,-9999.0,1.9718639860965463E-004,5.6034039804848403E-004,0.15333280964685422,-1.7097545080647462E-006,-9999.0,-9999.0,-9999.0,5.5757019653963381E-005,5.9754751031529052E-002,0.30847197433515156,0.22442061835581267,8.0899918970277387E-002,0.12089162829857412,0.11081806495825913,39.218103191831645,1.3639287512912832E-003,-9999.0,-9999.0,-9999.0,1.8876563472426004E-002,12.525686936938543,-0.16068377600534181,-0.29977804575078848,0.26327248070391462,-0.15932190043883654,0.69153941529972662,-0.39756672341004951,-0.18115849810936469,-9999.0,-9999.0,-9999.0,-0.13115768584429041,5.6151520310153233E-002,3.9152426870145511,3.2843873378584543,4.3816487628750584,2.6584622875718642,2.6576709846704514,1.8051938503291520,2.9531904353857028,-9999.0,-9999.0,-9999.0,2.7910496858214020,1.7194574962757001
2015-07-12T013000_AIU-1380.ghg,2015-07-12,02:00,193.083,36000,-2.7880005057387911,-0.34350715015038691,5.0225739878065286E-002,303.55625175136993,16.305439794302011,1287.8739553358325,7.4226876530983490E-002,-9999.0,-9999.0,-9999.0,300.63467439363791,100408.54748603352,184.97603583192824,0.10874392001505800,6.4028890687228585E-002,1.6625250964372243E-002,1.7800457617546783E-002,2.5747124320057518E-002,141.03787265830363,1.2564982431923466E-006,-9999.0,-9999.0,-9999.0,4.2911401789140768E-003,240.77249367907643,2.3310124941921015E-002,-7.9494840220214556E-003,3.7383390756837720E-003,-8.4987888215692330E-003,1.9018675604395323,-3.6567599890710529E-005,-9999.0,-7.1611683202010071E-003,1.6476555807844878E-003,-1.3342211933715597E-003,0.86459815983358379,-2.8401767149923435E-005,-9999.0,-1.8020193935846650E-003,1.5387553345143140E-003,-0.23489139105787377,1.0991752988813078E-005,-9999.0,-9999.0,-9999.0,-5.4538198583640313E-004,-0.32462685643847644,0.32976343037859429,0.25303930660517665,0.12893894277669660,0.13341835562450463,0.16045910482131426,11.875936706563555,1.1209363243254930E-003,-9999.0,-9999.0,-9999.0,6.5506794906437585E-002,15.516845480930602,-0.14782422387086311,0.20222757928821339,3.5633378998915298E-002,0.18521014582520040,0.10604551192753968,0.63677883870900165,7.3145692922593139E-002,-9999.0,-9999.0,-9999.0,1.6636923074915849E-002,0.16196939373434521,2.8347307080898925,3.3370109029587862,3.7779715917397185,2.5328494710836198,3.5350438283875154,2.7820616389227704,2.9234946627128808,-9999.0,-9999.0,-9999.0,2.2672229546937506,1.6137276793632322
2015-07-12T020000_AIU-1380.ghg,2015-07-12,02:30,193.104,36000,-2.2060143392152147,0.13478506777733024,3.3393257966484464E-002,303.23451420254179,16.341686944246305,1306.9805978563104,7.4708409443414364E-002,-9999.0,-9999.0,-9999.0,300.28197577364625,100375.60321229050,195.49636316947795,8.1268231284627707E-002,0.10231910586068003,1.6682355418100162E-002,1.3278512823035271E-002,1.5952008556128272E-002,163.86503858465062,8.2534825026534818E-007,-9999.0,-9999.0,-9999.0,8.1838295025349339E-003,71.496218730695546,-3.4901165434985493E-003,-2.9117317391258940E-003,-6.5837308094782721E-003,4.0935798162340387E-003,0.54118931619818333,-5.6911016113240202E-006,-9999.0,-1.1451926667114787E-003,-1.0671346203858165E-002,-8.4894312054364963E-003,2.0318084924568454,-2.1742377869158987E-005,-9999.0,-1.4234692665367294E-003,-2.8592052513876624E-004,0.14086206891459324,3.7723646534329148E-006,-9999.0,-9999.0,-9999.0,-1.5698735285276559E-003,-0.14643678214055500,0.28507583426980915,0.31987357793459598,0.12916019285406849,0.11523242956318881,0.12630126110268367,12.800978032347787,9.0848679146443741E-004,-9999.0,-9999.0,-9999.0,9.0464520683718505E-002,8.4555436685464258,-0.17276075954882503,4.5020504395651806E-002,-7.9127100264570288E-002,-0.16921255126710877,-7.9998743649304899E-002,-0.57358640960156759,-1.8060781260007552E-002,-9999.0,-9999.0,-9999.0,0.52294678414094220,-6.1172614301313495E-003,3.0345790742603369,2.3817876230960295,3.8835588399317502,2.9079104635917838,2.6566337895361687,2.0624606357272235,3.0161363027510983,-9999.0,-9999.0,-9999.0,2.3622621582532268,1.9362078789507295
2015-07-12T023000_AIU-1380.ghg,2015-07-12,03:00,193.124,36000,-1.9848737826082412,0.22327690905066930,3.4857971193186857E-002,302.98013357459172,16.485683982213406,1315.8926508958600,7.5517544746399073E-002,-9999.0,-9999.0,-9999.0,300.01417213312078,100349.38256983241,198.41817695567883,0.10433179082466483,7.5196740419283620E-002,1.8092675895229799E-002,1.9212349903853010E-002,2.5606843419172465E-002,52.488874760140220,1.2532370767135621E-006,-9999.0,-9999.0,-9999.0,7.8523880490450892E-003,121.20721574313939,-1.0455665769177657E-002,-3.0887112245503788E-003,-2.3886390438011496E-002,2.6815368945661406E-002,0.21380078743888808,3.8434074797480348E-005,-9999.0,-4.0890810613034932E-003,8.8568403878235696E-004,-2.4181877758142380E-003,0.46803375182438667,-1.6586234151558013E-005,-9999.0,3.9668593453043299E-005,-8.5579340785157650E-005,-4.3600495856141473E-002,4.5255872228290326E-006,-9999.0,-9999.0,-9999.0,1.1037390419180691E-005,-8.0388027217779712E-002,0.32300432013312891,0.27422024071771878,0.13450901789556638,0.13860862131863591,0.16002138425589396,7.2449206179322783,1.1194807174371348E-003,-9999.0,-9999.0,-9999.0,8.8613701248989082E-002,11.009414868336073,4.2563144846682936E-002,-0.15850199729973272,-0.29270737425047944,-0.17106699921647994,0.20677619676350878,-0.71955109827235186,-5.3481205880130833E-002,-9999.0,-9999.0,-9999.0,-0.39132810972118492,0.27854429622670290,3.0353405498611794,2.7251021772972570,3.8314948868452618,3.0008791261059269,2.6651131483477859,4.5646383270738751,3.0533962448745537,-9999.0,-9999.0,-9999.0,2.1646869108427076,1.6421463724815433
2015-07-12T030000_AIU-1380.ghg,2015-07-12,03:30,193.145,36000,-1.4911324553456204,0.18003508984944191,2.7121746493171502E-002,302.77704370880127,16.722235265731825,1289.1485233425572,7.4508851265855616E-002,-9999.0,-9999.0,-9999.0,299.83118760206361,100311.68106748638,198.88440606198998,0.13079688828875727,4.1549127185718959E-002,9.0446634137549952E-003,3.2875130479361303E-002,4.9390861232489008E-002,53.280604681911200,1.6393456666933820E-006,-9999.0,-9999.0,-9999.0,1.3946066509078037E-002,87.448009590618312,1.5188752417784702E-002,-5.3574688306439380E-003,-5.1424222571235745E-002,5.3604058975784595E-002,0.78246753017252635,1.3448046819705337E-005,-9999.0,-3.5304998971994665E-004,-1.0983260425886342E-002,1.2463068854029017E-002,0.41447517934667505,3.1069210178610712E-005,-9999.0,1.6940405006963186E-003,-1.8131441432830751E-003,5.3820594954552790E-003,1.0511166454438687E-006,-9999.0,-9999.0,-9999.0,1.5537710869656359E-003,0.11668712326695951,0.36165852442429347,0.20383603014609306,9.5103435341500647E-002,0.18131500345906651,0.22224054812857399,7.2993564566961107,1.2803693477639107E-003,-9999.0,-9999.0,-9999.0,0.11809346514129407,9.3513640497319059,-9.6080882140414922E-002,-0.30921580042168573,1.6296354003606364E-002,-0.38986260459393013,0.98506265469905818,6.7592686956528633E-002,0.22572820781561956,-9999.0,-9999.0,-9999.0,-0.94183588321285727,0.47869547886000108,2.3955430984823964,2.8809737955375940,3.8480473613719637,2.9235357913189408,3.9088003197437402,4.0324280600527738,3.3038887725649553,-9999.0,-9999.0,-9999.0,2.9104511886480053,2.7017346840048337
2015-07-12T033000_AIU-1380.ghg,2015-07-12,04:00,193.166,36000,-1.2421742774695024,0.21721929844171509,1.5523696559867680E-002,302.35173776838514,17.220658833927622,1282.9549912618036,7.7251421310756518E-002,-9999.0,-9999.0,-9999.0,299.44410426049257,100286.09452513966,201.91903087199287,0.12025100455680905,2.5228782297951342E-002,9.0066429564688542E-003,1.3807550401068625E-002,7.8986051391579881E-002,110.14880784330580,2.5759733684921672E-006,-9999.0,-9999.0,-9999.0,2.6542213624836108E-003,96.071623657830060,4.2182868377460265E-004,-2.2629604764922771E-003,-4.5904835407325761E-003,3.6297112374139483E-002,2.8526315480857747,-2.0739580414171310E-004,-9999.0,-1.4928199635344769E-003,-6.3022868715806313E-004,2.9051291044525076E-003,0.18032598499584493,-1.1654241283604066E-005,-9999.0,-3.2432862006454705E-004,-2.0184230641231392E-003,-0.10753359509812505,3.7298286659095223E-006,-9999.0,-9999.0,-9999.0,1.1273213661674823E-004,-0.11810498314631035,0.34677226612981760,0.15883570851024445,9.4903334801622510E-002,0.11750553349127277,0.28104457189488624,10.495180219667779,1.6049839153375236E-003,-9999.0,-9999.0,-9999.0,5.1519135886421957E-002,9.8016133191342565,-0.20612235238442186,3.4390867768849592E-003,-0.56505306135202960,-0.24550212572815322,0.32691682165754599,-0.10034834853966548,-0.21369497355987210,-9999.0,-9999.0,-9999.0,-0.32311517642545018,0.25376972204038495,2.1287963922085820,3.6166084153734626,4.8962216505766447,2.9860002491762447,2.4470441028521659,1.7908522715379158,3.0528772510231006,-9999.0,-9999.0,-9999.0,2.9950861129803639,1.6794527837269111
2015-07-12T040000_AIU-1380.ghg,2015-07-12,04:30,193.187,36000,-1.3014877747313711,0.16748246842240808,1.8673466483909749E-002,302.17609853108723,17.283922609647121,1268.5830854526105,7.5985168852191184E-002,-9999.0,-9999.0,-9999.0,299.57238231077076,100280.24059576633,199.33283017860228,5.0391089046140071E-002,3.1029749581145558E-002,7.7826244941918872E-003,2.7562667447654121E-002,8.7636674355309113E-002,28.062370952479114,8.9325803846818605E-007,-9999.0,-9999.0,-9999.0,3.5172787761510449E-003,13.523692402057350,-6.6847255766250011E-003,-1.6376214845422452E-004,-1.9558728800720765E-002,3.0010922902333242E-002,0.45624424458878365,6.6772156571235839E-005,-9999.0,-1.9515090848955911E-003,2.3809618903768807E-003,-1.9798927069763729E-003,-8.8182829032400947E-002,-9.2588909594493098E-006,-9999.0,-2.0588787145773245E-004,5.6501434409753076E-005,4.4029826011664989E-002,-8.7270212859746119E-006,-9999.0,-9999.0,-9999.0,-3.3400440658135208E-004,2.4443866312895413E-003,0.22447959605750378,0.17615263149083399,8.8219184388611802E-002,0.16602008145900338,0.29603492083757471,5.2973928448321743,9.4512329273390891E-004,-9999.0,-9999.0,-9999.0,5.9306650353489407E-002,3.6774573283802150,-0.42251401031302394,-8.7678974555989735E-004,-0.41838011117410950,-0.12436826003862968,0.80014691258871418,-0.65608851042184391,-0.13447700616353706,-9999.0,-9999.0,-9999.0,0.18925224935473464,8.5882407188460116E-002,3.0975087144978666,2.8358726181937115,3.9256583197230941,2.3819819608585373,3.7231375613138531,3.5199065570789090,3.3655903240337590,-9999.0,-9999.0,-9999.0,2.7001896235448548,2.3689357582929476
2015-07-12T043000_AIU-1380.ghg,2015-07-12,05:00,193.208,36000,-1.4835319592489076,0.32407378408112519,1.3988908518674115E-002,301.98967030588784,17.573923267205547,1244.3173069118918,7.7118543840778306E-002,-9999.0,-9999.0,-9999.0,299.66944501141597,100278.10930167598,204.32254340499739,4.4483149801169929E-002,7.9883978079435203E-002,1.1413561795391224E-002,6.8620985206067076E-003,1.6151948613851552E-002,66.486116503040762,4.2568560356989052E-007,-9999.0,-9999.0,-9999.0,2.2718181002403526E-003,31.630818506702781,-1.1095456584790601E-002,2.0867363723865663E-004,-3.7944442731423222E-003,5.4608288255883243E-003,0.27245018548075284,4.1151650038857959E-006,-9999.0,1.4400200588164020E-003,-6.9483201538578093E-003,1.0889136066395050E-002,-1.0259572085276205,-3.6536914842537165E-005,-9999.0,-9.1796085159389198E-004,5.7947837742751711E-004,2.0416381557426214E-002,-5.9129823885664129E-007,-9999.0,-9999.0,-9999.0,-9.3446820295475103E-004,5.4959451933654924E-002,0.21091028851426363,0.28263753834095567,0.10683427256920518,8.2837784377702353E-002,0.12709031675879776,8.1539019188999795,6.5244586255864211E-004,-9999.0,-9999.0,-9999.0,4.7663593026967162E-002,5.6241282441550693,-0.22697089090972544,0.25137758561033291,-2.8273901126865716E-002,9.4705224598962273E-002,0.31932660717905581,0.40803264512191656,-6.7772959094621235E-002,-9999.0,-9999.0,-9999.0,-0.20399188048180164,0.74420990139682042,3.2597562191193559,2.9719860122068922,3.7144950471959040,3.4217119998992005,4.1708596049586912,3.1989171554561628,2.9397409422088625,-9999.0,-9999.0,-9999.0,3.5216717363271317,2.9836076049942477
2015-07-12T050000_AIU-1380.ghg,2015-07-12,05:30,193.229,36000,-1.6063571601344879,0.59028134742301808,1.8512398061358903E-002,301.86920653025311,17.709571388562523,1234.1922980889217,7.6614352830753352E-002,-9999.0,-9999.0,-9999.0,299.60000036399458,100288.01145251397,212.17665459068061,5.7163875707334229E-002,5.7133377449037182E-002,1.5060584955869035E-002,1.3380116818041188E-002,3.5590675390254095E-002,21.801510626727691,4.3473687912103370E-007,-9999.0,-9999.0,-9999.0,4.1683633019857780E-003,11.535567163489759,-8.7526872523741150E-003,6.0894928493627461E-003,-8.1907641447394319E-003,8.6308946308230501E-003,0.20436963580688550,-1.5215225154372600E-005,-9999.0,5.0808419827740531E-003,1.7908398329051223E-003,-5.6170335700570576E-003,0.21526735756923671,-2.4877435266955771E-005,-9999.0,-8.7862406246773600E-004,2.7096726282287219E-004,7.5865731428047492E-002,-7.6666399160909798E-006,-9999.0,-9999.0,-9999.0,-9.1038979438921863E-004,4.5816132573721302E-002,0.23908968130668926,0.23902589284225503,0.12272157494046854,0.11567245488032658,0.18865491085644734,4.6692087795179695,6.5934579631710230E-004,-9999.0,-9999.0,-9999.0,6.4562863179894514E-002,3.3964050352526800,0.17554862248620634,-0.18241117485101288,4.9731490590179867E-002,4.3349709831766149E-002,0.19272719410762121,-0.39795837718837773,0.15410800373715788,-9999.0,-9999.0,-9999.0,-0.70757037855144211,-0.31598274980177837,3.4349311069441790,2.9580041899205649,3.8057078295758928,3.0854215033816228,3.2252335233332405,2.9766630390496118,2.7185508216602878,-9999.0,-9999.0,-9999.0,2.9497952135433732,2.7201604895414486
2015-07-12T053000_AIU-1380.ghg,2015-07-12,06:00,193.249,36000,-1.2932875830083186,0.80647084843772665,8.0127501759305469E-002,301.74938173166913,17.806541446897654,1251.3562299872469,7.6614440377572784E-002,-9999.0,-9999.0,-9999.0,299.42508476470431,100309.34648044693,223.94692200969632,0.10539532662135224,5.3844906816224683E-002,1.8362096750982656E-002,1.9733355809037789E-002,8.4861638474973411E-002,58.226640555044924,7.1036024720610123E-007,-9999.0,-9999.0,-9999.0,9.1345928868875603E-003,48.553079792298377,-1.0434103889485735E-002,1.6133855146184543E-002,-1.4345692263581150E-002,2.8213272496731015E-002,0.16624961771893820,5.0955052366728517E-005,-9999.0,2.5044984015544914E-003,1.0336953273890934E-002,-2.2271773938367146E-002,-0.40102515618850315,-3.8567264692119594E-005,-9999.0,6.9996674290241992E-004,-1.8963048315410239E-003,-0.11131389331529014,-3.9222868301971550E-006,-9999.0,-9999.0,-9999.0,2.4733061326459929E-004,-0.16692782231155778,0.32464646405182401,0.23204505341899595,0.13550681440792067,0.14047546337007680,0.29131021004244495,7.6306382796621230,8.4282871759693934E-004,-9999.0,-9999.0,-9999.0,9.5575064147964670E-002,6.9680040034645776,-1.4221894155507115E-002,0.10909982887438023,0.60485358652537802,5.7020097659640986E-002,-3.4005968443686682E-002,-0.86491332344029148,-0.43230858807704370,-9999.0,-9999.0,-9999.0,-0.49015068806490197,-0.72359029809187281,3.0990902716882509,3.2826510229905321,4.1953777633687137,2.4168501563095033,2.5905867632523356,2.7830977770569389,2.7923243918704213,-9999.0,-9999.0,-9999.0,2.9104836554700486,2.8887652728950921
2015-07-12T060000_AIU-1380.ghg,2015-07-12,06:30,193.270,36000,-1.6256953537398071,0.70463823795049418,4.5562203544116407E-002,301.80884723578561,17.586762559943736,1239.5668727925615,7.6600671342922713E-002,-9999.0,-9999.0,-9999.0,299.48340706169938,100337.20508379888,215.43374433007941,7.7815067471546429E-002,4.6963817115222947E-002,1.5431095716046351E-002,1.9129311427889206E-002,7.8288622340332098E-002,28.662289682667392,2.7713093659051310E-007,-9999.0,-9999.0,-9999.0,4.0631092199561181E-003,66.817884769290686,-1.6906128334022382E-002,1.3111123185259369E-002,-2.0625367683050622E-002,3.8328103779339852E-002,0.43846389262486407,-2.4434890858570395E-005,-9999.0,1.3380153704757045E-003,3.2860261218277537E-003,-7.9912028873503505E-003,-0.13704232835183106,2.2280895839175746E-006,-9999.0,-2.7481428252836811E-003,4.1638434800253463E-003,6.6732548109654913E-002,-2.6974152418550763E-007,-9999.0,-9999.0,-9999.0,-1.1770416134661253E-003,9.5276033626051415E-002,0.27895352206334739,0.21671136821870454,0.12422196148848380,0.13830875398140641,0.27980104063482697,5.3537173704508714,5.2643227160814631E-004,-9999.0,-9999.0,-9999.0,6.3742522855281758E-002,8.1742207438563028,-0.11957505927524681,0.11716645499957934,4.6038500988594654E-002,-0.16456489564067717,0.68023323680350756,-3.6436917859783570E-002,5.6064978094481216E-002,-9999.0,-9999.0,-9999.0,-0.34681816423558359,-0.86390745949087189,3.2229267680079747,3.4487806527191869,4.1433000655827090,3.6504247998550072,4.0460157448566152,4.1409008700365133,2.9428008479355920,-9999.0,-9999.0,-9999.0,3.3544203615503592,2.6756683278882059
2015-07-12T063000_AIU-1380.ghg,2015-07-12,07:00,193.291,36000,-1.6934348018533023,0.54827570816862747,2.4314181182783185E-002,301.61789103698732,17.920179001596164,1235.1750215589752,7.6774584268058610E-002,-9999.0,-9999.0,-9999.0,299.34090100847811,100353.98879888268,209.94016230892569,9.7920140132471412E-002,7.3851807780585588E-002,1.5510990825728960E-002,1.7118634481526840E-002,9.3935256624476549E-002,36.602759429509206,5.1012643816739613E-007,-9999.0,-9999.0,-9999.0,1.4259553102675682E-003,30.278896881267428,-3.2023149223089423E-002,4.7256192182313413E-003,-2.2629856431871709E-002,5.9722683310994520E-002,1.0629679077749403,-8.9578275377578896E-005,-9999.0,3.8381962994578837E-003,1.2251254042951853E-002,-3.2179982660816578E-002,-0.23690263287763341,5.9517167831021880E-005,-9999.0,-4.1962061657340594E-004,-4.4559983393434148E-004,2.7613127904530542E-002,3.1255658603215541E-006,-9999.0,-9999.0,-9999.0,-3.8518564208838910E-004,4.7117539117079943E-002,0.31292193935943741,0.27175689095326649,0.12454312837619327,0.13083819962658780,0.30648859134472944,6.0500214404173152,7.1423136179209895E-004,-9999.0,-9999.0,-9999.0,3.7761823449981441E-002,5.5026263621353966,-0.40595729769832234,0.25798068799642565,7.2206768491939022E-002,0.57735571828696830,-0.31498296963697436,-3.6801444331341485E-002,0.24481402118666809,-9999.0,-9999.0,-9999.0,-0.44416746024530951,0.24485393128731017,2.8870871016701534,2.9163479441414779,3.9055496355674029,3.2680928688645037,2.8345886210008562,3.1522743385839913,2.8162721200915333,-9999.0,-9999.0,-9999.0,3.6232879625777259,1.6681133036168927
