sixth statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_and_time-lag_compensation
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-04T060000_AIU-1380.ghg,2015-07-04,06:30,185.270,36000,1.5466760097518402,-4.1330685910845871E-014,-2.5564088359046968E-016,299.68710012732612,17.972888970614832,1124.5657679207420,7.5899008745088231E-002,-9999.0,-9999.0,-9999.0,297.76000940921284,100547.68134447208,262.26867345427002,8.6647382947801249E-002,6.3077792520785922E-002,3.6859038441541770E-003,5.3032715995300350E-003,7.7999526802784741E-002,5.8675764909286272,7.2374150814482713E-007,-9999.0,-9999.0,-9999.0,1.8744495796624960E-002,238.33703259658068,1.4337588315686045E-002,-3.5665709623645520E-003,1.5109611339833462E-002,-5.9460299058360942E-002,-0.55615733933129952,-1.2352467110420104E-004,-9999.0,-1.6253346227961850E-004,-2.8296453718382893E-003,-6.3054225656547572E-003,-5.9890095445613384E-002,-5.8885919651786293E-005,-9999.0,-6.1349879490946516E-004,3.2784990743111001E-003,2.7312281721972580E-002,6.7776326547436375E-006,-9999.0,-9999.0,-9999.0,-1.5121524109970278E-003,-8.6232973591282208E-002,0.29435927528753236,0.25115292656225591,6.0711645045692653E-002,7.2823564864197873E-002,0.27928395371518344,2.4223080916614688,8.5072998545062881E-004,-9999.0,-9999.0,-9999.0,0.13691053939206055,15.438168045353720,0.15892704060506482,-2.2101468099664120E-002,0.51721713656410684,0.81451553647541575,0.72095454283441052,0.20370340116821634,0.44956113097757561,-9999.0,-9999.0,-9999.0,-0.32127932256044978,0.71872306499779270,2.4915227354478868,2.1351600867535323,5.4248495138624353,3.9288918137958895,3.8944155834373291,2.7124271551150074,3.2055100484530117,-9999.0,-9999.0,-9999.0,1.7412565499628712,1.9823721382044350
2015-07-04T063000_AIU-1380.ghg,2015-07-04,07:00,185.291,36000,1.6002517597654182,1.1734860288473730E-013,-2.4094910057868109E-015,299.67517461903890,18.595514463371675,1132.1754611782494,7.5653146771329088E-002,-9999.0,-9999.0,-9999.0,297.62928792601855,100602.03413407822,257.88262102374136,0.33021099304776041,0.26413336744676857,2.5300146487247849E-002,2.2317930517530726E-002,0.20093951941242608,19.623958802588618,2.5941286790942644E-007,-9999.0,-9999.0,-9999.0,1.5247912525296670E-002,121.83252201601863,-0.19728226250923389,-1.2463097913598684E-002,-2.8967476104952289E-002,-2.2181027236983383E-002,-4.8191989526090495E-002,-2.3960483029809816E-006,-9999.0,-5.6322071210530610E-003,2.8462913304903179E-002,3.7408530434773025E-002,0.27680847236108636,3.0737072050328249E-005,-9999.0,-1.9525170391031590E-003,1.1450480345297120E-002,9.8929001865145874E-002,2.0372692865441285E-007,-9999.0,-9999.0,-9999.0,-3.2899865312368388E-003,0.22914463688967024,0.57463988118452103,0.51393906978042503,0.15906019768392043,0.14939186898064677,0.44826277941897663,4.4298937687701514,5.0932589558103797E-004,-9999.0,-9999.0,-9999.0,0.12348243812500898,11.037777041416383,-0.61565944657674754,0.32168863922000640,0.23771497821848969,0.23706917022059465,-0.30087653860640773,-0.27526598992878654,-0.68634845449910442,-9999.0,-9999.0,-9999.0,0.25363768235018180,-0.82559313064092898,2.3200868439866311,1.8444076664943065,5.9618687947836788,2.3951633167610669,3.0514342110467214,2.4860754047895650,3.2319775067129042,-9999.0,-9999.0,-9999.0,2.2180223856914330,2.4158988087672646
2015-07-04T070000_AIU-1380.ghg,2015-07-04,07:30,185.312,36000,2.3598847877745341,-6.4890721956477343E-014,1.1920996819610705E-014,300.03326836776728,18.173428905083764,1137.5509815677096,7.5815723661533330E-002,-9999.0,-9999.0,-9999.0,297.86893082859206,100613.21489855074,222.86911607119362,0.57376642755797735,0.15719667250373062,4.9918071032263943E-002,6.5510207424701150E-002,3.5637389237154232E-002,112.89777919712515,1.1162042215131529E-006,-9999.0,-9999.0,-9999.0,6.9121831807166245E-003,173.49396353960037,-7.7699321919934602E-002,-3.6491307422345097E-002,0.11740471413443593,-9.6019725322623914E-002,2.5799018546921326,2.2738029349237998E-004,-9999.0,-2.0324621593738792E-002,-2.2717031335254430E-002,1.5850167202388677E-002,-9.9493192735555500E-002,-6.0519594898891509E-005,-9999.0,-5.3186155144748764E-003,3.6802000523337730E-003,-0.25430200862616897,-4.5721072715854747E-006,-9999.0,-9999.0,-9999.0,-1.4993827009700143E-003,0.10051056259187735,0.75747371410364950,0.39648035576019480,0.22342352390082817,0.25594961891884338,0.18877867791981762,10.625336662766275,1.0565056656323018E-003,-9999.0,-9999.0,-9999.0,8.3139540416799426E-002,13.171710729423129,-0.16358374749271065,-0.50663391895267795,0.44059459617737018,0.68506676586723692,6.9235538110731021E-002,1.4487616514194275,0.82367005993094811,-9999.0,-9999.0,-9999.0,0.98826516866079950,0.23209468567468211,2.3046408209618168,3.4646101257592727,5.0168745405974882,2.6144773304526137,2.5409623820876708,5.2306536357616480,4.2281090226559570,-9999.0,-9999.0,-9999.0,3.5382076740853678,1.5017180780786432
2015-07-04T073000_AIU-1380.ghg,2015-07-04,08:00,185.333,36000,2.1136301972612621,-8.3901584996733573E-015,-1.0756502977089731E-014,300.50098992453684,18.777079968161303,1085.8677029305197,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,212.26704748602850,0.36162900763409522,0.47677559948923426,5.7563647521599440E-002,1.5315073439907678E-002,0.44197590632090944,7569.5609307266332,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-2.0116368618234133E-002,-5.4783122234241963E-002,2.6874658470188550E-002,-3.5750948271433568E-002,1.3992162472882868,-9999.0,-9999.0,-6.4576112322766235E-003,-7.3987332897049434E-003,-1.5400249693280767E-002,-2.7190918887883329,-9999.0,-9999.0,-4.8925256337720236E-003,-4.1635212754723740E-003,1.2002146986074633,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.60135597414018860,0.69048939129376508,0.23992425371687506,0.12375408453827970,0.66481268513838498,87.003223680083451,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.23325765440763549,5.7301946687056161E-002,-9.9665532222413422E-002,0.68524910727747590,0.22116401039652403,-0.15212215804352575,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.1931053911710277,2.9940181882517294,4.9411950681101775,3.6353157865350014,1.3531602366741586,1.2722320698694867,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-07-04T080000_AIU-1380.ghg,2015-07-04,08:30,185.354,36000,2.1509409904264065,-4.7393470443488520E-014,7.8918573196051500E-015,300.63482836108739,18.779476939174870,1070.6239552996503,7.6305653302608106E-002,-9999.0,-9999.0,-9999.0,298.23221061860852,100596.17140183260,187.60182846143385,0.36835774849912606,0.23839968551178783,5.1903436062067244E-002,9.5286948910029423E-003,0.13196445691695077,4559.1945346626080,1.4919332072655037E-006,-9999.0,-9999.0,-9999.0,3.4497412120018112E-003,133.16470035910606,7.2420768072169170E-002,-3.7074049960973951E-002,-4.1596871725663731E-003,1.8840289579583318E-002,-9.0957977264780485,-9.3493196109232729E-005,-9999.0,2.2781041300422238E-002,-9.2013510479981575E-003,-1.0466352524978496E-002,2.9008686642942880,-1.6699961327447979E-004,-9999.0,-1.3532819321106458E-003,-9.0633748924535886E-004,1.5098044500044343,-1.9116671827292692E-005,-9999.0,-9999.0,-9999.0,-7.0116223151486096E-004,-5.9620042767244127E-002,0.60692482936449887,0.48826190258076435,0.22782325619231072,9.7615034144351673E-002,0.36326912464032884,67.521807845040755,1.2214471774356448E-003,-9999.0,-9999.0,-9999.0,5.8734497631305331E-002,11.539701051548349,4.9202039967207498E-002,-0.24498440076118244,-7.7317057357663976E-002,0.70790777211895972,5.7742694297485166E-002,-0.28898122378992031,0.86138707719156160,-9999.0,-9999.0,-9999.0,0.85055555554929330,1.1088382152825176,3.6234252693881279,3.0365071768473402,4.4213863364374255,3.7080006989665839,1.6653256558660217,1.5339492969948876,3.2802899722074104,-9999.0,-9999.0,-9999.0,3.2449812471751613,3.2562573878064955
2015-07-04T083000_AIU-1380.ghg,2015-07-04,09:00,185.374,36000,2.1002722328905943,-3.1368948320001768E-015,-1.1295241565038279E-015,301.01056185008855,17.973031622760015,1153.3775428415699,7.8446179217757914E-002,-9999.0,-9999.0,-9999.0,298.62964495440440,100627.17234636871,201.62798626358131,0.55760403160991734,0.22133278504438730,7.8254587645998117E-002,4.8136242061232792E-002,0.13593707590902576,167.52991826804771,4.8624419434614098E-007,-9999.0,-9999.0,-9999.0,9.2900897898481105E-002,12.298955947160721,1.5651108538921787E-003,-7.6446543296862277E-002,5.5419779970367511E-002,-0.13210154089715456,-3.1837559073141124,-1.9350112503250627E-004,-9999.0,5.8191598283976517E-003,-1.5820416162510404E-003,9.2205971448494940E-003,0.30579960797631711,9.2144391024205535E-006,-9999.0,-1.9539348220276804E-004,9.8901243304382706E-003,0.70586649312575345,1.7248290563202115E-005,-9999.0,-9999.0,-9999.0,-5.0433860896401464E-003,-5.1995768162164356E-002,0.74672888762248735,0.47046018433485665,0.27974021456701237,0.21939973122415804,0.36869645497214337,12.943334897469342,6.9731212118114005E-004,-9999.0,-9999.0,-9999.0,0.30479648603368298,3.5069867332456108,0.24272058024770091,9.0077382687537826E-003,0.32350965722884673,0.75840005549236578,-0.86199977178147014,-0.20231675377575203,-0.59446477674681886,-9999.0,-9999.0,-9999.0,1.3385227410531002,0.84640603103260070,3.2488758770999699,3.8082261485674147,8.3451136520047324,2.7470154515520675,2.6259447881435647,4.2642080981588775,3.0034555899801849,-9999.0,-9999.0,-9999.0,3.9762120292440284,4.2794270812892661
2015-07-04T090000_AIU-1380.ghg,2015-07-04,09:30,185.395,36000,2.1150040974951212,-3.1348615966300913E-014,1.1160540909144834E-014,301.72078871451475,17.350691383645373,1189.7280104482352,7.7503015013240917E-002,-9999.0,-9999.0,-9999.0,299.72323489396916,100658.22361731844,189.55044296893118,0.66781550716289151,0.38905514845847894,0.11072701955945179,6.4645770875124242E-002,2.4333852337243667E-002,765.40892941434049,3.2021879400804227E-007,-9999.0,-9999.0,-9999.0,0.15569733098507044,84.439834679476917,-6.3619170320004761E-002,-0.12810993048071320,-0.11213217366926015,-3.1305117255875467E-002,-12.166481180849702,-8.2746060311895462E-005,-9999.0,2.2697831238157058E-002,-1.2340452439172703E-002,2.5485383056764031E-002,3.3144138354668531,2.4030900971946435E-005,-9999.0,2.9039885203711709E-002,-4.2447372142508568E-003,1.8475659810652203,1.1770671817275871E-005,-9999.0,-9999.0,-9999.0,5.2191801044808696E-003,0.20610649521120117,0.81719979635514561,0.62374285443480548,0.33275669724207174,0.25425532614898011,0.15599311631364912,27.666024821328062,5.6587878031257033E-004,-9999.0,-9999.0,-9999.0,0.39458501110035898,9.1891150106784991,-3.7094933092232642E-002,-0.52234928018863247,0.29015688755616015,1.0008571138627793,-0.30462423782703946,-4.0990276738004441E-002,-0.55287767023263013,-9999.0,-9999.0,-9999.0,0.64175838088038595,0.28373950280938914,2.5472338983127902,3.8435426639610308,4.4874072207905025,3.5063982666929512,1.8799541844004557,2.0971587603744530,3.2752605510965913,-9999.0,-9999.0,-9999.0,2.1210184431213230,2.5792143577045636
2015-07-04T093000_AIU-1380.ghg,2015-07-04,10:00,185.416,36000,2.5820423144241764,7.6541177566486397E-014,-2.2198384019330762E-014,302.04898354593905,17.721963336706096,1221.8073537152320,7.8013394962133220E-002,-9999.0,-9999.0,-9999.0,300.03835363292148,100686.35599162010,185.65166463777129,1.0452749232144636,0.48484318499952095,0.15393305069361346,5.6416893877027974E-002,3.2775768415673506E-002,155.60749761162606,3.4653784350975813E-007,-9999.0,-9999.0,-9999.0,5.2850070490457313E-002,29.039883094839752,0.11075201149963063,-0.15915192749496790,-0.14109156012261964,3.5844993505635123E-002,-7.9429633220403950,7.3510365827663402E-005,-9999.0,6.0581065652116954E-002,-5.4594761197341704E-002,5.6938871129994295E-002,-0.33332258428273664,1.3455417400822981E-004,-9999.0,2.3110269433355844E-002,3.6763212766575803E-003,1.6235181674937369,3.0885610132723682E-005,-9999.0,-9999.0,-9999.0,-6.2886600476027496E-003,0.33610539950913620,1.0223868755096885,0.69630681814809259,0.39234302681915151,0.23752240710515707,0.18104079213170027,12.474273430209314,5.8867464996359246E-004,-9999.0,-9999.0,-9999.0,0.22989143196399756,5.3888665872184802,0.11253545705739408,-7.6302128770788555E-002,0.36738049644548643,0.30167635740164855,0.19915249389572812,-6.0553580482290349E-002,3.2290820449126945E-003,-9999.0,-9999.0,-9999.0,-0.46603528436174019,0.30123176436563637,2.8537269023886216,3.3802555020500566,4.3985768662806333,2.6578899741060313,1.3287556012742570,2.7449688201523070,2.9411071522031045,-9999.0,-9999.0,-9999.0,1.8337795177531357,2.1228521526156410
2015-07-04T100000_AIU-1380.ghg,2015-07-04,10:30,185.437,36000,2.7367989421644667,7.6175830282178401E-014,7.2398612739319086E-016,301.96795108074610,17.562713870207421,1196.0559377525035,7.7733538340491390E-002,-9999.0,-9999.0,-9999.0,299.88420909689796,100684.88843575418,202.77754532643723,1.2886150924299362,0.68429877932483341,0.16703172056949100,2.4792639018158980E-002,0.10061569381292504,625.78394373696869,4.3064356237148155E-007,-9999.0,-9999.0,-9999.0,2.1188063336012419E-002,17.709603000432253,-0.17170389977063791,-0.17564936781895954,-7.6215554074646752E-002,-0.12819361137895524,-15.226614833250308,-1.9967637184688735E-004,-9999.0,2.5080260130508607E-002,-9.3280084734729488E-003,0.10528854413057974,6.8271690735352681,1.7388149294720703E-004,-9999.0,2.3595262974770669E-002,6.2484464052445210E-004,1.5970431653335737,1.8689924079546996E-005,-9999.0,-9999.0,-9999.0,1.4344173705179426E-003,0.25911415830474538,1.1351718338779977,0.82722353649109470,0.40869514380463468,0.15745678460504323,0.31719976956631768,25.015673961278132,6.5623438066858520E-004,-9999.0,-9999.0,-9999.0,0.14556120134160894,4.2082779138778674,0.56248752033748561,-0.60795929498161061,4.2923732205295245E-002,0.15993473440423453,-0.44591093532383591,-0.70513652779078362,-0.33530626422618592,-9999.0,-9999.0,-9999.0,-0.10160712620894660,-1.1324378026418491,3.4276761410593370,4.5833262846973515,7.4103598054737789,2.9018993118475822,1.6344513142870913,2.4342628026042501,2.9836888619970834,-9999.0,-9999.0,-9999.0,1.7391029266338676,6.3815937371149287
2015-07-04T103000_AIU-1380.ghg,2015-07-04,11:00,185.458,36000,4.3869294893290638,-2.4306805166666195E-015,6.8019573881112140E-016,301.94641319274899,16.487490814986081,1115.0677914209737,7.5601788108324422E-002,-9999.0,-9999.0,-9999.0,300.28461006548150,100666.23375698325,203.93553023913711,1.3833445629202934,0.87216546010395779,0.18938879823372537,5.1253105282263789E-002,3.5431754045882030E-002,274.93872946844260,2.7103179543913307E-007,-9999.0,-9999.0,-9999.0,3.6105069060617723E-002,67.030912839807570,-0.11932127646914939,-0.16010581658320436,-0.13075343393466854,5.4777408249185727E-002,-8.5058175251020991,4.7750240947565904E-005,-9999.0,4.9133299862462690E-002,4.0889955860336835E-002,-3.9041459261348936E-002,0.48528588457559702,-7.3445989303931310E-005,-9999.0,2.6000941703194044E-002,-2.3359944980353370E-003,2.0932244292124107,1.2881561870920320E-005,-9999.0,-9999.0,-9999.0,3.1157940281648583E-003,0.20453875262954968,1.1761566914830239,0.93389799234389503,0.43518823310577387,0.22639148677073478,0.18823324373203057,16.581276472830510,5.2060714117185629E-004,-9999.0,-9999.0,-9999.0,0.19001333916495894,8.1872408563451682,-0.31099350483407784,-0.12111202659158544,-0.18421617610668722,0.13634531482687384,0.35492467576204079,0.34415783373820630,9.0965913124873995E-002,-9999.0,-9999.0,-9999.0,-0.26360277020918960,0.66368217253668138,3.1858928281408563,3.0057316335126072,4.2949003468401221,2.8382692351916319,2.0197429332683767,4.2478339840863910,2.9546310185516198,-9999.0,-9999.0,-9999.0,1.7556261147261920,2.6089847569993263
2015-07-04T110000_AIU-1380.ghg,2015-07-04,11:30,185.479,36000,3.5296411553188305,-6.3262888715503945E-014,-2.3933483233242843E-015,302.43274745432547,16.060509788784078,1126.9180092552899,7.4788626880740630E-002,-9999.0,-9999.0,-9999.0,300.87102220162325,100644.29789106145,201.32545970607561,1.4845376496452813,0.74058422574657867,0.22074048384233486,0.11398896426590710,1.6178889914604422E-002,404.63562970677310,1.4782926591438546E-007,-9999.0,-9999.0,-9999.0,6.9911132007504762E-002,63.841882424429059,-9.6834749437119366E-002,-0.27459335656255579,-0.23442959590688572,6.6485477157507925E-002,-14.874514344979209,1.1219149814493783E-004,-9999.0,3.7417604050920469E-002,6.7968114789882850E-002,-2.5523867517106596E-002,4.2636545203805776,-3.2208663123952221E-005,-9999.0,5.4843906760442970E-002,-1.2783135048676149E-002,3.3104631318086466,-1.3428766710050818E-005,-9999.0,-9999.0,-9999.0,1.1839379532327915E-002,0.27096000412034438,1.2184160412787093,0.86057203402537930,0.46983027131330612,0.33762251741539262,0.12719626533276998,20.115556907696419,3.8448571613830529E-004,-9999.0,-9999.0,-9999.0,0.26440713304959224,7.9901115401744587,-0.21548204354208875,-0.16059031957108308,0.19454511067318681,0.16209118770500106,-3.4145290301266451E-002,0.19883687503983574,-0.29507119003393434,-9999.0,-9999.0,-9999.0,8.1336713863467552E-002,2.6849296834843543E-002,2.8239731836000224,2.9706926572447250,5.2437607109364190,2.4157150832998830,1.7367065739152778,2.5157224907920490,3.3332936298040852,-9999.0,-9999.0,-9999.0,1.6673855150755159,3.2448835865245904
2015-07-04T113000_AIU-1380.ghg,2015-07-04,12:00,185.499,36000,4.2739385545658886,5.0685579013979667E-014,1.0205308595468036E-015,303.03877404446075,15.740831804059622,1122.0039759308293,7.4063575545492075E-002,-9999.0,-9999.0,-9999.0,301.68414360259487,100603.48346368715,202.44841106619893,1.8610484961557390,1.1875115904465063,0.26038452728447875,0.17307874519443089,1.1096259940262601E-002,554.03751848506079,1.4047491006244921E-007,-9999.0,-9999.0,-9999.0,7.6495024619347873E-002,144.08961831033230,-4.4396805085855966E-002,-0.25568453698070925,-0.28626135697076782,5.9414877719938960E-002,-19.393343181928199,5.0052601376049789E-005,-9999.0,2.0288508112173417E-002,-4.1031726907214551E-002,2.4209753676735956E-002,4.7964054819013322,9.1725490473703014E-005,-9999.0,4.7531329719116375E-002,-7.2363803111269364E-003,2.9499917805684657,5.5569474886220191E-006,-9999.0,-9999.0,-9999.0,-2.3487508510323389E-003,0.70749635300450098,1.3642025128827975,1.0897300539337742,0.51027887207337785,0.41602733707585959,0.10533878649511111,23.538001582229974,3.7479982665744284E-004,-9999.0,-9999.0,-9999.0,0.27657733930918466,12.003733515466440,-0.18239616981541920,-0.21778953551370001,0.26543200116522936,-0.23233597952707738,0.55752346577408507,9.6205560262233314E-002,-0.15626915412896344,-9999.0,-9999.0,-9999.0,-0.93323324134840091,0.21601789969027421,2.8625702131137230,3.2292606147900180,5.1960149506947433,2.6583229663636354,2.4294673185437086,2.4745384466173737,3.2404623622502959,-9999.0,-9999.0,-9999.0,2.4339995661215892,1.8901613036898461
2015-07-04T120000_AIU-1380.ghg,2015-07-04,12:30,185.520,36000,4.4566506153843717,3.3889916868675710E-014,7.9738868629568121E-015,303.44517610253234,15.577357116994147,1094.0126929964279,7.3427858974608864E-002,-9999.0,-9999.0,-9999.0,302.05438479631300,100581.21692737431,211.68452266648356,2.0031129228043589,1.0131350064643128,0.33575181822574540,0.13004503387112720,4.4587347949088668E-003,505.13348513857977,9.1003384015237330E-008,-9999.0,-9999.0,-9999.0,2.7593572734254224E-002,50.547286089509726,-7.0990377026095536E-002,-0.37127915390338884,-0.29499902323115068,5.2213860392865172E-002,-17.320587174522615,9.4774812566477399E-005,-9999.0,-5.3285330671046814E-002,-5.7226696594828491E-003,2.4007097565298739E-003,-1.1528188988034571,6.5430963321847238E-007,-9999.0,7.1506119499612247E-002,-1.1255189552123943E-002,4.7585045375365720,-9.7374386558948042E-006,-9999.0,-9999.0,-9999.0,2.8059438031113122E-003,0.92123154504408766,1.4153137188638987,1.0065460776657533,0.57944095318310507,0.36061757288175406,6.6773758280546602E-002,22.475174863359346,3.0166767147846206E-004,-9999.0,-9999.0,-9999.0,0.16611313233532810,7.1096614609635056,-0.27473065850026673,-0.17398262068098677,0.41120677498554820,0.25351251413224302,-0.23832937980718921,0.66415611128169705,-0.55409858875995743,-9999.0,-9999.0,-9999.0,-0.29125346917740969,-0.27667307603586966,2.8263206478224623,3.6997193910468433,5.4333266239664457,3.2649363141995709,2.9893168665697201,3.6335187394597628,4.3544437060270367,-9999.0,-9999.0,-9999.0,3.0107728063405981,2.7358325995677286
2015-07-04T123000_AIU-1380.ghg,2015-07-04,13:00,185.541,36000,3.5435526398394548,-9.3286366231103438E-014,-8.2024670674468105E-015,304.09055777486162,15.442372389280566,1083.5099424484131,7.2854432191125751E-002,-9999.0,-9999.0,-9999.0,302.80343004961912,100561.84937150838,214.35922198147463,2.0664842803344823,1.0731529423301984,0.30702274511321653,0.18333336673856593,4.9141677391538047E-003,753.43311777689860,1.5066517215767896E-007,-9999.0,-9999.0,-9999.0,0.10810114888496258,78.060062454082072,-0.23090421093646543,-0.38896284681972276,-0.40455480623749918,6.0392804117326677E-002,-23.186601010564317,1.2478674095880188E-004,-9999.0,-5.7670600026801661E-002,-4.0929441056985830E-002,1.1307831181474277E-002,3.6981250601327336,6.3587131351367499E-005,-9999.0,0.11132959544193562,-1.5853087919436785E-002,6.4648003572207875,-2.3043084836058727E-005,-9999.0,-9999.0,-9999.0,2.2160848785781270E-002,0.35811585048744826,1.4375271407296915,1.0359309544222521,0.55409633197957242,0.42817445829774331,7.0101125091925620E-002,27.448736178135754,3.8815611827933225E-004,-9999.0,-9999.0,-9999.0,0.32878739161495013,8.8351605788509620,-6.5041899197985753E-002,-0.10505088948551605,0.23670863587626942,0.60458273217760927,-0.32275518464524527,-4.4898491226854555E-002,-0.21147994388490274,-9999.0,-9999.0,-9999.0,1.5152577853526999E-002,-5.9099448144910534E-002,2.5420956597046431,3.3238042416713816,4.5566650583572574,3.1430607479286121,2.8779335647119315,2.4820444173400853,3.5135706039254040,-9999.0,-9999.0,-9999.0,1.7879286656948432,2.3419307052708782
2015-07-04T130000_AIU-1380.ghg,2015-07-04,13:30,185.562,36000,3.6855282984614743,-6.9481725333880578E-014,-1.1553420941996162E-015,304.65536082839958,15.347644710654711,1077.6206162997007,7.2651605123404711E-002,-9999.0,-9999.0,-9999.0,303.47631340836676,100528.57319832403,205.04053727197581,1.6686063067444683,1.3926399671161604,0.26877554843639456,0.16331924697723821,4.7735872251517125E-003,645.51071267317207,1.2469372879626217E-007,-9999.0,-9999.0,-9999.0,2.7629590243058999E-002,183.97951107099652,0.17075633652818753,-0.25079654822435199,-0.21407747171068114,1.7659047274400711E-002,-10.569415854624349,5.1644407475186075E-006,-9999.0,-4.5728087461296557E-002,-4.1722681870505846E-002,1.2299030701111950E-002,8.5289785729481000,1.0438326964454941E-004,-9999.0,8.1441830513906674E-002,-9.9554206592537831E-003,3.4530594508937016,-1.5347805489681930E-005,-9999.0,-9999.0,-9999.0,3.4820124504843388E-004,0.61309055804084245,1.2917454496705101,1.1801016766008599,0.51843567434773874,0.40412776071093931,6.9091151569153283E-002,25.406902854798577,3.5311999206539152E-004,-9999.0,-9999.0,-9999.0,0.16622150956798282,13.563904713282106,3.4838492069678796E-002,-0.46648781675756495,0.28359059862191938,0.13482715504267387,1.5378207377334571E-002,-0.28308626924476543,-0.18722416632837291,-9999.0,-9999.0,-9999.0,-0.55759617298116670,-0.86161323662639755,2.9948829133909451,3.4168566011316153,4.9117969940545043,2.5468834582672506,2.5046895701645968,3.2865269924305065,3.3203949198847993,-9999.0,-9999.0,-9999.0,3.5280874860579909,2.9116516619645876
2015-07-04T133000_AIU-1380.ghg,2015-07-04,14:00,185.583,36000,4.6170073271362426,5.9679127221578675E-014,-3.3523114526082356E-015,304.08044958411330,15.307352234112649,1065.6511005704954,7.2689885629495299E-002,-9999.0,-9999.0,-9999.0,302.63210928378817,100495.30635474861,218.77818861013048,3.0768664123790517,1.3357634799396614,0.33139818316735420,8.6702176994307933E-002,1.9861100079709842E-003,582.46179947858172,1.0538848794603049E-007,-9999.0,-9999.0,-9999.0,6.1620071546045097E-002,31.959097186103463,-0.10821496556309340,-0.38771320041625379,-0.22386511847195756,5.0750855601607400E-002,-25.366825801049938,2.4121044373124581E-005,-9999.0,-0.13383899495156229,5.6126574486759652E-002,4.8203431394409010E-003,-7.1486136863905143,-9.4572508771852734E-005,-9999.0,4.8289672831984834E-002,-7.5576577052231730E-003,3.4866124647255989,2.0577570710218863E-006,-9999.0,-9999.0,-9999.0,-5.8546181208964370E-004,0.95337322524989021,1.7540998866595516,1.1557523436877215,0.57567194057670923,0.29445233399364990,4.4565794147204248E-002,24.134245367911998,3.2463593138472904E-004,-9999.0,-9999.0,-9999.0,0.24823390490834465,5.6532377613278806,-0.15334400815883248,8.3733171758946290E-002,2.3687507430303855E-002,0.22776517226057164,-0.59868522068000751,0.11610215984128724,-0.28458828609154446,-9999.0,-9999.0,-9999.0,0.58160864722845318,-0.68687017328353350,2.6672139437745646,3.3629668110589899,4.6205757099559577,2.8890765034927437,2.9977548343949061,2.7429230597148351,3.3671536674481102,-9999.0,-9999.0,-9999.0,2.0767701589184360,3.9075627596911438
