filename,date,time,DOY,latitude,longitude,altitude,canopy_height,displacement_height,roughness_length,file_length,acquisition_frequency,master_sonic_manufacturer,master_sonic_model,master_sonic_height,master_sonic_wformat,master_sonic_wref,master_sonic_north_offset,master_sonic_hpath_length,master_sonic_vpath_length,master_sonic_tau,co2_irga_manufacturer,co2_irga_model,co2_measure_type,co2_irga_northward_separation,co2_irga_eastward_separation,co2_irga_vertical_separation,co2_irga_tube_length,co2_irga_tube_diameter,co2_irga_tube_flowrate,co2_irga_kw,co2_irga_ko,co2_irga_hpath_length,co2_irga_vpath_length,co2_irga_tau,h2o_irga_manufacturer,h2o_irga_model,h2o_measure_type,h2o_irga_northward_separation,h2o_irga_eastward_separation,h2o_irga_vertical_separation,h2o_irga_tube_length,h2o_irga_tube_diameter,h2o_irga_tube_flowrate,h2o_irga_kw,h2o_irga_ko,h2o_irga_hpath_length,h2o_irga_vpath_length,h2o_irga_tau,ch4_irga_manufacturer,ch4_irga_model,ch4_measure_type,ch4_irga_northward_separation,ch4_irga_eastward_separation,ch4_irga_vertical_separation,ch4_irga_tube_length,ch4_irga_tube_diameter,ch4_irga_tube_flowrate,ch4_irga_kw,ch4_irga_ko,ch4_irga_hpath_length,ch4_irga_vpath_length,ch4_irga_tau
2015-07-06T130000_AIU-1380.ghg,2015-07-06,13:30,187.562,3.4382834430000000,103.38986970000001,32.399999999999999,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T133000_AIU-1380.ghg,2015-07-06,14:00,187.583,3.4382998940000000,103.38988490000000,33.100000000000001,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T140000_AIU-1380.ghg,2015-07-06,14:30,187.604,3.4383182529999998,103.38990020000000,39.500000000000000,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T143000_AIU-1380.ghg,2015-07-06,15:00,187.624,3.4383165839999998,103.38990780000000,39.600000000000001,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T150000_AIU-1380.ghg,2015-07-06,15:30,187.645,3.4383249280000001,103.38992310000000,41.399999999999999,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T153000_AIU-1380.ghg,2015-07-06,16:00,187.666,3.4383382800000000,103.38991550000000,35.600000000000001,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T160000_AIU-1380.ghg,2015-07-06,16:30,187.687,3.4383416179999999,103.38988490000000,50.100000000000001,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T163000_AIU-1380.ghg,2015-07-06,17:00,187.708,3.4383516310000002,103.38991550000000,32.799999999999997,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T170000_AIU-1380.ghg,2015-07-06,17:30,187.729,3.4383382800000000,103.38990780000000,32.399999999999999,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T173000_AIU-1380.ghg,2015-07-06,18:00,187.749,3.4383215900000001,103.38986210000000,28.300000000000001,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T180000_AIU-1380.ghg,2015-07-06,18:30,187.770,3.4383165839999998,103.38984680000000,32.299999999999997,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T183000_AIU-1380.ghg,2015-07-06,19:00,187.791,3.4382948880000002,103.38990020000000,47.000000000000000,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T190000_AIU-1380.ghg,2015-07-06,19:30,187.812,3.4382867810000000,103.38989260000000,43.700000000000003,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T193000_AIU-1380.ghg,2015-07-06,20:00,187.833,3.4382867810000000,103.38990020000000,40.799999999999997,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T200000_AIU-1380.ghg,2015-07-06,20:30,187.854,3.4382750990000002,103.38992310000000,41.899999999999999,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
2015-07-06T203000_AIU-1380.ghg,2015-07-06,21:00,187.874,3.4382834430000000,103.38990780000000,40.500000000000000,6.0000000000000000,4.0200000000000005,0.89999999999999991,30.000000000000000,20.000000000000000,csi,csat3_1,31.670000000000002,uvw,spar,-168.00000000000000,5.8000000000000007,11.500000000000000,1.6666666666666666E-002,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7500a_1,molar_density,-21.000000000000000,10.000000000000000,-2.5000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,0.94999999999999996,12.699999999999999,0.10000000000000001,licor,li7700_2,molar_density,-44.000000000000000,-19.500000000000000,4.0000000000000000,-999900.00000000000,-9999000.0000000000,-599940000.00000000,-9999.0000000000000,-9999.0000000000000,6.3499999999999996,50.000000000000000,0.10000000000000001
