year,month,day,hour,minute,CO_2_strg(umolm-2s-1)},H_2O_strg(mmolm-2s-1), H_strg (Wm-2),CO2_1(mmol/m3,CO2_2 mmol/m3,CO2_3(mmol/m3),CO2_4(mmol/m3),H2O_1(mmol/m3,H2O_2 mmol/m3,H2O_3(mmol/m3),H2O_4(mmol/m3),TA_1(¡C),TA_2(¡C),TA_3(¡C),TA_4(¡C)
2014,3,16,7,30,0.90822,-0.21111,-9.1273,15.133,15.214,15.423,15.563,1126.8,1118.9,1131.4,1136.6,23.899,23.955,24.199,23.966
2014,3,16,8,0,-7.698,-0.62666,-0.72742,15.189,15.331,15.398,15.331,1114,1108,1112.7,1114.5,23.389,23.448,23.649,23.44
2014,3,16,8,30,0.077631,0.010391,4.0629,14.775,14.798,14.856,14.956,1077.1,1066.7,1073.3,1076.2,23.39,23.428,23.584,23.316
2014,3,16,9,0,-0.92314,0.37928,1.6061,14.723,14.84,14.88,14.987,1072.3,1069.9,1082.7,1068.7,23.671,23.655,23.793,23.514
2014,3,16,9,30,1.9281,0.33268,5.4674,14.74,14.697,14.838,15.098,1100,1090.8,1103.1,1100.2,23.751,23.755,23.953,23.686
2014,3,16,10,0,0.69595,0.53133,16.173,14.812,14.822,14.95,15.549,1120.1,1116.4,1113.4,1113.7,24.006,24.118,24.326,24.002
2014,3,16,10,30,-2.7539,0.88059,12.398,14.728,14.771,15.593,15.687,1150.4,1151.5,1148.7,1147.9,25.011,25.097,25.066,24.592
2014,3,16,11,0,-0.059263,0.89488,4.199,14.751,14.643,14.923,15.104,1227.1,1186.7,1208.9,1213.4,25.76,25.79,25.748,25.299
2014,3,16,11,30,-0.97423,-5.06E-05,2.3081,14.775,14.632,14.876,15.081,1271,1256.1,1258.8,1257.2,25.979,26.01,26.025,25.6
2014,3,16,12,0,-1.0908,0.013515,22.62,14.687,14.642,14.687,14.941,1266,1254.8,1272.8,1265.1,26.012,26.198,26.169,25.724
2014,3,16,12,30,-4.6158,1.2686,6.8029,14.626,14.579,14.592,14.841,1257,1254.8,1290,1297.8,27.373,27.518,27.28,26.647
2014,3,16,13,0,-4.7816,-1.6188,35.869,14.391,14.236,14.241,14.802,1327.7,1346.9,1372.6,1324,27.94,27.697,27.437,26.861
2014,3,16,13,30,0.43567,-0.99398,-1.8194,14.069,13.954,14.06,14.181,1236.1,1216.2,1299,1328.4,29.565,29.77,29.402,28.818
2014,3,16,14,0,0.92881,-0.094537,-8.7858,14.144,14.006,13.905,14.15,1144,1150.9,1309.6,1301.3,29.165,29.534,29.687,29.155
2014,3,16,14,30,0.48079,0.57817,-29.288,14.161,14.053,14.095,14.243,1165.8,1154.8,1237,1198,28.749,29.072,29.11,28.53
2014,3,16,15,0,0.8267,-2.7013,21.989,14.176,14.057,14.205,14.386,1221.6,1174.4,1274.7,1238.8,27.319,27.272,27.12,26.65
2014,3,16,15,30,-1.9159,2.1772,-0.61925,14.235,14.159,14.144,14.266,1020.7,1020.3,1119.4,1116.8,28.47,28.603,28.557,27.959
2014,3,16,16,0,0.50944,0.44703,-16.868,14.116,14.006,14.077,14.269,1156.5,1169.8,1230.8,1214.9,28.576,28.529,28.472,27.898
2014,3,16,16,30,2.1559,-0.47679,-8.1328,14.126,14.028,14.172,14.371,1178.1,1202.6,1257.6,1249.7,27.598,27.486,27.55,27.207
2014,3,16,17,0,0.35447,0.33782,10.318,14.243,14.174,14.357,14.409,1155.8,1168.5,1227.6,1204.2,27.203,27.097,27.028,26.631
2014,3,16,17,30,1.431,-0.63599,2.0676,14.248,14.206,14.348,14.559,1183,1184.9,1247.5,1228.2,27.74,27.649,27.575,27.063
2014,3,16,18,0,0.40196,-0.68435,-8.529,14.34,14.322,14.393,14.523,1141.7,1144.7,1212.6,1187.2,27.792,27.718,27.746,27.216
2014,3,16,18,30,4.4974,0.45123,-5.9633,14.359,14.35,14.431,14.536,1102.9,1106.7,1145.5,1138,27.501,27.291,27.191,26.634
2014,3,16,19,0,3.6718,0.032877,-5.9125,14.486,14.586,15.107,15.227,1122.3,1129.6,1204.2,1192.6,27.285,26.978,26.748,26.175
2014,3,16,19,30,0.94918,0.05858,-5.8031,14.74,14.773,15.376,15.563,1130.3,1128.1,1199.4,1202.3,26.989,26.556,26.565,26.065
2014,3,16,20,0,0.30853,0.12544,-3.3746,14.595,14.979,15.426,15.805,1128,1138.9,1198.3,1199.5,26.884,26.279,25.922,25.42
2014,3,16,20,30,9.8228,0.24379,-4.5462,14.635,14.956,15.473,15.978,1141.1,1144.3,1205.5,1194.2,26.834,26.011,25.726,25.337
2014,3,16,21,0,4.8751,0.11753,-8.5659,14.695,15.828,16.555,16.991,1146.9,1166.3,1223.2,1211.2,26.668,25.625,25.634,25.298
2014,3,16,21,30,15.069,0.47582,-3.683,14.822,16.116,17.404,17.238,1153.4,1174.6,1230.8,1215.6,25.525,25.477,25.603,25.297
2014,3,16,22,0,-2.2283,0.094769,-1.6074,16.417,16.956,17.264,17.504,1202.1,1201.1,1230.9,1223.7,25.247,25.325,25.521,25.232
2014,3,16,22,30,-6.298,-0.006337,-1.3095,16.249,16.84,17.09,17.441,1214.9,1205.3,1226.3,1225.4,25.226,25.194,25.426,25.142
2014,3,16,23,0,-9.2209,-0.11682,-0.98332,15.698,16.386,17.248,17.155,1212.2,1208.5,1221.7,1221.8,25.192,25.117,25.323,24.996
2014,3,16,23,30,8.3053,-0.027955,-1.3315,15.486,15.786,15.987,16.05,1206.5,1200.9,1212.4,1210.4,25.108,25.083,25.301,24.973
2014,3,17,0,0,0.33811,0.088917,-0.51584,16.046,16.249,16.565,16.646,1201.6,1199.6,1216.7,1210.6,24.997,25.048,25.265,24.97
2014,3,17,0,30,NaN,NaN,NaN,15.835,16.398,16.703,16.86,1218,1200.2,1213.9,1206.8,24.955,25.037,25.245,24.99
2014,3,17,1,0,NaN,NaN,NaN,NaN,16.472,16.696,17.106,NaN,1201.7,1220.3,1213.5,24.911,24.988,25.236,24.971
2014,3,17,1,30,NaN,NaN,NaN,NaN,16.142,16.695,17.001,NaN,1203.5,1219.2,1210.5,24.618,24.753,25.039,24.802
2014,3,17,2,0,NaN,NaN,NaN,NaN,15.846,16.185,16.711,NaN,1184.4,1212.6,1204.3,24.522,24.572,24.793,24.52
2014,3,17,2,30,NaN,NaN,NaN,NaN,15.615,15.779,16.134,NaN,1169.2,1189.7,1178.6,24.433,24.486,24.741,24.438
2014,3,17,3,0,NaN,NaN,NaN,NaN,15.8,15.982,16.04,NaN,1168.8,1187.2,1176.2,24.437,24.457,24.701,24.432
2014,3,17,3,30,NaN,NaN,NaN,NaN,15.645,15.783,16.152,NaN,1171.4,1187.5,1179.6,24.127,24.154,24.394,24.139
2014,3,17,4,0,NaN,NaN,NaN,NaN,15.107,15.224,15.347,NaN,1154,1164,1155.6,23.875,23.774,23.97,23.699
2014,3,17,4,30,NaN,NaN,NaN,NaN,15.169,15.413,15.46,NaN,1118.1,1130.5,1124.5,23.74,23.567,23.731,23.472
2014,3,17,5,0,NaN,NaN,NaN,NaN,15.221,15.583,15.729,NaN,1093.8,1107.7,1102.9,23.534,23.446,23.614,23.363
2014,3,17,5,30,NaN,NaN,NaN,NaN,15.551,15.732,15.74,NaN,1087.9,1101.9,1097.4,23.269,23.259,23.532,23.219
2014,3,17,6,0,NaN,NaN,NaN,NaN,15.748,16.093,16.163,NaN,1076.1,1090.6,1092.6,23.232,23.134,23.344,23.081
2014,3,17,6,30,NaN,NaN,NaN,NaN,15.693,16.072,16.112,NaN,1068.1,1084.6,1080,23.351,23.22,23.439,23.135
2014,3,17,7,0,NaN,NaN,NaN,NaN,15.763,16.075,16.148,NaN,1075,1086.9,1082.5,23.351,23.273,23.46,23.203
2014,3,17,7,30,NaN,NaN,NaN,NaN,16.005,16.309,16.467,NaN,1071.1,1087.9,1087.4,23.415,23.456,23.696,23.378
2014,3,17,8,0,NaN,NaN,NaN,NaN,16.169,16.333,16.504,NaN,1091.6,1101.5,1101.9,23.561,23.695,23.946,23.622
2014,3,17,8,30,NaN,NaN,NaN,NaN,16.157,16.127,16.377,NaN,1116.7,1124.4,1118.9,23.871,24.09,24.249,23.896
2014,3,17,9,0,NaN,NaN,NaN,NaN,15.935,16.049,16.288,NaN,1142.8,1155.9,1158.5,24.267,24.549,24.683,24.276
2014,3,17,9,30,NaN,NaN,NaN,NaN,15.752,16.053,16.112,NaN,1172.5,1183.3,1191.1,25.193,25.581,25.241,24.864
2014,3,17,10,0,NaN,NaN,NaN,NaN,15.148,15.241,15.88,NaN,1202.2,1229.1,1208.8,26.163,26.605,26.164,25.783
2014,3,17,10,30,NaN,NaN,NaN,NaN,14.848,15.051,15.358,NaN,1226.8,1250.4,1247.5,26.604,26.916,26.894,26.329
2014,3,17,11,0,NaN,NaN,NaN,NaN,14.784,15.023,15.069,NaN,1246,1271.2,1253.1,26.78,27.028,27.227,26.633
2014,3,17,11,30,NaN,NaN,NaN,NaN,14.751,14.736,14.939,NaN,1251.8,1280.8,1276.1,26.173,26.364,26.59,26.163
2014,3,17,12,0,NaN,NaN,NaN,NaN,14.728,15.005,15.159,NaN,1263.8,1282.6,1269.2,25.614,25.812,25.97,25.567
2014,3,17,12,30,NaN,NaN,NaN,NaN,14.756,14.846,14.997,NaN,1237.5,1255.9,1246.5,25.409,25.593,25.8,25.443
2014,3,17,13,0,NaN,NaN,NaN,NaN,14.794,14.866,14.991,NaN,1234.8,1250.8,1240.3,25.466,25.729,25.889,25.465
2014,3,17,13,30,NaN,NaN,NaN,NaN,14.684,14.78,14.824,NaN,1238.5,1266.2,1256,25.715,25.991,26.093,25.645
2014,3,17,14,0,NaN,NaN,NaN,NaN,14.477,14.483,14.786,NaN,1244.5,1266.7,1263.6,26.394,26.497,26.398,25.754
2014,3,17,14,30,NaN,NaN,NaN,NaN,14.118,14.469,14.427,NaN,1238.8,1283.6,1257,26.794,27.092,27.03,26.4
2014,3,17,15,0,NaN,NaN,NaN,NaN,14.032,14.068,14.279,NaN,1298.8,1298.6,1292.3,27.809,28.118,28.117,27.471
2014,3,17,15,30,NaN,NaN,NaN,NaN,13.853,13.981,14.135,NaN,1314,1349.1,1345.1,28.08,28.31,28.241,27.507
2014,3,17,16,0,NaN,NaN,NaN,NaN,13.872,14.13,14.175,NaN,1286.4,1323.1,1302.8,28.155,28.246,28.147,27.393
2014,3,17,16,30,NaN,NaN,NaN,NaN,13.949,13.995,14.448,NaN,1228.5,1253.2,1259.6,27.921,27.964,27.887,27.24
2014,3,17,17,0,NaN,NaN,NaN,NaN,14.066,14.092,14.428,NaN,1203.4,1247.3,1238.4,27.495,27.571,27.597,26.984
2014,3,17,17,30,NaN,NaN,NaN,NaN,14.303,14.333,14.945,NaN,1209.8,1255.3,1267,27.614,27.6,27.551,26.868
2014,3,17,18,0,NaN,NaN,NaN,NaN,14.24,14.349,14.598,NaN,1154.2,1219,1230.7,26.334,26.315,26.489,26.153
2014,3,17,18,30,NaN,NaN,NaN,NaN,14.381,14.454,14.564,NaN,1155.7,1204.5,1186,25.959,25.808,25.881,25.536
2014,3,17,19,0,NaN,NaN,NaN,NaN,14.452,14.582,14.675,NaN,1166.9,1212.6,1206,26.148,25.966,25.991,25.563
2014,3,17,19,30,NaN,NaN,NaN,NaN,14.538,14.678,14.796,NaN,1151.5,1206.3,1202.5,26.099,25.916,25.964,25.574
2014,3,17,20,0,NaN,NaN,NaN,NaN,14.58,14.704,14.792,NaN,1132.6,1180.8,1167.1,25.891,25.641,25.658,25.26
2014,3,17,20,30,NaN,NaN,NaN,NaN,14.676,14.843,15.063,NaN,1135.2,1176.4,1166,25.746,25.465,25.47,25.089
2014,3,17,21,0,NaN,NaN,NaN,NaN,14.824,15.126,15.446,NaN,1138.7,1176.3,1173.1,25.739,25.39,25.379,24.989
2014,3,17,21,30,NaN,NaN,NaN,NaN,14.945,15.335,15.468,NaN,1143.4,1176.9,1172.2,25.59,25.371,25.327,24.916
2014,3,17,22,0,NaN,NaN,NaN,NaN,15.374,15.853,16.433,NaN,1147.3,1183.8,1180.6,25.52,25.313,25.247,24.835
2014,3,17,22,30,NaN,NaN,NaN,NaN,15.225,15.443,16.125,NaN,1142.5,1177.8,1183.5,25.453,25.269,25.26,24.811
2014,3,17,23,0,NaN,NaN,NaN,NaN,15.732,15.763,15.837,NaN,1125.1,1175.9,1171.9,25.353,25.067,25.093,24.687
2014,3,17,23,30,NaN,NaN,NaN,NaN,15.274,16.231,16.444,NaN,1118,1170.6,1167.9,25.213,24.998,25.036,24.64
2014,3,18,0,0,8.4959,0.16796,0.23544,15.938,15.338,15.434,15.781,1195.2,1111.5,1155.8,1147.7,24.922,24.776,24.938,24.582
2014,3,18,0,30,-2.9058,0.1737,-0.72689,15.833,16.12,16.627,16.825,1208.3,1122.1,1162.3,1150.2,25.038,24.782,24.837,24.489
2014,3,18,1,0,3.3877,0.10881,-1.9721,15.926,15.676,16.422,17.039,1209.8,1143,1164.6,1163.3,24.885,24.792,24.896,24.551
2014,3,18,1,30,-4.7181,-0.089915,-0.45422,16.101,15.932,16.575,17.294,1214.8,1151,1171.5,1172.8,24.684,24.688,24.911,24.548
2014,3,18,2,0,-0.083341,-0.036462,-0.42997,15.149,16.107,16.547,16.777,1187.8,1158.5,1174.5,1178.1,24.641,24.659,24.892,24.552
2014,3,18,2,30,1.6948,-0.012586,-0.18942,15.315,16.015,16.457,16.565,1178,1160.7,1176,1179.2,24.587,24.615,24.904,24.566
2014,3,18,3,0,0.42802,0.045472,-0.54703,15.239,16.218,16.634,16.906,1175.1,1162.1,1174,1178.4,24.542,24.607,24.932,24.569
2014,3,18,3,30,-2.7582,-0.072789,-0.1949,15.147,16.234,16.987,16.976,1174.3,1168.8,1175.4,1177.5,24.53,24.561,24.865,24.526
2014,3,18,4,0,-1.3091,-0.23827,-0.39969,14.953,16.14,16.617,16.8,1162.3,1168.6,1174.6,1175.6,24.532,24.54,24.833,24.495
2014,3,18,4,30,-0.019301,-0.13805,0.094181,14.905,15.938,16.776,16.867,1125.4,1165.8,1172.9,1173,24.5,24.525,24.769,24.459
2014,3,18,5,0,1.8018,-0.053354,-0.2855,14.999,16.084,16.225,16.419,1102.3,1166.1,1170.2,1171.4,24.513,24.52,24.751,24.428
2014,3,18,5,30,-2.4501,-0.081054,-1.1186,15.29,16.061,16.319,16.514,1095.2,1164.1,1171.2,1171.1,24.5,24.485,24.732,24.414
2014,3,18,6,0,0.79817,-0.12808,-1.3299,15.235,15.822,16.159,16.424,1084,1162,1170.3,1171.7,24.468,24.4,24.645,24.359
2014,3,18,6,30,2.3587,-0.024146,-0.63005,15.313,15.791,16.388,16.504,1075.5,1154.7,1160.6,1164.9,24.344,24.34,24.611,24.265
2014,3,18,7,0,9.0223,-0.57009,-1.0839,15.484,15.985,16.355,16.576,1078.6,1151.3,1155.7,1157.1,24.287,24.347,24.599,24.245
2014,3,18,7,30,4.0072,-0.41287,0.119,15.612,16.805,17.166,17.344,1085.4,1093.6,1090.7,1092.5,24.216,24.296,24.56,24.243
2014,3,18,8,0,-1.8715,0.28591,4.049,15.963,17.003,17.375,17.475,1107.7,1039.8,1038.8,1042.2,24.189,24.327,24.627,24.3
2014,3,18,8,30,-2.7368,0.60753,-0.12615,16.061,16.768,17.124,17.236,1115.4,1067.3,1053.6,1056.9,24.412,24.587,24.864,24.501
2014,3,18,9,0,-8.5748,0.27911,3.0194,15.935,16.598,16.619,17.621,1142.7,1117.1,1089.4,1076.6,24.413,24.585,24.868,24.515
2014,3,18,9,30,-10.429,0.18058,5.3526,15.806,15.752,16.271,16.398,1185.9,1114,1102.6,1105.4,24.585,24.784,25.041,24.671
2014,3,18,10,0,-4.997,0.2294,10.869,15.333,15.139,15.133,15.422,1213.6,1110.2,1119.7,1117.7,24.862,25.146,25.332,24.852
2014,3,18,10,30,-2.8237,0.00085993,12.665,15.076,14.763,14.879,15.099,1241.7,1113.5,1133,1134.9,25.489,25.824,25.76,25.265
2014,3,18,11,0,-1.1232,0.11869,-2.407,14.862,14.619,14.709,14.877,1246.7,1111,1127.8,1136.7,26.174,26.561,26.45,25.812
2014,3,18,11,30,-0.81048,-0.45579,-6.5834,14.805,14.541,14.616,14.839,1260.4,1120.7,1118,1128.3,26.001,26.279,26.484,26.061
2014,3,18,12,0,-1.0174,0.057356,15.482,14.791,14.493,14.512,14.645,1254.1,1072.3,1092.3,1107.1,25.579,25.987,26.142,25.72
2014,3,18,12,30,-0.68776,0.083097,4.0402,14.746,14.416,14.431,14.609,1254.8,1085.5,1078.4,1094.9,26.372,26.822,27.037,26.607
2014,3,18,13,0,-1.5419,-0.25117,4.671,14.768,14.34,14.371,14.443,1242.1,1095.5,1114.5,1100.8,26.563,27.032,27.226,26.758
2014,3,18,13,30,0.078082,-0.037153,-14.306,14.67,14.246,14.261,14.363,1242,1067.6,1090.6,1103,26.561,27.284,27.78,27.256
2014,3,18,14,0,-0.13584,-0.25528,-19.988,14.619,14.295,14.263,14.389,1249.1,1062.8,1078.5,1083.4,25.963,26.349,26.831,26.489
2014,3,18,14,30,-1.1368,0.33652,6.9046,14.341,14.422,14.448,14.561,1258.7,1025.5,1067,1060.3,25.062,25.219,25.514,25.254
2014,3,18,15,0,-0.55461,0.19882,12.759,14.141,14.436,14.424,14.523,1318.6,1025.8,1063.5,1057.3,25.44,25.638,25.822,25.527
2014,3,18,15,30,-0.20328,-0.30004,5.5114,14.128,14.36,14.438,14.561,1330.4,1043.7,1062.6,1064.6,26.07,26.483,26.378,25.978
2014,3,18,16,0,0.87438,1.4153,-5.7258,14.107,14.354,14.426,14.547,1265,1042.3,1061,1171,26.374,26.689,26.8,26.418
2014,3,18,16,30,1.3827,-0.83746,3.3522,14.151,14.437,14.398,14.651,1221.5,1202.3,1262.7,1261.7,26.197,26.33,26.477,26.073
2014,3,18,17,0,0.3644,-0.54473,6.081,14.177,14.52,14.638,14.784,1223.1,1125.7,1164.6,1163.8,26.322,26.552,26.67,26.184
2014,3,18,17,30,-0.74053,0.14568,5.0213,14.357,14.472,14.528,14.684,1232.5,1065.6,1105.9,1116.7,26.644,26.869,27.019,26.466
2014,3,18,18,0,0.61242,-0.050433,2.7129,14.23,14.437,14.585,14.818,1178.1,1116.1,1138.7,1145.4,27.002,27.162,27.217,26.604
2014,3,18,18,30,0.31132,-0.37777,-2.5664,14.313,14.469,14.545,14.817,1168.1,1115,1144.3,1149,27.253,27.222,27.187,26.479
2014,3,18,19,0,1.3337,-0.28759,-3.0784,14.386,14.454,14.593,14.682,1180.7,1070.4,1103.7,1099.4,27.072,27.042,27.053,26.446
2014,3,18,19,30,0.99452,-0.36861,-3.079,14.445,14.571,14.632,14.767,1165.2,1050.6,1082.7,1085.7,26.882,26.853,26.898,26.354
2014,3,18,20,0,1.3784,0.036571,-5.584,14.51,14.628,14.7,14.844,1148,1023.9,1058,1056.7,26.715,26.681,26.744,26.209
2014,3,18,20,30,1.3577,0.14665,-6.3211,14.625,14.685,14.798,14.962,1153.4,1025.8,1055.1,1054.9,26.439,26.367,26.417,25.925
2014,3,18,21,0,1.5879,-0.01002,-9.6048,14.7,14.785,14.863,15.041,1152.7,1043.8,1061.2,1065.4,26.149,26.013,26.092,25.614
2014,3,18,21,30,2.3179,0.1179,-6.198,14.817,14.848,15.01,15.206,1154.4,1042.1,1058.9,1062.5,25.81,25.423,25.429,25.064
2014,3,18,22,0,2.0311,0.16391,-2.6678,14.944,14.999,15.143,15.465,1161.6,1048.9,1068.1,1071.1,25.581,25.128,24.939,24.492
2014,3,18,22,30,0.41354,0.0025917,-3.5861,15.018,15.095,15.449,15.749,1153.7,1071,1085.5,1087,25.483,24.942,24.819,24.419
2014,3,18,23,0,1.5083,-0.017334,-2.5984,14.996,15.13,15.571,15.781,1137.6,1080.5,1095,1094.5,25.409,24.679,24.558,24.152
2014,3,18,23,30,3.4156,0.086896,-4.6788,15.046,15.212,15.781,15.987,1130.8,1084.4,1091.3,1096.6,25.217,24.554,24.473,24.121
2014,3,19,0,0,7.2446,0.4004,-2.5713,15.354,15.308,16.175,16.083,1137.7,1088.2,1099.2,1099.6,24.814,24.347,24.329,24.021
2014,3,19,0,30,8.6058,-0.0071308,0.24292,15.516,16.192,16.042,16.442,1173.8,1110.1,1110.7,1112.9,24.534,24.235,24.372,24.037
2014,3,19,1,0,1.622,0.040304,0.29005,15.257,17.028,17.457,17.627,1152.2,1119.1,1128.2,1130.3,24.51,24.257,24.425,24.105
2014,3,19,1,30,-2.6253,0.027658,-4.9544,15.479,16.966,17.696,17.929,1157.4,1117.7,1134.5,1138.1,24.7,24.187,24.312,23.967
2014,3,19,2,0,16.679,-0.19824,-2.5082,15.884,16.381,17.44,17.685,1167.8,1116.5,1126.7,1130.9,24.361,23.905,24.075,23.746
2014,3,19,2,30,-8.6004,0.0083649,-1.8892,15.873,18.151,18.895,18.733,1173.1,1092.1,1109.7,1110,24.154,23.791,23.924,23.634
2014,3,19,3,0,10.805,-0.045022,1.7011,15.998,17.109,18.164,18.422,1177.7,1092,1103.4,1106.4,23.974,23.71,23.869,23.58
2014,3,19,3,30,2.5161,0.083542,-1.133,15.867,18.422,19.005,18.811,1176.9,1087.1,1102.8,1100.9,24.039,23.801,24.011,23.698
2014,3,19,4,0,9.6388,-0.050742,-1.4211,15.901,18.633,19.05,19.665,1179.9,1095.7,1101.1,1111.9,23.965,23.731,23.964,23.63
2014,3,19,4,30,-9.4389,-0.024235,-1.3394,15.868,19.683,19.931,20.118,1176.2,1089.5,1108.2,1109.9,23.888,23.667,23.813,23.498
2014,3,19,5,0,6.0319,-0.081766,-0.75046,15.891,18.54,19.505,19.554,1181.4,1086.4,1097.6,1099.9,23.834,23.58,23.707,23.428
2014,3,19,5,30,-9.5766,-0.074155,-2.9639,15.912,19.481,19.152,19.535,1175.7,1081.8,1093,1093.3,23.848,23.507,23.622,23.33
2014,3,19,6,0,5.8924,-0.1648,-0.38601,15.643,18.312,19.169,19.865,1175.5,1075.1,1084.1,1086.5,23.762,23.301,23.369,23.073
2014,3,19,6,30,1.8004,0.051093,0.64822,15.664,18.779,19.93,20.762,1168,1064.5,1069.5,1070.6,23.702,23.291,23.404,23.097
2014,3,19,7,0,-1.2092,0.01875,-0.99806,15.765,19.021,19.915,20.193,1161.3,1072.9,1079.3,1079.9,23.734,23.333,23.463,23.188
2014,3,19,7,30,17.14,0.023964,1.8876,15.815,18.633,20.236,20.863,1159.6,1074.5,1085.9,1082.5,23.563,23.327,23.545,23.228
2014,3,19,8,0,0.57573,0.31648,6.2281,16.019,20.009,22.557,22.047,1158.8,1076.2,1091.6,1087.6,23.549,23.543,23.685,23.362
2014,3,19,8,30,-26.439,0.63823,13.244,16.105,19.971,22.497,22.629,1171,1108.7,1094.4,1096.8,23.758,23.985,24.172,23.804
2014,3,19,9,0,-19.171,0.43227,22.953,15.905,17.977,18.839,19.117,1185.8,1168.4,1134.2,1143.6,24.522,24.757,24.899,24.502
2014,3,19,9,30,-7.3661,-0.43442,20.734,15.602,16.441,16.658,17.176,1175.4,1214.7,1187.8,1194.1,25.717,26.091,26.134,25.526
2014,3,19,10,0,-8.2997,-0.31332,14.137,15.442,15.898,15.929,16.031,1188,1162.2,1153.3,1127.8,26.803,27.222,27.383,26.691
2014,3,19,10,30,-6.4833,-0.093066,7.4309,15.055,15.278,15.369,15.547,1195.4,1112.6,1143.8,1151,27.553,27.977,28.184,27.552
2014,3,19,11,0,-5.8195,0.00097119,12.618,14.794,14.808,14.778,15.159,1230,1081,1118.8,1137.6,27.962,28.341,28.586,27.991
2014,3,19,11,30,-0.32616,-0.23794,6.5203,14.561,14.321,14.533,14.611,1250.3,1079.8,1087,1094.6,28.557,29.076,29.331,28.756
2014,3,19,12,0,-1.4139,0.34612,5.9998,14.44,14.41,14.396,14.654,1208.6,1072.8,1100.9,1119.2,28.873,29.425,29.779,29.196
2014,3,19,12,30,0.55474,-0.39456,2.3357,14.409,14.252,14.349,14.65,1237.1,1097.5,1095,1142.3,29.213,29.683,30.067,29.551
2014,3,19,13,0,-2.1565,-0.0047559,18.927,14.305,14.385,14.446,14.638,1238,1044.3,1094.2,1120.4,29.529,29.824,29.972,29.328
2014,3,19,13,30,-1.5987,-0.1948,14.538,14.199,14.224,14.273,14.621,1202.4,1075.3,1077.7,1138.5,30.289,30.745,31.228,30.983
2014,3,19,14,0,0.39994,-0.13054,6.5225,14.131,14.122,14.164,14.332,1204,1064.2,1040.5,1087.9,31.081,31.58,31.973,31.639
2014,3,19,14,30,-0.46938,-0.20636,-10.735,14.159,14.148,14.201,14.3,1158.7,1067.4,1077.7,1117,31.282,31.885,32.467,32.099
2014,3,19,15,0,-0.30925,0.52401,-20.329,14.258,14.05,14.098,14.165,1177.9,1035.3,1052.5,1079.9,30.941,31.225,31.658,31.198
2014,3,19,15,30,5.4916,0.19004,-69.696,14.205,14.008,14.145,14.397,1223.6,1071.3,1049.1,1093.7,30.17,30.154,30.142,29.588
2014,3,19,16,0,1.4204,0.56479,-21.503,14.472,14.382,14.603,14.72,1252.4,1044.7,1130.1,1135.2,26.099,26.286,26.677,26.458
2014,3,19,16,30,1.4543,0.15142,-3.9751,14.515,14.558,14.577,14.687,1243.7,1127.8,1134.8,1148.8,25.125,25.11,25.269,25.068
2014,3,19,17,0,0.13777,0.17009,3.0879,14.601,14.646,14.684,14.804,1230.1,1144.7,1180.3,1158.2,24.817,24.938,25.167,24.934
2014,3,19,17,30,-1.8494,0.29562,6.1019,14.587,14.657,14.723,14.863,1242.5,1155.1,1183.2,1179.7,24.968,25.147,25.342,25.064
2014,3,19,18,0,0.48859,0.17926,3.4458,14.533,14.486,14.653,14.667,1255,1176.1,1207,1205,25.36,25.464,25.655,25.35
2014,3,19,18,30,0.73122,-0.58512,-3.3426,14.51,14.533,14.746,14.766,1261.2,1186.7,1229.2,1227,25.609,25.637,25.809,25.465
2014,3,19,19,0,3.0535,-0.17066,-2.5226,14.445,14.667,14.695,15.075,1165.6,1186.2,1217.4,1220.1,25.465,25.432,25.597,25.236
2014,3,19,19,30,2.5444,-0.12659,-1.5589,14.543,14.884,15.076,15.198,1139.5,1187.7,1209.2,1204.3,25.345,25.303,25.415,25.11
2014,3,19,20,0,2.4132,-0.11295,-4.3668,14.644,15.08,15.226,15.467,1117.8,1189.4,1204.5,1200,25.311,25.22,25.289,24.997
2014,3,19,20,30,2.4848,-0.071884,-1.0637,14.752,15.257,15.447,15.515,1101.8,1187.7,1201.2,1198.2,25.006,24.988,25.144,24.889
2014,3,19,21,0,3.4974,0.0086206,0.51696,14.788,15.494,15.613,15.777,1100.8,1180.3,1196.7,1193.9,24.993,24.905,25.095,24.76
2014,3,19,21,30,5.4683,0.012633,-1.5205,14.836,15.775,16.07,16.024,1108.9,1176.5,1195.8,1183.4,25.107,24.904,25.117,24.771
2014,3,19,22,0,3.6258,0.044656,-0.2106,14.919,16.243,16.57,16.669,1110.6,1178.2,1190.5,1187.3,25.02,24.822,25.057,24.734
2014,3,19,22,30,2.2392,0.047439,1.9463,15.053,16.448,17.063,17.026,1120,1177.4,1190.4,1183.4,25.084,24.77,25.018,24.713
2014,3,19,23,0,-1.816,0.037507,1.56,15.04,16.735,17.093,17.263,1126.4,1177.1,1194.2,1187.5,25.178,24.919,25.103,24.778
2014,3,19,23,30,-3.1997,-0.067515,0.4717,15.035,16.251,17.664,17.74,1118.8,1187.2,1196.4,1193,25.295,25.012,25.153,24.817
2014,3,20,0,0,4.2305,0.14934,-1.0152,15.511,15.747,16.881,17.025,1160.6,1156.1,1168.9,1163.6,25.417,25.01,25.125,24.787
2014,3,20,0,30,-2.6845,-0.12436,-1.4713,15.755,16.169,16.832,16.935,1156.8,1182.4,1162.2,1161.1,25.351,24.983,24.984,24.688
